,0
2640,72.91593886587802
2641,73.11729335586237
2642,60.52928255601951
2643,60.49975654514216
2644,60.8397745115125
2645,60.80835392769751
2646,60.930655329423644
2647,61.65064210117079
2648,61.024582427787024
2649,61.03702816097955
2650,61.1515440076058
2651,61.00840317313016
2652,61.40365820718512
2653,60.957210109473145
2654,61.07818873479107
2655,60.89457690336816
2656,72.32175467801993
2657,72.018993095876
2658,72.19637199443868
2659,72.20543069560381
2660,72.40594914826386
2661,72.25314015650049
2662,72.09743875571138
2663,72.28387635543919
2664,72.50506883618827
2665,72.60078926238656
2666,72.74439531590122
2667,73.11722989125576
2668,94.30214845181526
2669,94.26576299508291
2670,94.0598430241233
2671,94.53496025455316
2672,94.72303804757445
2673,94.4102398788696
2674,94.92894588528353
2675,94.5713457112855
2676,94.37438168171764
2677,94.99603886264552
2678,94.5713457112855
2679,94.92894588528353
2680,94.89256042855118
2681,94.92894588528353
2682,71.77299874510325
2683,72.17469449666511
2684,72.17469449666511
2685,71.75923841305874
2686,71.81768869278555
2687,72.25012064328611
2688,72.28387635543919
2689,72.32175467801993
2690,72.36807082568312
2691,72.55327985582048
2692,72.09743875571138
2693,72.25117945054663
2694,118.17818885983309
2695,118.34728805829408
2696,118.50899469771359
2697,117.65449329136759
2698,117.6991099608141
2699,118.2228055292796
2700,118.99191108726588
2701,118.69797758958151
2702,118.27902303465798
2703,118.73490217956179
2704,118.9210851815456
2705,118.57782681602507
2706,60.87115059394479
2707,61.07818873479107
2708,60.8397745115125
2709,60.957210109473145
2710,61.30155943930806
2711,61.10606689392408
2712,60.94429228391257
2713,61.6257907582053
2714,61.30155943930806
2715,61.53546053830748
2716,99.49845568670764
2717,99.33658515015064
2718,99.39920518602065
2719,99.37047759219213
2720,99.39920518602065
2721,99.30785755632212
2722,99.7998953673971
2723,99.37047759219213
2724,99.8817098361566
2725,99.7998953673971
2726,99.73578433237502
2727,99.73578433237502
2728,99.30785755632212
2729,99.13379674664789
2730,99.1964167825179
2731,99.25551305577129
2732,99.73578433237502
2733,99.7998953673971
2734,99.56845219542024
2735,99.30785755632212
2736,99.7998953673971
2737,99.30785755632212
2738,99.37047759219213
2739,99.28424064959981
2740,72.32966321614107
2741,72.01512604619437
2742,71.9416030471626
2743,72.4851265011699
2744,72.2108636448921
2745,72.1228613274432
2746,72.25314015650049
2747,72.4851265011699
2748,72.4277087883433
2749,72.28387635543919
2750,72.40594914826386
2751,73.19375127287614
2752,60.957210109473145
2753,60.49975654514216
2754,60.957210109473145
2755,61.126679970026885
2756,60.8397745115125
2757,60.8397745115125
2758,60.825867377185695
2759,60.9416367557939
2760,60.89457690336816
2761,60.90684142283713
2762,61.35800037397663
2763,60.8397745115125
2764,72.4277087883433
2765,71.95606803684817
2766,72.21938444434741
2767,72.09743875571138
2768,72.21938444434741
2769,72.32966321614107
2770,72.25314015650049
2771,72.35084962798175
2772,72.01512604619437
2773,72.28387635543919
2774,72.018993095876
2775,72.018993095876
2776,106.6112257084039
2777,107.55198237318956
2778,107.12933341929102
2779,107.14743005429303
2780,106.29891449808521
2781,106.58242749839538
2782,107.3123463779303
2783,106.87971716937206
2784,107.12933341929102
2785,107.30058383292054
2786,106.48956279694586
2787,107.11563376170132
2788,72.25012064328611
2789,71.78004517149692
2790,71.75219198666507
2791,72.32966321614107
2792,72.1704660866301
2793,71.73535522381462
2794,72.28387635543919
2795,72.29878420973353
2796,71.78004517149692
2797,72.20543069560381
2798,72.28387635543919
2799,72.06540949657227
2800,72.34695302582718
2801,72.54820317155789
2802,72.35084962798175
2803,72.36807082568312
2804,72.60078926238656
2805,72.4851265011699
2806,72.47491495763917
2807,72.06540949657227
2808,72.37604797578899
2809,72.2555535925744
2810,72.4277087883433
2811,72.36807082568312
2812,71.45393119645588
2813,71.70716277986718
2814,72.01512604619437
2815,72.20543069560381
2816,72.28387635543919
2817,72.0781713797609
2818,71.79688193434737
2819,72.00075798453047
2820,72.36807082568312
2821,72.36807082568312
2822,72.60078926238656
2823,72.4851265011699
2824,82.77790552941207
2825,82.80332918775058
2826,82.80332918775058
2827,82.94270320834558
2828,83.07238013017987
2829,83.00922409094697
2830,83.64687908542851
2831,83.03402710491193
2832,83.28285409408167
2833,83.8452999233796
2834,83.10154092208164
2835,83.00922409094697
2836,82.93674654803068
2837,84.41806129113219
2838,107.71437516514777
2839,107.55198237318956
2840,107.14743005429303
2841,107.18612827354764
2842,107.38061402230397
2843,107.14743005429303
2844,107.52321020151315
2845,107.19771900092076
2846,107.14743005429303
2847,107.3123463779303
2848,107.46852358276918
2849,107.26091493184789
2850,107.81067253501843
2851,72.32175467801993
2852,71.74016213269114
2853,71.50334571834897
2854,72.0781713797609
2855,72.28387635543919
2856,72.4851265011699
2857,72.28387635543919
2858,72.47491495763917
2859,72.0781713797609
2860,72.21938444434741
2861,72.94113721368527
2862,73.11729335586237
2863,83.28285409408167
2864,83.66977900497453
2865,83.09706789813386
2866,83.49356962338298
2867,83.69311125024062
2868,83.06818683808315
2869,83.75256028532658
2870,83.86957668083838
2871,83.41190294907047
2872,83.06818683808315
2873,83.5245777376123
2874,83.29319663076795
2875,83.9349356521991
2876,83.98377944697027
2877,107.11563376170132
2878,107.00791445460082
2879,106.72138689707904
2880,107.02121194991037
2881,106.81425159852856
2882,106.84491017257955
2883,107.3825765341387
2884,107.41886571199322
2885,107.38073195956004
2886,106.72138689707904
2887,107.46852358276918
2888,107.25451385517738
2889,107.36896941455028
2890,107.70360251224196
2891,82.99429061998644
2892,83.11414543379897
2893,83.38070819918285
2894,83.23641297932937
2895,83.06818683808315
2896,83.56391860885189
2897,83.29299063380736
2898,83.46337509687191
2899,83.1055482285418
2900,83.29299063380736
2901,83.27295137173033
2902,83.88870348738699
2903,83.1055482285418
2904,94.09622848085564
2905,94.4102398788696
2906,94.6866525908421
2907,94.53496025455316
2908,94.53496025455316
2909,94.5713457112855
2910,94.37438168171764
2911,94.5713457112855
2912,94.5713457112855
2913,95.08939548685746
2914,94.33799622498529
2915,94.95965340591317
2916,94.89256042855118
2917,94.92894588528353
2918,94.26576299508291
2919,94.0598430241233
2920,94.0598430241233
2921,94.26576299508291
2922,94.6866525908421
2923,94.33799622498529
2924,94.26576299508291
2925,94.53496025455316
2926,82.49522850126785
2927,82.95380113461657
2928,83.60495707227454
2929,83.42580731811384
2930,83.23641297932937
2931,83.09506071431343
2932,83.4914115603887
2933,83.11414543379897
2934,83.58319815997118
2935,83.28285409408167
2936,83.66970205101465
2937,83.96022786629173
2938,84.41466106123332
