,0
3157,70.30579999999999
3158,69.663
3159,70.8854
3160,70.3416
3161,70.8266
3162,71.61319999999999
3163,63.791000000000004
3164,64.85279999999999
3165,66.0434
3166,67.6438
3167,65.4578
3168,65.9332
3169,65.5658
3170,63.223800000000004
3171,64.6064
3172,63.852999999999994
3173,63.99419999999999
3174,66.8338
3175,101.08239999999998
3176,100.85839999999999
3177,100.15059999999998
3178,97.4284
3179,100.00659999999999
3180,101.72920000000002
3181,101.7942
3182,100.58200000000001
3183,101.281
3184,97.45039999999999
3185,101.34800000000001
3186,101.35400000000001
3187,62.4202
3188,62.849399999999996
3189,65.2026
3190,64.38419999999999
3191,62.903
3192,64.46660000000001
3193,62.935199999999995
3194,63.5754
3195,64.75079999999998
3196,66.5378
3197,70.43979999999999
3198,71.6186
3199,72.2728
3200,70.68979999999999
3201,70.848
3202,70.23420000000002
3203,71.4
3204,69.39399999999999
3205,68.93379999999999
3206,69.3852
3207,71.152
3208,70.25059999999999
3209,100.39659999999999
3210,91.84039999999999
3211,99.8734
3212,101.43620000000001
3213,99.1604
3214,100.9772
3215,100.58359999999999
3216,97.42879999999997
3217,100.87299999999999
3218,99.8732
3219,99.20559999999999
3220,99.03420000000001
3221,71.7476
3222,70.9908
3223,72.28219999999999
3224,71.8882
3225,71.16
3226,71.27739999999999
3227,71.1328
3228,71.9536
3229,70.3374
3230,70.23140000000001
3231,72.4036
3232,71.6776
3233,77.4418
3234,82.0852
3235,82.75200000000001
3236,78.92020000000001
3237,83.04780000000001
3238,81.31419999999999
3239,80.72279999999999
3240,82.0376
3241,80.98100000000001
3242,82.4972
3243,80.464
3244,80.06620000000001
3245,80.7972
3246,80.9122
3247,64.0562
3248,63.06799999999999
3249,62.7532
3250,67.8138
3251,62.104000000000006
3252,65.59599999999999
3253,65.5666
3254,63.1522
3255,64.50280000000001
3256,64.9062
3257,67.0686
3258,66.2244
3259,65.9754
3260,65.7936
3261,100.91239999999998
3262,99.428
3263,101.5712
3264,101.3786
3265,100.79939999999999
3266,101.53779999999999
3267,100.7274
3268,101.38419999999998
3269,97.87420000000002
3270,101.4026
3271,102.43719999999999
3272,100.1816
3273,99.9442
3274,97.72400000000002
3275,99.6916
3276,98.7894
3277,99.32760000000002
3278,97.81479999999999
3279,99.78999999999998
3280,100.25779999999999
3281,98.65740000000001
3282,98.82920000000001
3283,100.105
3284,100.24339999999998
3285,101.16939999999998
3286,100.48659999999998
3287,101.01820000000002
3288,82.76440000000001
3289,80.2776
3290,80.58319999999999
3291,80.1506
3292,79.3574
3293,80.8412
3294,81.7692
3295,81.22100000000002
3296,81.2058
3297,72.0908
3298,71.52040000000001
3299,69.5358
3300,72.21119999999999
3301,70.33659999999999
3302,71.8574
3303,69.9508
3304,72.3544
3305,71.905
3306,71.29839999999999
3307,72.2014
3308,71.0068
3309,64.71600000000001
3310,61.77040000000001
3311,64.95319999999998
3312,64.0546
3313,62.1388
3314,64.89359999999999
3315,63.7896
3316,63.54460000000001
3317,65.5204
3318,66.2982
3319,65.2102
3320,63.650999999999996
3321,70.026
3322,69.1156
3323,70.07799999999999
3324,71.19800000000001
3325,69.7152
3326,69.4014
3327,70.9088
3328,72.23639999999999
3329,70.6196
3330,69.8234
3331,70.9436
3332,71.61420000000001
3333,106.24860000000002
3334,106.3598
3335,105.01379999999999
3336,104.2234
3337,105.8936
3338,104.5008
3339,104.14460000000001
3340,103.61300000000001
3341,103.98560000000002
3342,105.05600000000003
3343,104.68619999999999
3344,105.33779999999999
3345,104.63619999999999
3346,105.4552
3347,101.3066
3348,101.3548
3349,101.22219999999999
3350,99.50260000000002
3351,101.40360000000001
3352,96.65279999999998
3353,101.2248
3354,99.23100000000001
3355,100.97580000000002
3356,94.9142
3357,102.7118
3358,101.60580000000002
3359,122.41940000000001
3360,131.50719999999998
3361,131.18839999999997
3362,123.8064
3363,125.43299999999999
3364,130.02840000000003
3365,130.93800000000002
3366,130.5848
3367,129.3696
3368,128.667
3369,70.6758
3370,71.05839999999999
3371,70.25880000000001
3372,71.6782
3373,71.932
3374,71.3888
3375,69.66680000000001
3376,71.2138
3377,71.47059999999999
3378,72.0772
3379,73.23899999999999
3380,70.48200000000001
3381,71.9584
3382,70.7158
3383,71.4556
3384,70.55860000000001
3385,71.01159999999999
3386,68.9624
3387,69.8026
3388,71.9156
3389,70.5534
3390,70.7704
3391,71.7952
3392,69.942
3393,98.52420000000001
3394,101.4674
3395,100.23340000000002
3396,101.2828
3397,100.19359999999999
3398,102.0886
3399,99.8442
3400,101.99580000000002
3401,99.49780000000001
3402,98.75039999999998
3403,102.1486
3404,99.06400000000002
3405,97.7996
3406,98.13380000000001
3407,101.0582
3408,101.49600000000002
3409,99.04320000000001
3410,99.74640000000001
3411,100.5438
3412,100.97399999999998
3413,99.7932
3414,100.90100000000001
3415,99.05759999999998
3416,100.104
3417,71.0028
3418,71.0084
3419,70.17240000000001
3420,71.1342
3421,70.07
3422,67.4734
3423,70.7712
3424,70.53359999999999
3425,71.982
3426,72.7816
3427,73.1968
3428,71.64320000000001
3429,71.26799999999999
3430,72.0412
3431,70.548
3432,71.1904
3433,71.17260000000002
3434,70.59719999999999
3435,70.2398
3436,70.2464
3437,72.949
3438,72.81899999999999
3439,72.32979999999999
3440,80.57000000000001
3441,81.586
3442,83.61840000000001
3443,82.17439999999999
3444,81.58919999999999
3445,80.97579999999999
3446,84.7278
3447,84.18140000000001
3448,83.96340000000001
3449,80.2406
3450,79.6736
3451,83.21600000000001
3452,79.5098
3453,84.41580000000002
3454,90.69059999999999
3455,92.60700000000001
3456,98.21759999999999
3457,97.44500000000002
3458,97.1752
3459,94.8044
3460,98.63499999999998
3461,97.0458
3462,99.1066
3463,99.84460000000001
3464,95.3704
3465,100.18420000000002
3466,98.05879999999999
3467,97.8598
3468,69.71700000000001
3469,69.1416
3470,69.39099999999999
3471,71.7908
3472,73.07600000000001
3473,70.25500000000001
3474,69.91120000000001
3475,70.8634
3476,72.6406
3477,74.1918
3478,70.8828
3479,73.68180000000001
3480,71.45080000000002
3481,72.44
3482,80.471
3483,82.7634
3484,84.8496
3485,82.55940000000001
3486,82.5332
3487,79.5632
3488,79.80539999999999
3489,80.9684
3490,81.68620000000001
3491,82.8568
3492,80.2216
3493,80.851
3494,83.5858
3495,85.04379999999999
3496,82.704
3497,85.46400000000001
3498,80.7184
3499,79.333
3500,81.92419999999998
3501,83.007
3502,79.3494
3503,82.85799999999999
3504,82.3698
3505,82.48379999999999
3506,82.81379999999999
3507,82.79140000000001
3508,79.6542
3509,79.943
3510,99.0692
3511,97.87759999999999
3512,98.4982
3513,95.34020000000002
3514,100.18159999999997
3515,99.4568
3516,98.7648
3517,98.4974
3518,96.62020000000001
3519,98.56199999999998
3520,98.10559999999998
3521,100.6672
3522,97.428
3523,98.38
3524,133.749
3525,137.56719999999999
3526,135.4606
3527,132.606
3528,131.6746
3529,137.189
3530,132.6
3531,137.2786
3532,137.4364
3533,135.8922
3534,130.45
3535,133.1896
3536,138.59799999999998
3537,81.901
3538,78.52940000000001
3539,81.4348
3540,81.66680000000001
3541,80.98620000000001
3542,81.88119999999999
3543,82.2772
3544,82.72380000000001
3545,81.1776
3546,81.48899999999999
3547,81.1526
3548,79.7106
3549,80.09440000000001
3550,81.77879999999999
3551,113.5344
3552,117.01980000000002
3553,116.02820000000001
3554,119.77580000000002
3555,120.2286
3556,117.3956
3557,117.634
3558,115.8308
3559,70.6948
3560,70.915
3561,70.79339999999999
3562,70.8084
3563,69.7366
3564,70.1566
3565,72.5734
3566,69.307
3567,70.33840000000001
3568,71.898
3569,74.398
3570,71.1836
3571,71.60480000000001
3572,70.6366
3573,71.0658
3574,72.2066
3575,72.2618
3576,70.6218
3577,70.9752
3578,70.41720000000001
3579,70.97019999999999
3580,71.47579999999999
3581,70.3328
3582,70.5882
3583,71.44760000000001
3584,73.131
3585,105.4848
3586,105.4504
3587,105.91940000000001
3588,105.13020000000002
3589,107.19139999999999
3590,105.0208
3591,105.6908
3592,106.2564
3593,106.04019999999998
3594,105.925
3595,104.39620000000001
3596,101.9826
3597,71.20159999999998
3598,72.63419999999999
3599,70.449
3600,71.52820000000001
3601,72.35700000000001
3602,71.1866
3603,71.904
3604,70.2548
3605,70.92439999999999
3606,70.71480000000001
3607,73.62840000000001
3608,70.95660000000001
3609,63.85059999999999
3610,64.60300000000001
3611,64.30860000000001
3612,66.3732
3613,64.5894
3614,65.726
3615,65.1342
3616,64.88940000000001
3617,65.20340000000002
3618,63.78339999999999
3619,64.5988
3620,64.7568
3621,100.3326
3622,99.74
3623,99.8408
3624,100.42219999999999
3625,100.48840000000001
3626,100.3942
3627,101.97779999999999
3628,99.28220000000002
3629,102.0532
3630,99.95740000000002
3631,99.97200000000001
3632,100.0694
3633,64.8696
3634,61.827200000000005
3635,67.302
3636,63.973600000000005
3637,65.32979999999999
3638,64.76719999999999
3639,65.6578
3640,65.3172
3641,65.1896
3642,64.5856
3643,68.4304
3644,66.49340000000001
3645,71.3402
3646,70.3736
3647,70.31060000000001
3648,70.17699999999999
3649,70.81039999999999
3650,70.9786
3651,70.5256
3652,70.4838
3653,71.1946
3654,70.572
3655,101.6226
3656,99.92219999999999
3657,96.18700000000001
3658,99.98299999999999
3659,99.59100000000001
3660,100.02720000000001
3661,101.73360000000001
3662,97.3584
3663,101.3364
3664,99.06360000000001
3665,99.4724
3666,99.3096
3667,99.61579999999998
3668,96.0932
3669,96.2576
3670,97.06400000000002
3671,98.76199999999999
3672,97.1014
3673,98.9672
3674,98.6118
3675,95.3676
3676,98.539
3677,100.23279999999998
3678,96.2696
3679,98.29179999999998
3680,94.40120000000003
3681,85.4888
3682,82.28559999999999
3683,81.6054
3684,80.8214
3685,81.5234
3686,81.449
3687,83.03020000000002
3688,80.6508
3689,81.3482
3690,85.484
3691,79.37620000000001
3692,79.7088
3693,80.2664
3694,78.5502
3695,118.2084
3696,111.40259999999998
3697,115.5574
3698,118.0854
3699,117.27380000000001
3700,114.71259999999998
3701,117.1876
3702,114.76259999999998
3703,115.30439999999999
3704,70.7406
3705,70.47
3706,70.539
3707,71.5984
3708,70.646
3709,70.4362
3710,72.46999999999998
3711,74.474
3712,70.5116
3713,70.9026
3714,73.9174
3715,72.8912
3716,72.74600000000001
3717,96.73519999999999
3718,96.50880000000001
3719,97.5532
3720,97.91019999999999
3721,98.0208
3722,98.3842
3723,95.1508
3724,95.67500000000001
3725,97.3014
3726,100.20280000000001
3727,98.0264
3728,94.085
3729,100.27279999999999
3730,96.086
3731,114.0986
3732,117.6524
3733,111.30180000000001
3734,117.03320000000002
3735,115.9884
3736,118.1584
3737,114.95380000000002
3738,111.30720000000001
3739,112.27
3740,112.50980000000001
3741,115.1156
3742,116.56779999999999
3743,117.7228
3744,118.23099999999998
3745,66.955
3746,65.224
3747,67.0016
3748,64.86019999999999
3749,66.315
3750,63.42979999999999
3751,66.50240000000001
3752,66.76540000000001
3753,64.6304
3754,64.73419999999999
3755,63.99659999999999
3756,65.7092
3757,65.14099999999999
3758,67.78399999999999
3759,92.04199999999999
3760,95.4974
3761,95.24599999999998
3762,98.97820000000002
3763,97.79520000000001
3764,94.9584
3765,70.42060000000001
3766,70.2222
3767,71.9718
3768,72.34079999999999
3769,69.9598
3770,69.6056
3771,70.44760000000001
3772,70.0142
3773,69.59840000000001
3774,69.678
3775,69.2
3776,70.88080000000001
3777,71.8864
3778,70.184
3779,71.0774
3780,71.2606
3781,73.0168
3782,69.7948
3783,70.54100000000001
3784,72.8754
3785,72.0482
3786,72.0124
3787,71.7304
3788,71.62
3789,65.3746
3790,66.50819999999999
3791,62.489399999999996
3792,66.1182
3793,63.7146
3794,63.871
3795,67.0684
3796,63.00899999999999
3797,65.6654
3798,65.4362
3799,65.6178
3800,66.8346
3801,71.1546
3802,70.444
3803,70.7256
3804,70.988
3805,71.28040000000001
3806,71.161
3807,69.9142
3808,72.847
3809,70.324
3810,72.6942
3811,70.2164
3812,71.08879999999999
3813,70.40979999999999
3814,70.996
3815,73.1466
3816,70.93759999999999
3817,71.4296
3818,72.37100000000001
3819,73.831
3820,69.4786
3821,70.4524
3822,71.7392
3823,70.92240000000001
3824,71.52019999999999
3825,100.7376
3826,100.9364
3827,101.752
3828,101.8646
3829,100.24380000000001
3830,100.27459999999999
3831,101.2386
3832,98.85119999999999
3833,99.73399999999998
3834,98.66040000000001
3835,100.05820000000001
3836,101.6276
3837,101.244
3838,101.18619999999999
3839,97.162
3840,101.22879999999999
3841,100.25939999999999
3842,99.375
3843,99.81280000000001
3844,98.33139999999999
3845,100.7472
3846,100.4314
3847,100.11840000000001
3848,100.2358
3849,69.6346
3850,71.45479999999999
3851,72.0528
3852,71.2242
3853,69.821
3854,70.5178
3855,71.2546
3856,71.4158
3857,70.88940000000001
3858,72.7098
3859,70.7132
3860,70.6508
3861,104.3072
3862,106.00259999999999
3863,104.7658
3864,106.75180000000002
3865,104.4526
3866,105.1584
3867,105.44999999999999
3868,104.66439999999999
3869,106.24879999999999
3870,103.64219999999999
3871,105.42720000000001
3872,105.8158
3873,70.4208
3874,70.8362
3875,69.9548
3876,70.48780000000001
3877,70.49499999999999
3878,70.7446
3879,71.682
3880,70.0386
3881,70.7696
3882,69.3706
3883,72.3964
3884,71.336
3885,65.1462
3886,65.48599999999999
3887,65.46
3888,64.9938
3889,64.7166
3890,63.75539999999999
3891,67.8196
3892,63.733999999999995
3893,62.8284
3894,80.057
3895,85.0536
3896,81.135
3897,81.0562
3898,81.0672
3899,79.55959999999999
3900,80.13680000000001
3901,81.21640000000001
3902,80.76240000000001
3903,82.3656
3904,81.5866
3905,82.44320000000002
3906,83.80439999999999
3907,82.36939999999998
3908,83.32879999999999
3909,83.3294
3910,81.3996
3911,81.9904
3912,81.8476
3913,82.2146
3914,81.02120000000001
3915,80.1542
3916,81.07300000000001
3917,82.4394
3918,81.6278
3919,83.8256
3920,81.59899999999999
3921,77.3996
3922,81.4974
3923,79.3654
3924,81.2498
3925,79.6598
3926,80.5706
3927,83.3096
3928,100.8
3929,98.76559999999999
3930,101.06559999999999
3931,101.82939999999999
3932,96.95720000000001
3933,99.86460000000001
3934,100.1362
3935,101.09899999999999
3936,101.67839999999998
3937,100.16460000000002
3938,102.42519999999999
3939,100.78219999999999
3940,100.72959999999999
3941,65.213
3942,64.3878
3943,62.7242
3944,62.442200000000014
3945,62.3892
3946,67.11099999999999
3947,62.726800000000004
3948,64.21379999999999
3949,64.30900000000001
3950,65.9132
3951,64.6162
3952,66.6612
3953,62.007799999999996
3954,69.41059999999999
3955,83.15719999999999
3956,81.35679999999999
3957,82.7272
3958,82.56280000000001
3959,81.604
3960,80.6854
3961,82.14659999999999
3962,82.3334
3963,82.97399999999999
3964,80.6556
3965,82.11640000000001
3966,80.8316
3967,83.479
3968,65.0024
3969,66.5666
3970,64.99780000000001
3971,65.15599999999999
3972,64.0812
3973,64.968
3974,65.04899999999999
3975,63.6162
3976,64.3612
3977,66.4756
3978,66.3274
3979,70.1392
3980,64.364
3981,66.1686
3982,99.01559999999999
3983,101.26119999999999
3984,100.8506
3985,100.2294
3986,100.5328
3987,101.94760000000001
3988,98.1314
3989,98.57359999999998
3990,103.19480000000001
3991,97.104
3992,101.22399999999999
3993,98.83519999999999
3994,100.48599999999999
3995,101.85759999999999
3996,82.8696
3997,81.76019999999998
3998,80.12819999999999
3999,80.0264
4000,81.07660000000001
4001,81.02
4002,85.8848
4003,81.6262
4004,82.35940000000001
4005,81.4354
4006,80.6824
4007,83.28540000000001
4008,82.76039999999999
4009,67.59480000000002
4010,62.331799999999994
4011,68.23020000000001
4012,64.3056
4013,63.9618
4014,62.551400000000015
4015,66.2616
4016,65.77260000000001
4017,64.33319999999999
4018,68.38779999999998
4019,63.22640000000001
4020,65.6344
4021,132.6916
4022,127.96779999999998
4023,124.4618
4024,132.85620000000003
4025,120.66339999999998
4026,132.45860000000002
4027,117.30720000000001
4028,125.0538
4029,130.46419999999998
4030,132.382
4031,128.25660000000002
4032,124.94159999999998
4033,103.24459999999999
4034,106.4842
4035,106.4228
4036,104.89359999999999
4037,105.1876
4038,104.85
4039,105.78660000000002
4040,105.6116
4041,104.8636
4042,101.20199999999998
4043,102.5106
4044,101.66779999999999
4045,101.6162
4046,100.831
4047,101.19619999999999
4048,96.96459999999999
4049,102.6112
4050,101.9066
4051,101.1158
4052,99.7792
4053,100.182
4054,71.0538
4055,71.242
4056,70.53699999999999
4057,70.42559999999999
4058,70.5394
4059,71.1938
4060,72.0132
4061,73.369
4062,71.2766
4063,73.2754
4064,70.53620000000001
4065,72.1716
4066,70.5696
4067,71.18339999999998
4068,70.4244
4069,70.394
4070,71.818
4071,70.595
4072,68.68
4073,72.3054
4074,70.77900000000001
4075,71.8728
4076,71.3452
4077,70.725
4078,71.5078
4079,70.08179999999999
4080,69.70859999999999
4081,70.4416
4082,68.69800000000001
4083,69.2566
4084,71.3258
4085,70.1684
4086,70.6066
4087,70.58239999999999
4088,70.4442
4089,71.3312
4090,69.5694
4091,70.09320000000001
4092,71.4544
4093,70.9362
4094,69.9712
4095,71.06119999999999
4096,71.1332
4097,71.4174
4098,70.3612
4099,70.1458
4100,70.7026
4101,71.1292
4102,73.18619999999999
4103,71.3466
4104,71.15539999999999
4105,70.8906
4106,71.69760000000001
4107,72.96600000000001
4108,70.91140000000001
4109,72.02380000000001
4110,71.65559999999999
4111,72.5814
4112,70.9628
4113,73.28039999999999
4114,95.8204
4115,92.96599999999998
4116,92.23100000000001
4117,96.194
4118,98.09460000000003
4119,96.745
4120,98.207
4121,96.4648
4122,97.6916
4123,97.17679999999999
4124,93.53779999999999
4125,89.0804
4126,94.007
4127,98.41959999999999
4128,70.9046
4129,71.0466
4130,71.6212
4131,73.50439999999999
4132,69.93879999999999
4133,72.0408
4134,70.54660000000001
4135,71.1578
4136,73.47019999999999
4137,72.6364
4138,72.7474
4139,71.92600000000002
4140,71.3744
4141,71.84100000000001
4142,70.3858
4143,71.67280000000001
4144,70.9306
4145,71.29499999999999
4146,71.5228
4147,72.7578
4148,70.38879999999999
4149,72.32220000000001
4150,72.0512
4151,71.04260000000001
4152,103.38199999999999
4153,103.09300000000002
4154,105.29660000000001
4155,104.5408
4156,106.682
4157,105.4002
4158,104.9286
4159,107.0306
4160,104.93140000000001
4161,106.3326
4162,104.06599999999999
4163,104.1364
4164,105.36859999999999
4165,102.2104
4166,81.363
4167,79.5906
4168,84.1342
4169,80.467
4170,79.99119999999999
4171,80.7994
4172,81.4076
4173,82.1726
4174,80.0992
4175,81.854
4176,81.88
4177,82.3642
4178,80.3228
4179,80.5746
4180,84.5572
4181,84.24
4182,81.55900000000001
4183,80.4656
4184,82.90280000000001
4185,81.048
4186,83.7714
4187,82.7168
4188,81.19380000000001
4189,79.66980000000001
4190,80.0672
4191,69.7508
4192,72.8654
4193,70.47800000000001
4194,71.8246
4195,70.35979999999999
4196,70.55940000000001
4197,70.2664
4198,70.7174
4199,70.847
4200,71.6542
4201,71.2558
4202,70.3546
4203,72.2882
4204,69.3396
4205,71.0046
4206,72.1232
4207,70.80080000000001
4208,69.4106
4209,71.1838
4210,71.6038
4211,71.007
4212,72.3068
4213,70.91019999999999
4214,72.034
4215,97.9746
4216,99.39959999999999
4217,98.97040000000001
4218,96.02459999999999
4219,93.751
4220,97.1986
4221,99.65520000000001
4222,99.1012
4223,98.01219999999999
4224,97.2738
4225,98.2524
4226,96.8694
4227,98.405
4228,98.38579999999997
4229,100.94599999999998
4230,101.69220000000001
4231,96.96779999999998
4232,100.28080000000001
4233,102.06120000000001
4234,99.92639999999997
4235,101.2538
4236,100.93600000000002
4237,100.02860000000001
4238,100.1978
4239,97.8862
4240,99.7554
4241,70.6446
4242,72.0804
4243,71.0858
4244,70.3342
4245,70.8392
4246,72.52779999999998
4247,71.9078
4248,70.5034
4249,71.47800000000001
4250,71.50720000000001
4251,71.2256
4252,70.838
4253,70.4454
4254,70.7388
4255,70.8388
4256,69.8368
4257,70.54039999999999
4258,68.85799999999999
4259,72.8562
4260,71.75399999999999
4261,70.1768
4262,71.1314
4263,71.53220000000002
4264,72.71440000000001
4265,100.89979999999997
4266,98.1426
4267,99.64
4268,99.637
4269,99.08339999999998
4270,100.484
4271,100.756
4272,100.43299999999999
4273,100.9636
4274,99.8158
4275,101.6328
4276,102.03239999999998
4277,99.9756
4278,101.8366
4279,101.06819999999999
4280,99.29879999999997
4281,96.36319999999999
4282,97.73259999999999
4283,97.89179999999999
4284,101.96979999999998
4285,99.89219999999999
4286,98.61640000000001
4287,99.40780000000001
4288,101.15280000000001
4289,98.3648
4290,99.0544
4291,99.74819999999998
4292,100.37920000000003
4293,100.85019999999999
4294,101.36220000000002
4295,100.76460000000002
4296,102.2276
4297,65.39059999999999
4298,66.68180000000001
4299,63.5344
4300,64.0972
4301,63.50739999999999
4302,65.6778
4303,68.09279999999998
4304,61.0558
4305,64.39559999999999
4306,66.76839999999999
4307,70.1146
4308,71.096
4309,69.9224
4310,70.553
4311,70.1952
4312,69.66660000000002
4313,71.04140000000001
4314,71.1568
4315,70.5622
4316,71.8506
4317,72.1994
4318,70.8526
4319,111.92620000000001
4320,116.28559999999999
4321,111.9974
4322,119.17119999999998
4323,115.7216
4324,114.9012
4325,115.4184
4326,114.991
4327,72.1612
4328,70.77499999999999
4329,71.841
4330,70.2316
4331,70.42419999999998
4332,71.38159999999999
4333,69.0702
4334,70.269
4335,69.5372
4336,70.72579999999999
4337,71.05839999999999
4338,70.89380000000001
4339,72.09140000000001
4340,69.80499999999998
4341,68.6212
4342,63.89499999999999
4343,65.39259999999999
4344,62.8792
4345,63.75079999999999
4346,64.2696
4347,63.82019999999999
4348,64.24520000000001
4349,65.5204
4350,62.938199999999995
4351,63.81360000000001
4352,67.16839999999999
4353,63.9666
4354,64.85879999999999
4355,97.71619999999999
4356,99.825
4357,98.35179999999998
4358,97.97700000000003
4359,97.22400000000002
4360,97.34060000000001
4361,100.68619999999999
4362,99.8282
4363,96.9474
4364,97.2104
4365,95.7088
4366,100.6022
4367,99.69
4368,96.79519999999998
4369,84.47039999999998
4370,81.4682
4371,80.1936
4372,81.12400000000001
4373,80.9316
4374,81.771
4375,82.03300000000002
4376,82.71719999999999
4377,81.6438
4378,82.1162
4379,80.46340000000001
4380,82.04720000000002
4381,78.0672
4382,80.9978
4383,83.59140000000001
4384,83.7274
4385,80.421
4386,81.964
4387,80.9488
4388,82.62320000000001
4389,81.3348
4390,80.8646
4391,80.34160000000001
4392,79.84679999999999
4393,82.206
4394,83.17779999999999
4395,80.3342
4396,81.58760000000001
4397,82.60520000000001
4398,82.0484
4399,82.5746
4400,81.3504
4401,81.07459999999999
4402,79.4734
4403,83.2154
4404,80.6228
4405,81.5998
4406,134.0808
4407,136.31400000000002
4408,132.958
4409,139.56300000000002
4410,134.384
4411,70.1488
4412,70.4016
4413,70.3916
4414,71.2524
4415,71.3872
4416,71.8136
4417,71.04939999999999
4418,71.4154
4419,69.8232
4420,70.10419999999999
4421,80.2584
4422,82.87180000000001
4423,78.8474
4424,80.301
4425,80.6866
4426,79.5206
4427,81.14120000000001
4428,83.90720000000002
4429,78.6828
4430,81.8292
4431,80.214
4432,81.6934
4433,77.6318
4434,82.2282
4435,105.31819999999998
4436,103.38099999999999
4437,105.15820000000002
4438,104.61779999999999
4439,105.9804
4440,104.52479999999997
4441,105.51
4442,104.78119999999998
4443,103.65699999999998
4444,105.995
4445,104.67299999999997
4446,107.0896
4447,106.876
4448,105.37440000000001
4449,104.60179999999998
4450,104.53400000000002
4451,105.02520000000003
4452,104.87260000000002
4453,104.7176
4454,106.34680000000002
4455,105.12299999999999
4456,102.25900000000001
4457,103.44719999999998
4458,107.03480000000002
4459,70.5064
4460,73.4746
4461,71.65100000000001
4462,71.3362
4463,70.95739999999999
4464,70.4428
4465,71.3312
4466,71.99680000000001
4467,70.4102
4468,71.455
4469,71.5234
4470,72.8286
4471,98.52059999999997
4472,99.34560000000002
4473,98.3758
4474,99.2192
4475,101.97480000000002
4476,101.0688
4477,101.1654
4478,98.43759999999999
4479,101.2724
4480,98.33220000000001
4481,99.4058
4482,99.05520000000003
4483,98.0906
4484,70.83800000000001
4485,69.89760000000001
4486,70.1104
4487,72.65059999999998
4488,69.95819999999999
4489,70.4884
4490,69.3678
4491,71.32
4492,70.3498
4493,71.58840000000001
4494,72.2898
4495,71.30600000000001
4496,70.91
4497,69.062
4498,70.52679999999998
4499,70.74300000000001
4500,70.48
4501,70.32959999999999
4502,72.1846
4503,70.9916
4504,69.98
4505,71.0866
4506,71.5248
4507,99.83239999999999
4508,98.9084
4509,99.3838
4510,96.8664
4511,100.0384
4512,100.06620000000001
4513,102.28399999999999
4514,99.88939999999998
4515,101.21300000000001
4516,102.47100000000002
4517,98.2792
4518,101.8594
4519,100.27140000000001
4520,102.11460000000001
4521,99.2492
4522,98.9296
4523,101.366
4524,101.2404
4525,101.0364
4526,100.10700000000001
4527,100.76299999999999
4528,100.46019999999999
4529,102.53479999999999
4530,98.5976
4531,71.253
4532,71.8678
4533,71.14699999999999
4534,72.185
4535,71.2692
4536,71.22879999999999
4537,82.0658
4538,82.4174
4539,82.3908
4540,80.098
4541,83.787
4542,80.84880000000001
4543,80.7888
4544,81.2818
4545,80.8274
4546,82.6964
4547,81.12660000000001
4548,83.066
4549,80.8034
4550,79.3326
4551,70.5752
4552,71.4134
4553,71.8822
4554,71.5992
4555,71.94460000000001
4556,70.67239999999998
4557,70.65400000000001
4558,71.682
4559,73.2422
4560,70.0574
4561,70.2108
4562,82.35660000000001
4563,81.94200000000001
4564,80.78139999999999
4565,83.53120000000001
4566,80.9304
4567,82.37099999999998
4568,81.9298
4569,81.4328
4570,80.632
4571,82.7086
4572,83.07440000000001
4573,82.65579999999999
4574,78.67079999999999
4575,82.954
4576,70.75500000000001
4577,72.99860000000001
4578,71.18799999999999
4579,70.4306
4580,72.429
4581,71.4008
4582,69.8408
4583,71.04299999999999
4584,71.06260000000002
4585,72.2856
4586,71.17960000000001
4587,71.62100000000001
4588,115.4612
4589,118.1754
4590,112.44260000000003
4591,113.08319999999999
4592,115.49380000000001
4593,112.45259999999999
4594,118.79679999999999
4595,118.477
4596,113.20379999999999
4597,81.5308
4598,83.40360000000001
4599,82.1766
4600,80.68079999999999
4601,82.57860000000001
4602,80.50659999999999
4603,82.66240000000002
4604,82.0882
4605,82.30980000000001
4606,83.9762
4607,84.0724
4608,81.0174
4609,82.5508
4610,92.44319999999998
4611,95.69779999999999
4612,98.961
4613,98.30259999999998
4614,94.7526
4615,97.49599999999998
4616,97.5336
4617,70.6276
4618,70.9384
4619,70.9622
4620,70.3618
4621,70.0366
4622,71.1558
4623,70.2324
4624,70.5062
4625,72.5892
4626,70.6042
4627,70.9558
4628,72.3438
4629,72.6992
4630,64.2682
4631,66.65459999999999
4632,63.1896
4633,63.9842
4634,63.861599999999996
4635,63.8358
4636,64.40100000000001
4637,64.1382
4638,64.7282
4639,64.7036
4640,64.83319999999999
4641,65.169
4642,70.178
4643,65.702
4644,100.9282
4645,98.5508
4646,100.03059999999999
4647,100.31259999999999
4648,101.61359999999999
4649,101.31020000000001
4650,101.8512
4651,99.55519999999999
4652,99.43700000000001
4653,102.00839999999998
4654,100.20020000000001
4655,99.65480000000001
4656,71.9616
4657,71.89620000000001
4658,71.3564
4659,71.1482
4660,70.1732
4661,71.70819999999999
4662,70.86280000000001
4663,70.6672
4664,72.7408
4665,72.6044
4666,71.7172
4667,70.9486
4668,71.0938
4669,70.93740000000001
4670,72.1228
4671,69.55879999999999
4672,71.2212
4673,71.7944
4674,71.6696
4675,71.36619999999999
4676,70.608
4677,71.83739999999999
4678,71.1118
4679,69.9904
4680,96.3344
4681,102.46379999999999
4682,99.41879999999998
