,0
2636,69.9779497745815
2637,70.24944637972366
2638,70.61955712750206
2639,70.40273785059595
2640,70.53996500050731
2641,70.63209545809818
2642,59.86578766190009
2643,59.86578766190009
2644,59.86578766190009
2645,60.90151445276583
2646,59.90034636176229
2647,60.41089798433769
2648,60.26839809823837
2649,60.167516697812516
2650,60.399661658812505
2651,61.236377471001674
2652,60.41089798433769
2653,59.90034636176229
2654,60.27513444611374
2655,60.305723908517066
2656,70.24402776236887
2657,70.12633625528198
2658,70.16675374200666
2659,70.37395787196884
2660,70.56938384137848
2661,70.11486836626078
2662,70.06256405447753
2663,70.1372487769023
2664,70.5096955860519
2665,70.65925837297921
2666,70.63209545809818
2667,70.61955712750206
2668,98.04093038454407
2669,98.36816997157675
2670,97.05094919009782
2671,98.33040384898081
2672,98.22628558797672
2673,98.31540760110488
2674,98.36816997157675
2675,98.22628558797672
2676,98.22628558797672
2677,99.4100520533803
2678,98.35317372370082
2679,98.20629323593397
2680,98.22628558797672
2681,98.20629323593397
2682,69.92291639413938
2683,70.27238068575913
2684,69.98935944014876
2685,70.15212915772175
2686,69.99120434642515
2687,70.32205525896794
2688,70.37467411321637
2689,70.24402776236887
2690,70.43546588462168
2691,70.61955712750206
2692,69.93617096598304
2693,70.22934425202224
2694,125.07208821783983
2695,125.24645228131703
2696,125.28038738629894
2697,125.4794743703168
2698,123.87886771928893
2699,125.653796331101
2700,125.5388768005074
2701,125.5388768005074
2702,125.4794743703168
2703,122.24621607469314
2704,125.30585471150765
2705,125.4794743703168
2706,60.0909288923747
2707,61.365035137417024
2708,60.57001857600144
2709,59.90034636176229
2710,60.26719398427288
2711,60.376339284475506
2712,60.14950760302098
2713,60.399661658812505
2714,61.522926618893
2715,61.493373399998546
2716,102.11643580194996
2717,100.92222990398109
2718,101.5213070723285
2719,100.79534176825699
2720,101.23437466129904
2721,100.88446378138515
2722,101.0538263341199
2723,100.79534176825699
2724,100.92222990398109
2725,101.48449821219955
2726,100.94713663578356
2727,100.79534176825699
2728,100.79534176825699
2729,102.04893409935957
2730,100.67337856282194
2731,100.88446378138515
2732,100.93722615185702
2733,100.79534176825699
2734,102.02509868392482
2735,101.36458885586184
2736,102.34562208797753
2737,100.75757564566105
2738,100.94713663578356
2739,100.88446378138515
2740,70.26530580229772
2741,70.13959082712563
2742,70.16675374200666
2743,70.61955712750206
2744,70.20663858898557
2745,70.1896430065451
2746,70.2981735881989
2747,70.63209545809818
2748,70.49715725545579
2749,70.03692088474655
2750,70.5819221719746
2751,70.6467200423831
2752,59.90034636176229
2753,59.86578766190009
2754,60.179510701430516
2755,60.376339284475506
2756,59.86578766190009
2757,59.86578766190009
2758,59.90034636176229
2759,61.114669442468134
2760,59.95496485752874
2761,60.604577275863626
2762,60.399661658812505
2763,59.86578766190009
2764,70.4136517362389
2765,70.12633625528198
2766,70.03036518638004
2767,69.99120434642515
2768,70.0026140119924
2769,70.06188594115513
2770,70.28563525760278
2771,70.53161472190608
2772,70.15212915772175
2773,70.28563525760278
2774,69.98414986707287
2775,70.1388745858781
2776,108.95448303095831
2777,109.10395057053321
2778,109.20098111303358
2779,109.04564479369087
2780,108.60746706774685
2781,108.8210698491983
2782,108.95936812211562
2783,109.09395662025334
2784,110.11552764926076
2785,109.99357359738922
2786,110.12467466963561
2787,109.04564479369087
2788,70.37467411321637
2789,69.91590151129888
2790,70.03677115203777
2791,70.29041776184229
2792,70.10229473731233
2793,69.92291639413938
2794,70.28563525760278
2795,70.27784413289383
2796,70.13959082712563
2797,70.21614860624031
2798,70.3872124438125
2799,70.13959082712563
2800,70.22753454305023
2801,70.42379976282159
2802,70.42485968003031
2803,70.43546588462168
2804,70.6467200423831
2805,70.61955712750206
2806,70.61955712750206
2807,70.15212915772175
2808,70.40993109110734
2809,70.38913759114253
2810,70.49954751378264
2811,70.42644604039039
2812,69.96812776885922
2813,69.99562516866762
2814,70.13959082712563
2815,70.29626235652816
2816,70.26552881301376
2817,69.97296857355886
2818,69.99120434642515
2819,70.13959082712563
2820,70.55475925709356
2821,70.54222092649745
2822,70.55250333110344
2823,70.61955712750206
2824,81.92385631754806
2825,81.59438618839482
2826,81.59438618839482
2827,81.7035550801604
2828,82.2929834506046
2829,81.81937069453087
2830,82.4444689056966
2831,81.67795483023595
2832,81.8066311231161
2833,82.50731481090662
2834,81.70607704022099
2835,81.69618557732953
2836,81.66777575740414
2837,82.65585262869821
2838,110.13669350803151
2839,109.34556356145117
2840,110.28155438246557
2841,109.31857734976913
2842,109.11271763865896
2843,109.72511826789601
2844,109.11271763865896
2845,109.20098111303358
2846,109.97433175031824
2847,110.50173607090355
2848,109.10395057053321
2849,109.10068699986262
2850,109.94203970360728
2851,70.33667984325284
2852,70.13703951068892
2853,69.96992981336604
2854,70.02800195400098
2855,70.37467411321637
2856,70.61955712750206
2857,70.32205525896794
2858,70.61955712750206
2859,70.16518965269448
2860,70.18902828799627
2861,70.54308916361587
2862,70.42575763120495
2863,82.2360171334882
2864,82.45319239080366
2865,81.69913494186925
2866,82.28917093138497
2867,82.7645704253312
2868,81.6912746701798
2869,83.00575378788717
2870,82.45319239080366
2871,82.17543274955509
2872,81.83614104175119
2873,82.8189373278487
2874,82.55687433897029
2875,82.66457611380527
2876,82.66457611380527
2877,109.04564479369087
2878,108.80403180277291
2879,108.86784107707041
2880,109.44957616131347
2881,109.10068699986262
2882,108.90184302331839
2883,110.06809638290339
2884,110.03330996388078
2885,109.07696435885117
2886,108.81279887089866
2887,109.82842147817286
2888,109.29052135527944
2889,109.34556356145117
2890,110.10719182282361
2891,81.71295592454983
2892,82.16720512720482
2893,82.34371321858433
2894,82.19478456481428
2895,81.69618557732953
2896,82.32854891804467
2897,82.18942403675477
2898,81.79673966022465
2899,81.63821147155568
2900,82.27165501871029
2901,82.35766150997264
2902,82.97141358552835
2903,81.69618557732953
2904,97.36011932871773
2905,98.64471741435393
2906,99.12909289304442
2907,98.20629323593397
2908,98.28633068592627
2909,98.35317372370082
2910,98.22628558797672
2911,98.22628558797672
2912,98.58573703773126
2913,98.22628558797672
2914,98.35317372370082
2915,98.18851946538079
2916,98.18851946538079
2917,98.74153566408542
2918,98.18851946538079
2919,97.00522360488195
2920,97.05094919009782
2921,98.18851946538079
2922,98.18851946538079
2923,98.22628558797672
2924,98.35317372370082
2925,98.18851946538079
2926,82.12691853411569
2927,81.58746630647374
2928,82.42625295131856
2929,82.84009324126886
2930,81.76242697347182
2931,82.56808214834106
2932,82.4175294662115
2933,81.72792765394124
2934,82.92792866969344
2935,81.79673966022465
2936,82.65785289960849
2937,83.16887589016528
2938,82.55509694158592
