,0
2638,70.25535482533911
2639,82.04657788047835
2640,82.04657788047835
2641,82.25787895408249
2642,81.9448581936843
2643,82.53667258947958
2644,82.96531689337625
2645,82.79406338546723
2646,82.45572435532539
2647,82.73389522959513
2648,82.25477202879073
2649,82.81229550760564
2650,83.13701838209921
2651,82.20771439551848
2652,83.12390343686484
2653,82.16421472533077
2654,81.47567489017615
2655,82.14444407820992
2656,82.24534419884874
2657,82.80900597036367
2658,82.01103690648112
2659,82.75288470226502
2660,82.0290293259066
2661,82.43050200492492
2662,83.09052879457901
2663,82.78781599719521
2664,83.03111798923841
2665,83.1300004160848
2666,83.27473094030275
2667,69.63611925276886
2668,69.84361982726988
2669,70.20599040384552
2670,69.77676450003533
2671,68.98139708649425
2672,70.12107247640168
2673,69.84361982726988
2674,69.98439884685743
2675,70.21951351210456
2676,70.25535482533911
2677,70.03708744647182
2678,69.20680219035226
2679,70.23189224391217
2680,70.25535482533911
2681,81.88970926507992
2682,81.57451829792936
2683,81.57451829792936
2684,82.03848530120068
2685,82.05445359745582
2686,82.15832142731846
2687,82.24516295948496
2688,82.17915731022723
2689,82.02024584739749
2690,82.09812174657945
2691,83.10205249217185
2692,70.23189224391217
2693,69.83933966300411
2694,70.2429760935315
2695,70.25776090826899
2696,70.19361167203789
2697,70.03616935128092
2698,70.16470729281862
2699,70.31222929022579
2700,70.14877810162969
2701,70.25535482533911
2702,109.24091519902234
2703,109.41201028406626
2704,110.36642682538114
2705,109.17620586779648
2706,109.23089917881958
2707,110.10005281646362
2708,109.24091519902234
2709,109.25475896999687
2710,110.38368261326337
2711,109.25475896999687
2712,100.7052559525057
2713,100.90814826543449
2714,101.5154128857576
2715,101.06865963921862
2716,100.75403301787568
2717,101.08695367465488
2718,101.43591276589724
2719,100.66154812113349
2720,100.7052559525057
2721,100.7052559525057
2722,100.9521266223485
2723,101.09868328553787
2724,101.43591276589724
2725,100.87453254130381
2726,101.6832217184601
2727,101.27953720472796
2728,101.66162749484289
2729,101.33576711821519
2730,100.75403301787568
2731,100.8593712000645
2732,100.90814826543449
2733,101.25601567572163
2734,100.98915951935827
2735,100.7052559525057
2736,100.7052559525057
2737,69.98871411362019
2738,70.21707425346484
2739,70.07936164614065
2740,70.23189224391217
2741,70.06698291433304
2742,69.78233954648938
2743,70.1104975297554
2744,70.14047438986653
2745,70.07936164614065
2746,70.14877810162969
2747,70.16046424901756
2748,70.22945298527246
2749,69.78233954648938
2750,70.06698291433304
2751,69.82015724584294
2752,70.20927263333539
2753,70.00786142828437
2754,70.03224210490222
2755,69.78233954648938
2756,70.3837468403376
2757,70.02686143683272
2758,70.09762847259725
2759,69.98439884685743
2760,70.21951351210456
2761,69.73036598007306
2762,69.9013769217719
2763,69.77676450003533
2764,69.78233954648938
2765,70.14453505782862
2766,70.00761491111477
2767,69.99548269647676
2768,69.78233954648938
2769,70.0247087146642
2770,69.90670433777731
2771,69.99548269647676
2772,70.20489991590115
2773,100.61165766928482
2774,101.03817660928487
2775,100.86444043406229
2776,100.9521266223485
2777,100.75403301787568
2778,100.7052559525057
2779,100.66154812113349
2780,100.75403301787568
2781,100.9521266223485
2782,100.8593712000645
2783,100.8593712000645
2784,101.27923045110667
2785,100.75403301787568
2786,100.7052559525057
2787,61.74832638413479
2788,60.41840994775179
2789,60.41542219612973
2790,60.41840994775179
2791,60.418088566848844
2792,60.41840994775179
2793,60.663028042519926
2794,60.894296495397334
2795,60.787719771687904
2796,61.128831254908974
2797,60.894296495397334
2798,62.427806044394245
2799,61.128831254908974
2800,60.787719771687904
2801,81.9678644124478
2802,82.62678744847524
2803,81.99823849309533
2804,82.68504171480937
2805,82.08195563736915
2806,82.59467793126957
2807,82.14444407820992
2808,82.07402627519792
2809,82.00746078938845
2810,82.95576454294017
2811,83.07980807725716
2812,83.23288020450575
2813,82.80900597036367
2814,81.97088420796695
2815,82.63300020005634
2816,82.22610694333338
2817,82.2894614694591
2818,82.60650608129731
2819,82.15322540553576
2820,82.12842053628233
2821,82.97650894329564
2822,82.53554546073028
2823,82.81229550760564
2824,82.03917998325376
2825,83.1873611299789
2826,82.81229550760564
2827,82.370303749759
2828,82.99796652091189
2829,109.19535360272629
2830,109.42585405504079
2831,109.2634001674904
2832,109.22121026379509
2833,109.02818765892842
2834,110.02755627324449
2835,109.19535360272629
2836,110.04773528141521
2837,110.01059422598301
2838,110.42466598601143
2839,110.31474212792502
2840,109.19213813365235
2841,109.24091519902234
2842,109.48525942231136
2843,70.23189224391217
2844,69.77676450003533
2845,70.21707425346484
2846,69.93579683068302
2847,70.03937138110463
2848,70.21279408919908
2849,70.09529083732961
2850,69.99654963911796
2851,70.25535482533911
2852,70.00786142828437
2853,70.40098833205141
2854,70.2429760935315
2855,60.284568385838874
2856,60.44155114827579
2857,62.08920597515415
2858,60.5498260548419
2859,60.41840994775179
2860,60.41840994775179
2861,60.41840994775179
2862,60.52636347341495
2863,61.15723091737046
2864,60.457133026390736
2865,61.03993000210963
2866,60.91865755536199
2867,62.39109922011998
2868,60.90754073824463
2869,98.64463350175507
2870,98.5699209527365
2871,98.69341056712504
2872,99.19925579379336
2873,98.53929531956624
2874,98.73738892403907
2875,99.02524124455799
2876,98.67269836383834
2877,98.64463350175507
2878,98.67646795679099
2879,98.82850814497321
2880,99.30197068903877
2881,98.91184291786911
2882,98.44681042282403
2883,69.73036598007306
2884,69.92483950319884
2885,69.6595818341958
2886,69.77676450003533
2887,69.77676450003533
2888,69.93721823500645
2889,69.765680650416
2890,97.42100582777604
2891,97.75000126542385
2892,97.71878524039535
2893,98.16877271677949
2894,98.49558748819403
2895,97.75000126542385
2896,98.35303229285705
2897,98.75255026527837
2898,98.69341056712504
2899,130.3603274843048
2900,130.2337968447774
2901,129.95668726006951
2902,130.88054128991217
2903,130.46493737517645
2904,130.7884584872812
2905,130.36945582037097
2906,130.55913798642084
2907,130.700772298995
2908,130.74100643588585
2909,130.9569450670089
2910,128.59199110557148
2911,130.81619333542457
2912,130.75401065038474
2913,60.41840994775179
2914,60.49092281988773
2915,60.931003319671575
2916,60.41542219612973
2917,61.07663682638387
2918,61.16790089321435
2919,60.898146799884536
2920,61.0609690822701
2921,60.855657989192544
2922,60.894296495397334
2923,60.894296495397334
2924,60.39195961470279
2925,70.21707425346484
2926,70.0186987607341
2927,70.2429760935315
2928,69.882659635888
2929,70.22945298527246
2930,70.25535482533911
2931,70.25535482533911
2932,70.27128401652804
2933,70.22945298527246
2934,70.37328599655608
2935,70.28366274833567
2936,70.48988958485076
2937,100.8593712000645
2938,100.69458093670713
2939,101.61818052192551
2940,100.90814826543449
2941,100.72284084036025
2942,101.07242923217129
2943,100.90814826543449
2944,100.66154812113349
2945,100.75403301787568
2946,100.90814826543449
2947,100.7052559525057
2948,100.9656309054836
2949,70.00786142828437
2950,70.00086140852957
2951,69.99523617930714
2952,70.06698291433304
2953,69.97333357486062
2954,70.0237906194733
2955,70.14453505782862
2956,70.06270275006727
2957,70.22945298527246
2958,70.30083854038482
2959,70.03354257892228
2960,70.25535482533911
2961,69.77676450003533
2962,69.93749226162605
2963,69.80580212791634
2964,69.79342339610871
2965,70.35592977351656
2966,70.0435203329061
2967,69.79342339610871
2968,69.79342339610871
2969,69.98439884685743
2970,70.54659717030879
2971,70.48988958485076
2972,70.25776090826899
2973,128.68178444582284
2974,130.4326073468934
2975,130.55913798642084
2976,129.54542033959137
2977,131.116126550321
2978,128.6205581526683
2979,131.31061372710823
2980,128.96115498162428
2981,130.9297197604531
2982,130.700772298995
2983,131.27176927586703
2984,130.9149891268086
2985,70.04591996706445
2986,69.75940360795407
2987,70.03107749254171
2988,69.83411005091288
2989,70.0186987607341
2990,70.13639936982207
2991,70.05589906471371
2992,69.87086302454276
2993,69.99548269647676
2994,70.22945298527246
2995,70.25535482533911
2996,69.85979775254594
2997,100.4586182863067
2998,100.71917155334917
2999,101.2042726362246
3000,100.75403301787568
3001,101.69793196441906
3002,101.05470492862386
3003,100.7980113747897
3004,101.06763052371531
3005,100.75403301787568
3006,100.8593712000645
3007,101.01099709725166
3008,101.17177718121448
3009,60.749438667190276
3010,60.3720114277895
3011,60.3720114277895
3012,60.749438667190276
3013,60.39494736632484
3014,60.41542219612973
3015,83.04946180643682
3016,82.24516295948496
3017,82.13483500890415
3018,82.01103690648112
3019,82.78781599719521
3020,82.02418375316354
3021,82.25477202879073
3022,82.5164894445787
3023,82.7379075223714
3024,82.22610694333338
3025,82.06149151996419
3026,82.74959516502305
3027,82.60428700057534
3028,82.7094157191847
3029,82.21649787402761
3030,82.2192310547935
3031,82.83884038608609
3032,82.92479917723414
3033,82.71973323393853
3034,82.42935703355603
3035,82.2192310547935
3036,83.07229667244059
3037,82.66547061710435
3038,82.50482263100125
3039,82.80900597036367
3040,82.28605541745807
3041,82.85377788914849
3042,82.95751947062575
3043,110.14070409486244
3044,109.36508944115843
3045,108.83642458238268
3046,109.03948687685059
3047,109.22906015216151
3048,109.23089917881958
3049,109.07536092590135
3050,110.53243309439326
3051,109.0249721898545
3052,108.74081086877501
3053,109.19213813365235
3054,109.48525942231136
3055,110.08202550020947
3056,70.05475228620006
3057,69.75940360795407
3058,70.2429760935315
3059,69.77676450003533
3060,69.84361982726988
3061,69.99654963911796
3062,70.25535482533911
3063,70.16470729281862
3064,70.28366274833567
3065,82.40100238686598
3066,81.55779533415425
3067,82.16837094968255
3068,82.66643376804521
3069,82.43790625859484
3070,82.21649787402761
3071,82.65047438701413
3072,82.24516295948496
3073,82.23677924120554
3074,82.81229550760564
3075,82.94335747496913
3076,82.93970433263593
3077,82.17915731022723
3078,69.78233954648938
3079,69.82047862674587
3080,70.07936164614065
3081,70.14453505782862
3082,70.23189224391217
3083,70.07936164614065
3084,69.92263352896626
3085,70.23869592926573
3086,70.21951351210456
3087,69.77676450003533
3088,70.2429760935315
3089,69.80580212791634
3090,69.87512624564998
3091,70.21008351410528
3092,69.79342339610871
3093,70.01441859646833
3094,69.80580212791634
3095,69.77676450003533
3096,69.80580212791634
3097,70.08648570047292
3098,70.0630078203335
3099,70.3602099377823
3100,70.48988958485076
3101,70.06698291433304
3102,70.02926107099105
3103,69.78233954648938
3104,69.80580212791634
3105,69.78914323184294
3106,69.83739646124819
3107,69.75330191860839
3108,69.83253597765056
3109,69.88324175635037
3110,69.9013769217719
3111,70.03107749254171
3112,69.79251210549288
3113,98.67646795679099
3114,99.11945161037731
3115,98.53929531956624
3116,97.99433961089085
3117,98.70857190836435
3118,98.68861185866906
3119,98.74748233357222
3120,98.64463350175507
3121,98.58327367648025
3122,98.79625939894221
3123,98.53929531956624
3124,98.49051825419625
3125,98.77581590583418
3126,98.49051825419625
3127,129.28371588320724
3128,131.08206767082103
3129,130.88054128991217
3130,130.74100643588585
3131,130.4858456982832
3132,130.75401065038474
3133,130.79735815642454
3134,127.94744960145213
3135,129.4161396123197
3136,129.0294072059577
3137,131.19066218221403
3138,130.69836361519475
3139,100.90814826543449
3140,101.76459398671658
3141,100.7052559525057
3142,101.07242923217129
3143,100.75403301787568
3144,100.90814826543449
3145,100.75403301787568
3146,101.2944542151773
3147,101.02365216680128
3148,101.27953720472796
3149,100.90814826543449
3150,100.94400627543094
3151,70.00786142828437
3152,70.132156326021
3153,69.90199141642934
3154,69.79342339610871
3155,70.47465772062797
3156,70.48988958485076
3157,69.87086302454276
3158,70.25776090826899
3159,70.2429760935315
3160,70.23429832684205
3161,70.40089659258648
3162,70.48988958485076
3163,60.51996880281104
3164,60.5498260548419
3165,60.787719771687904
3166,60.30884547242031
3167,60.81872149740329
3168,60.44155114827579
3169,60.931003319671575
3170,60.42975553037764
3171,60.87083391397039
3172,60.787719771687904
3173,60.84241374634525
3174,60.41542219612973
3175,100.90814826543449
3176,101.08695367465488
3177,101.69793196441906
3178,100.71032518650348
3179,100.75403301787568
3180,101.67471718903403
3181,100.69458093670713
3182,100.75403301787568
3183,100.7052559525057
3184,100.7980113747897
3185,101.00592786325387
3186,101.59521706917367
3187,60.443522400628424
3188,60.5498260548419
3189,60.44155114827579
3190,60.41840994775179
3191,60.44155114827579
3192,60.41542219612973
3193,60.44155114827579
3194,60.418088566848844
3195,60.894296495397334
3196,60.91865755536199
3197,69.765680650416
3198,69.81207358879328
3199,69.97202011504982
3200,69.79342339610871
3201,70.23189224391217
3202,70.14453505782862
3203,69.92483950319884
3204,69.8559985590775
3205,69.973087057691
3206,69.99523617930714
3207,70.23869592926573
3208,69.80580212791634
3209,100.8311704431667
3210,100.7980113747897
3211,101.00592786325387
3212,100.90814826543449
3213,100.90814826543449
3214,100.7052559525057
3215,100.86444043406229
3216,101.02365216680128
3217,100.75403301787568
3218,100.90814826543449
3219,100.7052559525057
3220,100.7980113747897
3221,70.32914646338138
3222,70.23189224391217
3223,70.14475424840649
3224,70.54659717030879
3225,70.07936164614065
3226,70.50591051550462
3227,70.2429760935315
3228,70.25535482533911
3229,70.25776090826899
3230,70.23189224391217
3231,70.38566472836371
3232,70.28366274833567
3233,82.13665175581723
3234,81.7839074839459
3235,81.98731676772783
3236,81.99992987042994
3237,82.07402627519792
3238,82.0968982222656
3239,81.78380186723847
3240,82.12032795700468
3241,82.25477202879073
3242,82.68282475933444
3243,82.25477202879073
3244,82.13190932297617
3245,82.1158857810486
3246,82.01103690648112
3247,61.823512552843724
3248,60.39494736632484
3249,60.3720114277895
3250,60.41542219612973
3251,60.84241374634525
3252,60.44155114827579
3253,60.97031756643995
3254,60.44155114827579
3255,60.418088566848844
3256,60.61410358816049
3257,60.931003319671575
3258,62.20886741718125
3259,60.931003319671575
3260,60.894296495397334
3261,100.75403301787568
3262,100.75403301787568
3263,101.45919005713873
3264,100.8593712000645
3265,101.03817660928487
3266,101.07242923217129
3267,100.7052559525057
3268,101.09691954287175
3269,100.71032518650348
3270,100.7052559525057
3271,100.9521266223485
3272,100.7052559525057
3273,100.8593712000645
3274,100.7052559525057
3275,100.90814826543449
3276,100.75403301787568
3277,101.23858485808208
3278,100.7052559525057
3279,100.7052559525057
3280,100.90814826543449
3281,100.75403301787568
3282,100.71032518650348
3283,100.75403301787568
3284,100.7052559525057
3285,100.8593712000645
3286,101.00592786325387
3287,101.79367674349864
3288,82.0000593363714
3289,81.49239785395125
3290,81.55643437973727
3291,82.0395164107446
3292,81.88970926507992
3293,82.2820668312138
3294,82.64898662290183
3295,82.25605272970417
3296,82.23031333017477
3297,70.20599040384552
3298,70.07936164614065
3299,69.76996081468177
3300,70.07936164614065
3301,70.11882751945713
3302,69.99120253221099
3303,70.03128970477312
3304,70.11000720440487
3305,70.40098833205141
3306,70.0186987607341
3307,70.0907729713534
3308,70.22035648295471
3309,60.41840994775179
3310,60.44155114827579
3311,60.91865755536199
3312,60.44155114827579
3313,60.44155114827579
3314,60.44155114827579
3315,60.457133026390736
3316,60.906553368639024
3317,60.931003319671575
3318,61.03993000210963
3319,60.506724559963736
3320,60.47825797255003
3321,69.99095601504138
3322,69.78233954648938
3323,69.80580212791634
3324,70.09529083732961
3325,70.00899247948236
3326,70.0020398646607
3327,70.21707425346484
3328,69.87086302454276
3329,70.14453505782862
3330,70.20442729176578
3331,70.25535482533911
3332,70.25535482533911
3333,109.08759302619902
3334,110.47871667841947
3335,109.21462310212041
3336,110.16494439300833
3337,108.97505746252509
3338,108.99935100897413
3339,108.81762762202963
3340,109.25547264216898
3341,108.92734408839208
3342,109.30586137821584
3343,110.22035898678136
3344,108.92807869568425
3345,109.2586881112429
3346,109.42263858596684
3347,101.43591276589724
3348,100.8593712000645
3349,100.87453254130381
3350,100.71032518650348
3351,100.8593712000645
3352,100.75403301787568
3353,100.8593712000645
3354,100.75403301787568
3355,100.75403301787568
3356,101.4485694627361
3357,101.59521706917367
3358,100.92330960667381
3359,130.84169683867097
3360,131.17765796771513
3361,129.16426348582124
3362,130.5570201778074
3363,130.37725118689022
3364,130.99055761418012
3365,131.36596988711142
3366,128.56520199266512
3367,130.61920286284723
3368,129.01439333301406
3369,69.92450076883229
3370,70.25535482533911
3371,70.22945298527246
3372,69.92263352896626
3373,69.92483950319884
3374,70.09756955009225
3375,70.28366274833567
3376,70.21707425346484
3377,70.25535482533911
3378,70.14877810162969
3379,70.26020016690873
3380,70.40098833205141
3381,70.3837468403376
3382,70.22945298527246
3383,69.85508726846166
3384,70.21707425346484
3385,69.8943256059697
3386,69.8472204918484
3387,69.88324175635037
3388,70.28366274833567
3389,70.05589906471371
3390,70.07936164614065
3391,70.24538217646138
3392,70.04700668373063
3393,100.71032518650348
3394,101.05470492862386
3395,101.04538234797715
3396,101.49189135675128
3397,100.8593712000645
3398,100.90814826543449
3399,100.7052559525057
3400,101.11998866368668
3401,100.75403301787568
3402,100.7052559525057
3403,101.48744996079184
3404,100.81566336869228
3405,100.7052559525057
3406,100.42921563392571
3407,101.03817660928487
3408,100.90814826543449
3409,100.8593712000645
3410,101.28731113726225
3411,100.90814826543449
3412,100.8593712000645
3413,100.75403301787568
3414,101.70861539586255
3415,101.00167451660494
3416,100.75403301787568
3417,69.92483950319884
3418,69.77676450003533
3419,70.00761491111477
3420,70.22945298527246
3421,69.79342339610871
3422,69.94987099343368
3423,69.99548269647676
3424,70.05475228620006
3425,69.94846050081424
3426,70.26020016690873
3427,70.21279408919908
3428,70.2429760935315
3429,69.91375565357951
3430,69.78774888226027
3431,69.79342339610871
3432,69.90818060712544
3433,70.03107749254171
3434,70.0186987607341
3435,69.79342339610871
3436,70.03224210490222
3437,69.765680650416
3438,69.88412245907897
3439,70.51828924731224
3440,82.19056596933615
3441,82.10794629578263
3442,82.79529793157475
3443,82.15866753438728
3444,82.24516295948496
3445,82.83258791598003
3446,82.24598855028161
3447,82.46918659121283
3448,82.80900597036367
3449,82.74421274434896
3450,82.25897841563211
3451,82.97321940605367
3452,83.22959066726376
3453,83.29533393026398
3454,97.75000126542385
3455,97.42100582777604
3456,98.44681042282403
3457,98.69341056712504
3458,98.49558748819403
3459,98.16556747260464
3460,98.21248054815169
3461,98.64463350175507
3462,99.03995149051694
3463,98.53929531956624
3464,98.58327367648025
3465,98.67646795679099
3466,98.87221597634542
3467,98.53929531956624
3468,69.6595818341958
3469,69.75940360795407
3470,69.77676450003533
3471,69.99548269647676
3472,70.05032401825967
3473,69.82843553706445
3474,69.98439884685743
3475,70.23189224391217
3476,69.16326240313295
3477,69.16253847698914
3478,70.25535482533911
3479,70.27128401652804
3480,70.25535482533911
3481,70.2429760935315
3482,81.96285061310978
3483,82.04657788047835
3484,82.28653578353114
3485,82.15832142731846
3486,82.71302026264945
3487,82.5939552866099
3488,82.01732016146953
3489,82.94927868764458
3490,82.89333791833329
3491,82.02418375316354
3492,82.75288470226502
3493,82.23031333017477
3494,82.79406338546723
3495,82.94249657632463
3496,82.24909547557336
3497,82.66256052445888
3498,81.9698788077599
3499,81.43466780172811
3500,82.16131798481342
3501,82.50800750402223
3502,81.9448581936843
3503,82.17082723714157
3504,82.09815069199006
3505,83.29592091347122
3506,82.46681966623777
3507,82.14981935353474
3508,83.02244603132232
3509,83.15820835526766
3510,98.98816297298916
3511,97.96493695850985
3512,98.53929531956624
3513,98.53929531956624
3514,99.28260882979664
3515,98.98816297298916
3516,98.53929531956624
3517,98.790835065174
3518,98.60092567038285
3519,98.58398306004878
3520,98.83996723031441
3521,98.69341056712504
3522,98.53929531956624
3523,98.69341056712504
3524,130.7969790161341
3525,130.52029353517963
3526,128.86842924321417
3527,129.95668726006951
3528,131.21210580461155
3529,129.10627698485075
3530,130.37725118689022
3531,130.52828732766162
3532,130.75401065038474
3533,130.88054128991217
3534,130.83511774403777
3535,130.88054128991217
3536,130.57395078428075
3537,82.42634463889877
3538,82.15164798590745
3539,82.0076939701046
3540,82.25477202879073
3541,82.02418375316354
3542,82.80838446688298
3543,82.4824972671298
3544,82.23677924120554
3545,82.1688959154345
3546,82.95576454294017
3547,82.25477202879073
3548,82.6322454808267
3549,83.19345810919886
3550,82.80900597036367
3551,127.16221774570856
3552,125.5417168008483
3553,126.2474587079842
3554,126.94800091789493
3555,127.07453155742232
3556,126.94800091789493
3557,127.56442144064137
3558,127.59886927753782
3559,70.20599040384552
3560,68.53384261798503
3561,69.79342339610871
3562,70.0186987607341
3563,70.00786142828437
3564,69.77676450003533
3565,70.16470729281862
3566,69.97202011504982
3567,69.80580212791634
3568,69.12269479303514
3569,70.53421843850116
3570,70.25535482533911
3571,70.25535482533911
3572,69.94987099343368
3573,70.16046424901756
3574,70.12368097640142
3575,70.23189224391217
3576,70.22945298527246
3577,69.84361982726988
3578,70.21707425346484
3579,70.27128401652804
3580,70.25535482533911
3581,70.08091065401888
3582,70.25535482533911
3583,70.23189224391217
3584,70.28366274833567
3585,109.43200796525012
3586,110.47439359525022
3587,109.43648235694137
3588,109.02818765892842
3589,110.43850975698597
3590,110.2949955511547
3591,109.18150983175175
3592,110.31474212792502
3593,109.13896050466634
3594,110.099523798943
3595,108.96738217984347
3596,108.8225093282521
3597,69.9404299600212
3598,69.73543296125801
3599,70.0186987607341
3600,70.29484558753826
3601,70.31222929022579
3602,70.25535482533911
3603,70.16470729281862
3604,69.83933966300411
3605,70.25535482533911
3606,70.2429760935315
3607,70.50305738308947
3608,70.47465772062797
3609,60.3720114277895
3610,60.47372859551711
3611,60.41542219612973
3612,60.749438667190276
3613,60.894296495397334
3614,60.87083391397039
3615,60.81872149740329
3616,60.44155114827579
3617,61.0358913996128
3618,60.41542219612973
3619,61.052186875351325
3620,60.88382798413902
3621,100.92330960667381
3622,100.90814826543449
3623,101.09691954287175
3624,100.8593712000645
3625,100.69458093670713
3626,101.07242923217129
3627,101.74946915931365
3628,100.8593712000645
3629,101.02365216680128
3630,100.7052559525057
3631,100.75403301787568
3632,100.66154812113349
3633,60.41840994775179
3634,60.44155114827579
3635,61.16790089321435
3636,60.5498260548419
3637,60.41840994775179
3638,60.422546250462
3639,61.128831254908974
3640,60.418088566848844
3641,60.906553368639024
3642,60.41542219612973
3643,60.87083391397039
3644,61.15723091737046
3645,69.99548269647676
3646,70.21707425346484
3647,70.00786142828437
3648,69.86084390064711
3649,70.23189224391217
3650,69.99548269647676
3651,70.12107247640168
3652,70.00786142828437
3653,70.2263171974581
3654,69.84361982726988
3655,101.08695367465488
3656,101.02872140079907
3657,100.67008674871538
3658,100.75403301787568
3659,100.83913589570693
3660,100.90814826543449
3661,100.7052559525057
3662,100.61165766928482
3663,100.8593712000645
3664,100.66154812113349
3665,100.7492343094197
3666,100.94400627543094
3667,98.69341056712504
3668,98.53929531956624
3669,98.53929531956624
3670,98.53929531956624
3671,98.53929531956624
3672,99.12849358223782
3673,98.67646795679099
3674,98.54804500005065
3675,98.64463350175507
3676,98.69341056712504
3677,98.64463350175507
3678,98.64463350175507
3679,99.03995149051694
3680,98.69341056712504
3681,81.6804988411317
3682,82.28441460749926
3683,82.19000237358365
3684,82.15038194205248
3685,81.75172449457413
3686,82.101321077621
3687,82.0968982222656
3688,82.11064089745939
3689,82.72321499062186
3690,82.40193949825567
3691,82.03696881117258
3692,81.9678644124478
3693,82.01103690648112
3694,82.25897841563211
3695,127.88794255274613
3696,127.16221774570856
3697,127.0012392692847
3698,125.53190471262899
3699,127.27152202999966
3700,127.45129102091684
3701,125.98963943106865
3702,127.39262311019684
3703,127.34269650952386
3704,69.6595818341958
3705,69.73036598007306
3706,70.21707425346484
3707,69.83933966300411
3708,70.0186987607341
3709,69.92483950319884
3710,70.35735680536715
3711,69.16338144783931
3712,70.28366274833567
3713,70.10994828189988
3714,69.19087299916335
3715,70.28366274833567
3716,70.28366274833567
3717,98.69341056712504
3718,98.29861966132684
3719,98.53929531956624
3720,98.67646795679099
3721,98.49051825419625
3722,98.88357592934766
3723,99.20776032321945
3724,98.73738892403907
3725,98.58327367648025
3726,98.64463350175507
3727,98.64463350175507
3728,98.53929531956624
3729,98.54140972645018
3730,98.53929531956624
3731,127.1831260688153
3732,127.21073631066623
3733,127.0012392692847
3734,127.8813634581129
3735,127.44586146158663
3736,127.43789080111398
3737,125.65551309696556
3738,127.37353744675944
3739,126.94800091789493
3740,127.41244656967565
3741,127.25640000688736
3742,127.79345106631493
3743,126.85321531833702
3744,125.65551309696556
3745,60.52636347341495
3746,60.41840994775179
3747,62.094007981300244
3748,61.98195159540661
3749,60.506724559963736
3750,60.418088566848844
3751,60.5498260548419
3752,60.894296495397334
3753,60.47463988613297
3754,60.74627045470346
3755,60.44063985765993
3756,60.418088566848844
3757,60.44155114827579
3758,61.07663682638387
3759,97.75000126542385
3760,97.75000126542385
3761,98.27317922528572
3762,98.06958665166536
3763,98.69341056712504
3764,99.42916549298602
3765,69.6595818341958
3766,69.73036598007306
3767,69.90818060712544
3768,69.89709675750613
3769,69.92483950319884
3770,69.73036598007306
3771,69.765680650416
3772,69.77676450003533
3773,69.78233954648938
3774,69.93721823500645
3775,69.97686016327572
3776,69.80349834976955
3777,70.21008351410528
3778,69.80580212791634
3779,70.23446419072313
3780,70.35735680536715
3781,70.13576524837907
3782,70.05032401825967
3783,70.0198633730946
3784,68.78004608340149
3785,70.07936164614065
3786,70.2429760935315
3787,70.21951351210456
3788,69.13991886641237
3789,60.622215690796644
3790,60.87912057061949
3791,60.41840994775179
3792,60.5817211718953
3793,61.04823716392239
3794,60.47825797255003
3795,61.1939377416447
3796,60.855657989192544
3797,60.49092281988773
3798,60.894296495397334
3799,60.87083391397039
3800,61.058907139766276
3801,70.06698291433304
3802,70.03224210490222
3803,70.27128401652804
3804,70.06698291433304
3805,70.34675714364954
3806,70.25535482533911
3807,70.15118418455957
3808,70.40098833205141
3809,69.99120253221099
3810,70.26020016690873
3811,70.40098833205141
3812,69.98439884685743
3813,69.80580212791634
3814,69.8559985590775
3815,69.91212203702466
3816,70.29812781702815
3817,70.41165830789531
3818,70.13414540000333
3819,70.37258866958993
3820,70.00786142828437
3821,70.0186987607341
3822,70.28366274833567
3823,69.79342339610871
3824,70.07936164614065
3825,100.8593712000645
3826,100.90814826543449
3827,100.7052559525057
3828,100.8593712000645
3829,100.73699427318164
3830,100.75403301787568
3831,101.02365216680128
3832,100.75403301787568
3833,100.75403301787568
3834,101.07242923217129
3835,101.20003708486759
3836,101.02365216680128
3837,101.61500869699675
3838,100.8593712000645
3839,100.71032518650348
3840,101.97650257578137
3841,101.67471718903403
3842,100.7052559525057
3843,101.08695367465488
3844,100.7052559525057
3845,100.71032518650348
3846,101.03817660928487
3847,101.30780419324942
3848,100.75403301787568
3849,69.74702487614645
3850,70.04817129609114
3851,69.79342339610871
3852,69.93749226162605
3853,69.77676450003533
3854,70.00786142828437
3855,70.00761491111477
3856,69.80580212791634
3857,70.0186987607341
3858,70.54659717030879
3859,70.23189224391217
3860,70.28366274833567
3861,109.06178904802017
3862,110.08601078383934
3863,108.945705415482
3864,109.13869543441797
3865,109.13581426263032
3866,109.33724258480207
3867,110.33981119128853
3868,108.75500678568511
3869,109.20419306186956
3870,109.03428430336957
3871,110.19946054307053
3872,108.91243662618056
3873,69.88324175635037
3874,69.79342339610871
3875,69.97686016327572
3876,69.80580212791634
3877,70.17284298082518
3878,69.92483950319884
3879,70.2429760935315
3880,70.132156326021
3881,70.132156326021
3882,69.765680650416
3883,70.47465772062797
3884,70.03107749254171
3885,60.348548846362554
3886,60.3720114277895
3887,60.749438667190276
3888,60.5498260548419
3889,60.749438667190276
3890,60.59785463083197
3891,60.692803856564865
3892,60.894296495397334
3893,60.483261978536795
3894,81.98760717174204
3895,82.88307784019774
3896,82.1158857810486
3897,82.17189247292949
3898,82.0076939701046
3899,82.242237273557
3900,82.25897841563211
3901,82.15586893100189
3902,82.73389522959513
3903,82.08854162268429
3904,83.06604928416859
3905,82.71973323393853
3906,82.80900597036367
3907,83.25781764514025
3908,81.74294101606502
3909,82.96454744813761
3910,82.14981935353474
3911,82.16837094968255
