,0
2639,83.5804103830177
2640,83.66043523607343
2641,84.41832012744045
2642,83.4856339318485
2643,83.98551135606185
2644,84.46892471871293
2645,84.09767283313386
2646,83.83370876254385
2647,84.3990850547656
2648,84.1421380524418
2649,83.96679616307945
2650,85.13566901480213
2651,83.63976572845837
2652,84.50250220497595
2653,83.65661196578368
2654,83.4112742516681
2655,83.7361258193994
2656,84.31588151977074
2657,84.54450266089505
2658,83.57095206585323
2659,84.0679161673613
2660,83.56182153929703
2661,83.44533705381046
2662,84.33884679509711
2663,83.56436412904453
2664,84.67821616146756
2665,85.05354323895199
2666,84.5860368712969
2667,70.53446127091289
2668,71.79645183833097
2669,71.68068766461887
2670,71.55848344166307
2671,71.98764452700371
2672,71.69998327318936
2673,71.82318578388247
2674,71.38627411456532
2675,72.3981050570171
2676,72.0870650504805
2677,71.39638181988533
2678,72.90581040261239
2679,71.77343586406732
2680,73.26207318331471
2681,82.79524766947884
2682,83.8213007513539
2683,83.7621489378302
2684,83.61932691123967
2685,83.4763218346786
2686,83.17191953047559
2687,83.92449024799815
2688,83.26137617284766
2689,83.85040146900474
2690,83.68731491308768
2691,84.84796668835088
2692,71.71946516329018
2693,71.53591522502309
2694,72.3289504819252
2695,72.12111119692219
2696,71.34925903577212
2697,72.10284013206567
2698,73.00773050343327
2699,72.19724400236692
2700,72.75403198988614
2701,72.50541291901624
2702,108.26813582402977
2703,107.81140502662693
2704,108.12950895538238
2705,106.97104344227198
2706,107.45951491043434
2707,107.9334653995149
2708,107.87873836246193
2709,108.29025431276997
2710,108.2713955393004
2711,108.36733641489525
2712,98.6006254139586
2713,98.96265220753351
2714,99.08599118369742
2715,99.24807567567699
2716,98.51442891386999
2717,99.37582519541057
2718,99.13871480187751
2719,98.50439401498032
2720,98.09232949984279
2721,99.52326324732043
2722,98.84235644371073
2723,98.88489641125508
2724,99.45904032416041
2725,99.05260012713875
2726,99.53230930129747
2727,99.49766122098441
2728,99.39858482300959
2729,99.23351915577842
2730,99.1826093173629
2731,98.86197694549426
2732,98.91491813833467
2733,99.69937713394708
2734,99.21042378500808
2735,98.76714576862653
2736,99.05958566697362
2737,72.39235421746837
2738,71.72559592963134
2739,71.6417790039916
2740,71.73652673057256
2741,72.0875033502425
2742,71.31111356239458
2743,72.33014177973867
2744,72.4846412607817
2745,72.10203658458043
2746,72.76534825052876
2747,71.8949355232183
2748,71.64085893152998
2749,70.8230120127087
2750,71.92552592805934
2751,71.523873813014
2752,71.6127556806355
2753,71.4762166673975
2754,71.61894504525185
2755,71.25256452369007
2756,72.68077982216045
2757,71.62965228196241
2758,71.84740541713768
2759,71.3169975374024
2760,71.96896631367741
2761,70.95095636361192
2762,71.05617029067488
2763,71.61292732095576
2764,71.01835170586405
2765,71.87211755122064
2766,71.28746688238738
2767,71.6328972319659
2768,71.1227060815612
2769,71.83484363590932
2770,71.42456825142376
2771,71.53288178911679
2772,72.18681423169176
2773,98.81985088396341
2774,98.96902988372177
2775,98.79168376253001
2776,98.38331222249693
2777,97.88054746814872
2778,98.18008376576189
2779,98.51091444390993
2780,98.26385435307857
2781,99.2053141115143
2782,98.50238435661427
2783,98.64638744789376
2784,99.07868497429507
2785,98.86449291156057
2786,98.1683408728943
2787,59.22398997473921
2788,59.63782112791297
2789,59.9665857088922
2790,59.71540919560839
2791,59.09833135840626
2792,59.82887006416541
2793,60.30528002030487
2794,60.55610244479589
2795,60.62653459715622
2796,60.808310243402204
2797,60.32423059528995
2798,60.81723677361545
2799,60.93689769104314
2800,60.89585670943237
2801,83.28641623547693
2802,84.06766529261192
2803,83.16766039658856
2804,84.12079441818673
2805,83.26475388781054
2806,83.92765558813927
2807,83.73099255234501
2808,83.55339397815968
2809,83.38929205553559
2810,84.53945085686036
2811,84.99571956756519
2812,85.02605515095065
2813,83.95883851976326
2814,83.18338555626129
2815,84.26551271100881
2816,83.81260914053779
2817,83.87714810221435
2818,84.02431260054551
2819,83.76960364461058
2820,83.68284134868026
2821,83.8200935584479
2822,83.57810517612172
2823,84.04535207759301
2824,83.28448383231071
2825,84.48817567241151
2826,84.41704210104169
2827,83.38912408236709
2828,85.00878046412357
2829,108.08575417029336
2830,107.4159838617202
2831,107.79744674775756
2832,107.42034340608994
2833,107.96790496241948
2834,108.448507733584
2835,108.09663053545948
2836,108.35370748676041
2837,108.87987070739425
2838,108.38117340805903
2839,108.58549754668695
2840,107.87796731143744
2841,108.12121452188984
2842,107.82069488592951
2843,71.70420589790952
2844,71.3764551482919
2845,71.80876408208032
2846,72.14655622713472
2847,71.84967832819
2848,71.99220919828355
2849,72.03917535341449
2850,72.13654670301845
2851,72.392665106326
2852,71.44481954025647
2853,72.97443526985695
2854,72.89088015208938
2855,59.34753571170597
2856,59.77091122370935
2857,60.18171336449889
2858,59.33966576402035
2859,59.68957139155815
2860,59.633454276121306
2861,59.75595306631445
2862,59.127944598540225
2863,60.90090942406123
2864,59.49235602091082
2865,61.08777039005115
2866,60.79224002559858
2867,60.704784921419645
2868,60.93316129299626
2869,95.87680889637616
2870,95.97246918151576
2871,96.04829252276782
2872,96.55465519124876
2873,95.81558032731647
2874,95.56461891747678
2875,96.52278790070292
2876,96.28821794407915
2877,96.41054700362935
2878,96.46933136182855
2879,96.03919643672485
2880,96.33846055567193
2881,96.40870536277745
2882,95.45212073658142
2883,71.00576972318052
2884,71.22233277985944
2885,71.39921319797759
2886,71.25498764297225
2887,71.14168722808294
2888,71.31542018980798
2889,70.94103538288205
2890,94.78084761497466
2891,95.17540477854037
2892,95.6495399945611
2893,95.4238160857908
2894,95.22213348071135
2895,94.91128862362446
2896,95.56365068313505
2897,95.54092045698152
2898,95.59281425919427
2899,131.1569966711742
2900,131.2418745645985
2901,131.33174620943632
2902,131.644006030883
2903,131.58570940097917
2904,131.02021305893066
2905,130.7713720481826
2906,131.41799264900652
2907,130.58074169211932
2908,131.22202979442827
2909,131.28299496900036
2910,132.04392871891207
2911,131.69332989905953
2912,132.09877430956365
2913,59.70977229068206
2914,60.337622285301265
2915,60.40514834247121
2916,60.19155059894699
2917,61.03086626509945
2918,60.5497399481486
2919,60.591450736505436
2920,60.90298236625166
2921,59.73440339230605
2922,60.52612044920188
2923,60.23225839015376
2924,59.3519355029598
2925,71.93002633741045
2926,72.06609327735968
2927,72.4720286679143
2928,71.81751164084807
2929,71.8343820677521
2930,72.17767157495831
2931,72.23104480493123
2932,72.13001746931607
2933,71.89438816541787
2934,72.34291150317455
2935,72.99837566362963
2936,73.04256615213862
2937,98.69630114868262
2938,99.07189147377935
2939,99.47753027580751
2940,99.16098505057437
2941,99.15368401589696
2942,99.31066574965936
2943,98.80825094084031
2944,98.98570277088817
2945,98.65302860382837
2946,98.6691562609387
2947,98.44747071437695
2948,99.51568057860544
2949,71.72291918955625
2950,71.87918688055339
2951,71.61444724578473
2952,72.00370877784876
2953,72.00320728928632
2954,71.77635949361284
2955,71.75147630387642
2956,71.79129617291512
2957,71.88432352945766
2958,72.23290323461812
2959,72.30205761037921
2960,72.53863258457136
2961,71.27963475445651
2962,71.28551238697654
2963,71.71013090811053
2964,71.71797258737661
2965,72.33069695023873
2966,71.15264800849745
2967,71.75716520377972
2968,71.84400237570497
2969,71.35234569533507
2970,72.99717156985048
2971,73.46815750582935
2972,72.29980263086544
2973,132.06355712126881
2974,131.43423532155413
2975,130.8012327883518
2976,132.0594738829735
2977,131.77108601907509
2978,132.81666637702662
2979,132.41851886212277
2980,131.8321583344901
2981,131.786805050551
2982,131.21845339539016
2983,132.28096833861989
2984,131.32337068148158
2985,71.50957723347695
2986,71.1203641249522
2987,71.91690301359803
2988,71.6235246080609
2989,72.00823055234795
2990,72.44600718322847
2991,71.34043985544737
2992,71.2384791243818
2993,72.00474015933777
2994,72.14568558065761
2995,72.51034182028093
2996,71.9342265950444
2997,98.39629835334067
2998,98.74648783344595
2999,98.70083338486147
3000,98.54803505314393
3001,99.09208244270215
3002,98.90420838003406
3003,98.22783817024548
3004,99.59435483796469
3005,98.41703316297358
3006,98.54616301273809
3007,98.84798980235826
3008,99.33139811295929
3009,59.358891185550775
3010,59.41383294963102
3011,59.393211719058
3012,60.07202093768065
3013,59.39727533761281
3014,60.268699698258274
3015,84.4484353036662
3016,83.87854021787163
3017,83.85127498343336
3018,83.52456360505265
3019,84.21872488615152
3020,83.43477878303841
3021,83.88929786909932
3022,83.686618199807
3023,83.84090467759842
3024,83.72588737192144
3025,82.90030898124581
3026,84.12252502492017
3027,84.09046109095426
3028,83.8485913733476
3029,83.62987985657638
3030,83.88606211849749
3031,84.24300224417176
3032,84.3200726391573
3033,84.14947968343797
3034,83.80423371135123
3035,83.62390164139622
3036,84.86409497051154
3037,84.1552118514106
3038,84.15045465608198
3039,84.20059017687727
3040,84.24821591567203
3041,84.66903513579177
3042,84.55905157480167
3043,107.91575504096
3044,107.96185049565352
3045,107.98943530105306
3046,107.57097361684097
3047,107.52187904254446
3048,107.31510259766534
3049,107.83533087665086
3050,108.40816546100024
3051,108.07140888320997
3052,107.782908266149
3053,108.03323161852681
3054,108.02382785866106
3055,108.93568836610979
3056,71.54251981790279
3057,71.27084194915163
3058,72.35423983451442
3059,71.47741426317006
3060,71.84123637199029
3061,71.57688549371916
3062,72.46878826236055
3063,72.45170377366236
3064,72.95120889634062
3065,83.85837759773948
3066,83.84589674128159
3067,83.2392173590708
3068,83.96947525725922
3069,83.74114430405064
3070,83.57028665719196
3071,83.70755493631842
3072,83.96954219059074
3073,83.54946437899287
3074,84.40257447303885
3075,83.8494769404354
3076,85.01182299190089
3077,83.19369526110683
3078,71.1320306344273
3079,71.86554836609834
3080,71.64849603102684
3081,71.7633475594326
3082,71.7772383408013
3083,71.72453971385956
3084,71.88115338860226
3085,72.59286823800191
3086,71.65436391094289
3087,71.24015495303897
3088,72.10650883658552
3089,71.62099191506981
3090,71.4608041521159
3091,72.10693482645584
3092,71.74585071016224
3093,71.79450934750379
3094,71.76123004791125
3095,71.4201012428516
3096,71.37075830532686
3097,71.39992830091158
3098,71.93138866896732
3099,72.79685132965379
3100,73.06913381111896
3101,71.89597449202122
3102,71.40007110002617
3103,71.10027052625536
3104,71.41670775329779
3105,71.577443443296
3106,71.40358725046424
3107,70.65832905818199
3108,71.26743222495604
3109,71.26978468588477
3110,70.92740104096342
3111,71.79518631004416
3112,71.6495045257663
3113,96.06741437173989
3114,96.18025229139472
3115,94.94594356358272
3116,95.16435933165614
3117,95.91889385239439
3118,95.48537949660857
3119,95.76746747636757
3120,95.68792769981268
3121,95.29924735122424
3122,96.24910130774633
3123,95.7015241716766
3124,95.82562537672464
3125,96.30689995051299
3126,95.65061015320435
3127,132.56255081029093
3128,131.81667015098523
3129,131.6261384211212
3130,131.81764118696267
3131,131.82396058637718
3132,132.05140089269088
3133,131.88014884682656
3134,132.8772830663278
3135,132.18247275888965
3136,132.59523280617105
3137,132.15901189335648
3138,131.98524343257014
3139,99.11817301939342
3140,99.83607598649574
3141,98.79646104116213
3142,99.38332957095794
3143,98.62006926018752
3144,98.92438365805685
3145,98.86511975986915
3146,98.77742635033925
3147,99.2723626909723
3148,99.46771915127567
3149,99.6991994455581
3150,99.69261007985385
3151,71.87090572175117
3152,72.00084161799838
3153,71.75546941473424
3154,71.25713122011649
3155,72.2512080826381
3156,73.25835688984546
3157,71.4740553710916
3158,72.15293768210077
3159,72.28033812037185
3160,71.72823441855354
3161,72.99831912712828
3162,72.83758892390982
3163,59.69995608649918
3164,59.60055044672085
3165,60.66590206409886
3166,60.47591262482201
3167,60.34072410916869
3168,59.963382345787096
3169,60.11766137576992
3170,59.931284457959414
3171,59.63072015960236
3172,60.81822654283013
3173,60.103453586529504
3174,59.988682580706545
3175,98.5527429763424
3176,99.02047846520212
3177,99.08105892441914
3178,98.24358628754564
3179,98.4454646157355
3180,99.52170910112231
3181,98.94712274625945
3182,98.52692911081976
3183,98.46239360190312
3184,98.74909707986157
3185,99.39316435604425
3186,99.59351914104164
3187,59.770748667515875
3188,59.38292819610114
3189,59.655519474008116
3190,59.45565316644763
3191,59.693476325921566
3192,59.952069867848344
3193,59.62225528100946
3194,59.555088516962684
3195,60.32695933522949
3196,60.70437556460924
3197,70.99837445667737
3198,72.02057523171923
3199,71.56252967718297
3200,71.53524613283474
3201,71.81820442720367
3202,72.11593713377334
3203,71.68834010490318
3204,71.34152805576639
3205,71.53056807609349
3206,71.57149458554412
3207,72.61958413685085
3208,71.35430015435576
3209,98.93892702275816
3210,97.92151911211027
3211,99.4388552159511
3212,99.00469664824979
3213,98.98004444327408
3214,98.46220449486134
3215,98.84065609026175
3216,99.77747632627486
3217,99.08004993850987
3218,99.01980219374487
3219,98.36302988716649
3220,98.19287216226779
3221,72.2577619167985
3222,72.11784947706494
3223,72.33511763474611
3224,72.56825113528092
3225,71.88937068199799
3226,72.67600714540029
3227,72.38792498413062
3228,72.48933984686064
3229,72.24071994715592
3230,72.2841790881579
3231,72.26762645964205
3232,72.5249328789495
3233,82.83555973406257
3234,82.8721570290586
3235,83.49279941070523
3236,83.21111786755097
3237,83.58296549991026
3238,83.60295696088835
3239,83.81056527235498
3240,83.66767550342368
3241,83.867136046161
3242,83.80668183382905
3243,83.92664734422345
3244,83.77621614462754
3245,83.4874738427475
3246,83.72003247780464
3247,59.63145959694745
3248,59.25730978982875
3249,59.4981061776015
3250,60.13971589543165
3251,60.07326045973413
3252,59.54865540005859
3253,60.27386820550558
3254,59.74453187933395
3255,59.56998155484865
3256,60.175197701668225
3257,60.95810365884753
3258,61.155518132410634
3259,61.0024019145041
3260,61.19378300573035
3261,98.7972504506944
3262,98.85142038994044
3263,99.24258080869843
3264,98.92068601364244
3265,99.31859270417273
3266,99.18103131083761
3267,98.52328123682778
3268,99.25180281181507
3269,98.38767907304454
3270,98.5627593196572
3271,98.61267534010841
3272,99.2924177167928
3273,99.26154041403733
3274,99.47132043591756
3275,98.86371286399961
3276,98.21196574479315
3277,99.81016034663652
3278,99.21477508937348
3279,98.54599234133978
3280,99.01437372480494
3281,98.71757480860569
3282,97.98657358826678
3283,98.03479849691529
3284,99.1031039326616
3285,99.34222932427323
3286,99.28555227704761
3287,99.45958700588443
3288,83.19642413297397
3289,83.03132351851905
3290,83.28985241883711
3291,83.30996747741587
3292,82.76763259899823
3293,84.08465275986718
3294,84.01694146533808
3295,83.6092268809564
3296,83.18842481477752
3297,71.43128649014315
3298,71.63332214970535
3299,71.06837383996756
3300,71.52289093968714
3301,72.01252928361176
3302,71.23252868543028
3303,71.55654943509238
3304,72.03333333694826
3305,72.7263309521765
3306,71.86463244729929
3307,72.31542877494685
3308,71.98953595925228
3309,59.78419507334218
3310,59.934676428292775
3311,60.61111461145704
3312,59.4797704608179
3313,59.78451408518194
3314,59.94880006028946
3315,59.61314753514483
3316,60.03782573330601
3317,60.59058210887868
3318,60.93819043096644
3319,59.56386545522448
3320,59.85064654036544
3321,71.44622203131841
3322,70.84869558459947
3323,71.33945919728309
3324,72.12869686415907
3325,71.40921165298792
3326,71.82731936744152
3327,72.10203587274358
3328,71.51148707488682
3329,71.6885955942685
3330,71.69176813915
3331,72.49123513792291
3332,72.77925399318994
3333,108.05434780255493
3334,108.19636235038259
3335,107.48634134711901
3336,107.75033692640572
3337,107.98547732060777
3338,107.27615662638914
3339,107.49993895249791
3340,107.64774629018294
3341,107.44904430055567
3342,107.22644812110757
3343,109.32687463736943
3344,108.3546415602136
3345,106.8833064520097
3346,108.04925975206054
3347,99.25044290765038
3348,98.83810667624061
3349,98.93222748095634
3350,98.73701947445112
3351,99.14277397753287
3352,98.40678564552589
3353,99.04928735766967
3354,98.69737602521701
3355,98.96116483460571
3356,99.76675725151317
3357,99.31981411849125
3358,99.59987561672109
3359,131.35704919857818
3360,131.78792578264722
3361,132.34474817841328
3362,131.43916137965354
3363,131.11721543083456
3364,132.02356128260215
3365,132.18467690405984
3366,132.9206765430393
3367,131.98089280268772
3368,132.1787696146992
3369,72.02163322995276
3370,72.34233130880696
3371,72.01642594834775
3372,71.84790291092568
3373,71.58892767720494
3374,71.64903220932712
3375,72.00355656266302
3376,72.28511519639899
3377,72.11491883186177
3378,72.71154381330412
3379,71.50704791100421
3380,72.99982926403896
3381,72.56744186600896
3382,71.96041567665188
3383,71.83767612524385
3384,72.10182861826276
3385,71.51737687353216
3386,71.98792081282315
3387,71.15542358693645
3388,72.30916069975939
3389,71.65619704035063
3390,71.73563714354034
3391,72.61324858788177
3392,71.88106224046305
3393,98.46035543401015
3394,99.0149004406725
3395,99.04996746470145
3396,99.20340695026681
3397,98.65976861144874
3398,99.04690602797162
3399,99.06275370420602
3400,99.35290929098213
3401,98.44854702227488
3402,98.57108549091112
3403,99.52820885884191
3404,99.40689239775901
3405,98.44487505891036
3406,98.33836229963364
3407,98.81369947075345
3408,98.99762097154338
3409,98.67700272085247
3410,98.77673865990927
3411,99.01551225931254
3412,99.30719939845686
3413,98.2839781719724
3414,100.19243316806757
3415,98.81720637684698
3416,98.75276382877429
3417,71.35631251605442
3418,71.26542828675026
3419,71.0539055047391
3420,72.19433267919223
3421,71.74059546177196
3422,71.2556504476859
3423,71.8970738401561
3424,71.78803733912133
3425,72.1087827609162
3426,72.29584850990017
3427,72.07364174023553
3428,72.76500269858009
3429,70.75643462115663
3430,71.99212297224643
3431,71.59577276923021
3432,71.12518311762283
3433,71.9862349655807
3434,71.90172388991185
3435,71.33759653738326
3436,71.95077262241414
3437,71.08460757503968
3438,72.21631834914335
3439,72.90896519745439
3440,83.80871203493223
3441,83.59641429604291
3442,84.09312636670894
3443,83.97784942803159
3444,83.85110068996966
3445,84.2124139400304
3446,84.1990252031707
3447,84.08025526119529
3448,84.12912134252959
3449,83.25354264160372
3450,83.92393356576044
3451,84.46208261734832
3452,85.39658908254275
3453,84.50067103317183
3454,95.12551925210595
3455,94.78376519097542
3456,95.13717691019252
3457,95.66475751278152
3458,95.06696851120212
3459,95.33927841421578
3460,95.89067651283571
3461,95.68475519566664
3462,96.12525101669894
3463,95.54449773988044
3464,95.9809294455672
3465,96.13371690259682
3466,95.79381554317165
3467,95.15404252662891
3468,70.9000116993178
3469,71.01477969794973
3470,71.60184350781557
3471,71.6416099053813
3472,71.70914033625532
3473,72.05411599000884
3474,71.18584558663713
3475,71.7560270291984
3476,72.4560583066454
3477,71.92765975786152
3478,72.50068625176229
3479,72.95992788555823
3480,72.2481657823853
3481,72.80524459033077
3482,83.42288955209283
3483,83.68252698307755
3484,84.2327474142552
3485,83.56735502931794
3486,83.8898469967951
3487,83.61842116269573
3488,83.57411263321143
3489,84.48390254709405
3490,84.26237383656544
3491,83.57328953738083
3492,83.83905673338947
3493,83.82403671148079
3494,84.09216896350887
3495,84.62970458374654
3496,84.4381132799072
3497,84.40721588107736
3498,83.71926963403067
3499,83.55733054359388
3500,83.48098306422226
3501,83.937970296165
3502,83.45854887762044
3503,83.30591914545172
3504,83.75950938302609
3505,84.62931780851206
3506,84.45610753399077
3507,83.64112562674416
3508,84.14186561907682
3509,85.38088837187559
3510,96.36315493816419
3511,95.3542213761647
3512,94.920751214587
3513,95.66570924892055
3514,96.45156088549109
3515,96.2560636791538
3516,95.80113802076848
3517,96.77332722564114
3518,96.22263563752668
3519,96.33549282385586
3520,96.13870221789531
3521,96.23192926578942
3522,95.49011607139863
3523,96.38781143665634
3524,143.21366212062534
3525,143.40752198151196
3526,143.85791498412775
3527,143.28505463775807
3528,143.2531974088426
3529,143.7520125516412
3530,142.6690798875544
3531,143.29484193685664
3532,143.62780025967703
3533,143.61695766800327
3534,143.07626258380628
3535,143.12288089080533
3536,143.33178348404658
3537,83.61566475774005
3538,83.40182627446576
3539,83.46206344381865
3540,83.88794166599577
3541,83.40719567562977
3542,84.54681799341061
3543,84.30999279871648
3544,83.82873980434613
3545,83.2226872866891
3546,84.50958039396204
3547,83.97657737561224
3548,84.21638868498937
3549,85.04255549147341
3550,83.90913380537465
3551,119.00405467698741
3552,118.88913396971536
3553,119.30368675054967
3554,119.05093870560094
3555,119.31048104110418
3556,119.40568981346951
3557,120.05205135557621
3558,119.54379496292592
3559,71.73882939226985
3560,70.88317542182216
3561,71.50532110208005
3562,71.75997853191242
3563,71.40640538333716
3564,71.40906269235751
3565,72.82001882511432
3566,71.34472867083323
3567,71.5499575249438
3568,71.87873801984566
3569,73.00643751910104
3570,72.16163313558955
3571,72.50376474378061
3572,71.51850640282477
3573,72.18985878708793
3574,72.37757182124403
3575,71.59318749822417
3576,71.87252109373227
3577,72.0959051287723
3578,72.07003459020736
3579,72.12094891199061
3580,72.57461046949939
3581,71.77237757576515
3582,72.70912231436675
3583,72.37577440610447
3584,72.95338247026832
3585,108.11847433098731
3586,108.78836834844977
3587,107.74196922836072
3588,108.0593637231252
3589,108.36455075911005
3590,108.23284233680336
3591,107.84308817251558
3592,108.61571801871025
3593,107.919718094843
3594,108.2528515254027
3595,108.25951770505964
3596,108.30640092881184
3597,72.28731212335654
3598,71.49095940918524
3599,71.92615371757644
3600,72.55547600752523
3601,72.3242317601517
3602,72.3851835239097
3603,72.85281091879926
3604,71.56022166159131
3605,72.25070004877868
3606,72.26977921729075
3607,72.4872006249937
3608,72.75404787136503
3609,59.55494475387926
3610,59.9456305011602
3611,59.945946452728116
3612,59.98387008779696
3613,60.001655391117275
3614,59.82842732978919
3615,60.31637380483192
3616,59.86273268284053
3617,60.72211475450305
3618,60.1022013144282
3619,60.87744412086137
3620,60.34240809703236
3621,98.8403743095431
3622,98.6744715778107
3623,99.39451600924953
3624,98.77847635152567
3625,99.02838611368827
3626,99.12634418861602
3627,99.40935211145236
3628,99.29771154421121
3629,99.23816236995216
3630,98.56605344026774
3631,99.0882287516062
3632,98.95724906701946
3633,59.23967711545083
3634,59.75935427083942
3635,60.74964883355043
3636,59.46506979920598
3637,59.64669958401173
3638,59.571040098826245
3639,60.95786446082967
3640,59.21645217696578
3641,60.242616496502514
3642,59.994738157712575
3643,59.73844568837272
3644,60.99226227084058
3645,72.01467605736214
3646,72.28941013956965
3647,71.84140775923696
3648,71.58871699679733
3649,71.74983866349127
3650,71.6595399008978
3651,71.55123232907984
3652,71.54152675958979
3653,72.47564260621118
3654,71.76558044171776
3655,99.4136390657417
3656,98.8967229111353
3657,97.90941569221816
3658,98.63218490355011
3659,98.55465512417571
3660,98.66975618321945
3661,98.53105022270482
3662,98.81579046905046
3663,99.56951544288285
3664,98.77744663478641
3665,98.25016839290019
3666,99.8046592946069
3667,95.93002401634618
3668,95.46646234932037
3669,95.62780188065226
3670,95.44376857083752
3671,95.75439970323103
3672,95.83563598554349
3673,96.17722728647041
3674,96.75669632071103
3675,96.37424540591971
3676,96.20131318548079
3677,95.98787553136876
3678,96.78605210644889
3679,96.48448343229244
3680,96.03892378029275
3681,83.83288960838371
3682,83.61788576342974
3683,83.28805897410868
3684,83.19328666481752
3685,84.00277874922054
3686,83.65249916813544
3687,83.36751334994516
3688,83.24782871520422
3689,84.31856590853874
3690,83.78806644222178
3691,83.51787024221
3692,83.1749851891079
3693,83.17490798735054
3694,82.87604189194933
3695,119.75276318021889
3696,119.39763931642429
3697,119.7336485246743
3698,119.80650438192714
3699,119.29878167821029
3700,119.7199991755133
3701,120.11803055830036
3702,119.91586898316466
3703,119.5258001450097
3704,71.1812778529313
3705,71.20736126270576
3706,72.27215991609489
3707,71.44186468408253
3708,71.8062997233862
3709,71.34400585776561
3710,72.3482051852738
3711,72.0093263789663
3712,72.18818834908947
3713,71.60194366196248
3714,72.93045259345669
3715,72.72271704963188
3716,72.89252465236784
3717,95.74481932057755
3718,95.97642498041677
3719,95.74676601456387
3720,96.00232461236607
3721,95.66902597695605
3722,96.51946414356615
3723,96.92815741433523
3724,95.53491179091259
3725,95.85436656823408
3726,95.9885691920882
3727,95.9806755127794
3728,95.57058917487547
3729,96.35596158297092
3730,95.67837991026451
3731,120.14993405601987
3732,119.88348698169747
3733,119.47601127027448
3734,119.87831979471557
3735,119.7880509355592
3736,119.99869282040004
3737,120.35103245159634
3738,120.19244313022381
3739,119.67376603952081
3740,119.48958002682349
3741,120.03926243412475
3742,119.95066573165046
3743,119.90284563059485
3744,120.38885981381246
3745,58.65830447614733
3746,59.59630877221945
3747,59.60449137186768
3748,59.28478822255377
3749,59.88165092387801
3750,59.55348554351299
3751,59.213217315682584
3752,60.07873726204432
3753,59.56167163881706
3754,59.52431648383196
3755,59.86169804838283
3756,59.38823507750698
3757,59.34505153109943
3758,61.39215241762619
3759,94.95847707394184
3760,95.15129653570243
3761,95.54906214950182
3762,95.73913659869832
3763,95.59707951492076
3764,96.27295074662011
3765,71.40073437953188
3766,71.10010120344289
3767,71.16376609234632
3768,70.95829265080151
3769,71.2408716672243
3770,70.94901306812356
3771,71.18188559732974
3772,71.3078158545236
3773,71.10683589522112
3774,71.43088034251285
3775,71.37647054421764
3776,71.3519025099243
3777,72.10973925491882
3778,71.79419930860605
3779,72.37993121930376
3780,72.49192377087695
3781,71.94200649230052
3782,71.8062577170105
3783,71.93869127254489
3784,71.1664137787982
3785,71.6229208911259
3786,72.76376025945642
3787,72.06196327076827
3788,71.54964704871459
3789,60.37473052498616
3790,60.379613386213535
3791,59.74928106447115
3792,60.52107211030865
3793,60.89643826510826
3794,60.16008621954487
3795,61.35489869308175
3796,59.66326520384686
3797,60.3797374160957
3798,60.18648238379487
3799,60.59191406162232
3800,60.503149513894755
3801,71.80753491116187
3802,71.89894262939855
3803,72.62923589234518
3804,71.56849731837204
3805,72.24345199799659
3806,72.24889863601415
3807,72.22879105992129
3808,72.70723460955166
3809,71.74477978577289
3810,71.49582301660645
3811,72.8498453272012
3812,71.52392370510148
3813,71.76678832898452
3814,71.51293025531928
3815,72.04538337702293
3816,72.344825422831
3817,72.49028759840789
3818,71.98337095250868
3819,73.13379156418206
3820,71.80387563947731
3821,71.7608399887795
3822,72.06106676350545
3823,71.4550234799151
3824,71.69907615148188
3825,98.61980385953234
3826,98.92593840871369
3827,98.28917889258426
3828,98.97528091148537
3829,98.80158756217212
3830,98.60219881170333
3831,99.23767967537404
3832,98.60760377359767
3833,98.35039596114522
3834,98.6257966654408
3835,99.35964274202725
3836,99.11804649732395
3837,99.0506391520073
3838,98.61473647582831
3839,98.16651938407675
3840,99.65330087452709
3841,99.47548682178562
3842,98.63222584902856
3843,99.0153476479801
3844,98.26297351391611
3845,98.5403748150665
3846,99.08011209929265
3847,99.4717538137585
3848,98.43181663349658
3849,71.0721629653897
3850,72.00524496044898
3851,71.7200922262327
3852,71.32187657465565
3853,71.33968984267959
3854,71.86821722863274
3855,71.51048025742793
3856,71.5176775324431
3857,71.80759282314993
3858,73.05374305013729
3859,72.54025565441518
3860,72.83388772231314
3861,107.05529234783441
3862,107.74859092299997
3863,107.6082637566745
3864,107.59228703045096
3865,107.23601279953105
3866,107.67009129135914
3867,108.12540843869921
3868,107.25970873378908
3869,107.58910909261556
3870,107.09030310776197
3871,108.5002401961018
3872,107.75863301131139
3873,71.32432296338405
3874,71.59345697621843
3875,71.59594002036555
3876,71.28947730722366
3877,71.95151858613553
3878,71.70022353525579
3879,72.604180468105
3880,71.93910323662813
3881,71.8079726518658
3882,71.10147924213618
3883,72.2978180746236
3884,71.93350861967347
3885,58.55843996803394
3886,59.46045923567712
3887,59.633016933255725
3888,59.510620495713425
3889,60.19247841225504
3890,60.10908879458
3891,60.77654981835005
3892,60.16771779574158
3893,59.62313181721723
3894,83.55537786627623
3895,84.30457707579664
3896,83.73132863049176
3897,83.73674199369361
3898,83.53453151681451
3899,83.39225181596248
3900,83.81972572413079
3901,83.37145037599879
3902,84.50753356295178
3903,83.81984191519416
3904,84.13375877320627
3905,83.8919460769603
3906,83.92351632483255
3907,85.35461579843727
3908,84.15858788459363
3909,84.4597313220258
3910,83.63223978617732
3911,83.28196805842342
3912,83.87687005890002
