,0
2638,73.04867304964348
2639,83.58510952240094
2640,83.66941010414818
2641,84.47926163638202
2642,83.47879011389958
2643,84.02712092922903
2644,84.52156016603647
2645,84.0754466571663
2646,83.86746751913496
2647,84.40118877683373
2648,84.16493900300644
2649,83.96349603469208
2650,85.16058574462187
2651,83.65756791215256
2652,84.53759756227497
2653,83.66422476285098
2654,83.46258405939467
2655,83.74140598306867
2656,84.37031332628132
2657,84.54885727956935
2658,83.56786742330928
2659,84.0674257132138
2660,83.58291914932434
2661,83.42435830094983
2662,84.30650799780915
2663,83.53326837757011
2664,84.6740572699196
2665,85.10986914639642
2666,84.53621470122222
2667,70.70557916553958
2668,72.0031327673577
2669,71.84308622309571
2670,71.78364247919828
2671,72.23117580273276
2672,71.86315618172102
2673,72.02793713961104
2674,71.55110837321237
2675,72.56223315476703
2676,72.25723200204109
2677,71.52727980719781
2678,73.12398269110957
2679,71.89116463308824
2680,73.44775832707114
2681,82.78064895309583
2682,83.89347501533067
2683,83.82243646245522
2684,83.63901691397184
2685,83.49105081568204
2686,83.14693038892767
2687,83.94469482377808
2688,83.24002895199878
2689,83.89529787629284
2690,83.70309084460125
2691,84.87432515165803
2692,71.87418557065017
2693,71.75059152051679
2694,72.52523185610082
2695,72.31280836035047
2696,71.4740343336809
2697,72.3046006393869
2698,73.20751573811809
2699,72.41909029165998
2700,72.96019431438216
2701,72.67175391393326
2702,107.92042994666059
2703,107.44345442627788
2704,107.81669396530971
2705,106.56964990360966
2706,107.08792897054504
2707,107.60903679172897
2708,107.5289226842212
2709,107.92265404141241
2710,107.94648766686714
2711,108.02170513814647
2712,98.3516602899888
2713,98.74998263010907
2714,98.92558848010792
2715,99.06121413446978
2716,98.29703238779034
2717,99.16670733108968
2718,98.96687720493348
2719,98.25676995043642
2720,97.83502943141634
2721,99.27641448091053
2722,98.6324573424946
2723,98.7058685085536
2724,99.30964383118959
2725,98.84819743120956
2726,99.35116242804057
2727,99.3194862364227
2728,99.19435387713716
2729,99.05890683081016
2730,98.95274316460431
2731,98.638400174887
2732,98.71706592583705
2733,99.51454051171261
2734,99.0287846627289
2735,98.50045678765152
2736,98.80633874670723
2737,72.61236442495864
2738,71.90585715351934
2739,71.80753794545647
2740,71.8897315028137
2741,72.3125593666627
2742,71.47581667156439
2743,72.55976421308017
2744,72.69900130506323
2745,72.31001361031993
2746,72.97318020930267
2747,72.07605431396053
2748,71.81081076567469
2749,70.95954922294708
2750,72.13600485857481
2751,71.69846650168083
2752,71.75425885273131
2753,71.66404467305101
2754,71.80802126319867
2755,71.42694107186766
2756,72.9373682857665
2757,71.81349161145891
2758,72.02780004718952
2759,71.4724031489768
2760,72.12560042763921
2761,71.18146453277895
2762,71.2223080952147
2763,71.8282247960086
2764,71.17855062696157
2765,72.04755634749668
2766,71.44173386278713
2767,71.822559467668
2768,71.2895454590113
2769,71.9972333122479
2770,71.61974526535616
2771,71.72545279216324
2772,72.41633500533533
2773,98.63345972720305
2774,98.77085402667606
2775,98.59633113681407
2776,98.197545812823
2777,97.5887110091623
2778,97.90089601531308
2779,98.23611308755173
2780,98.0136980662328
2781,99.00441522978355
2782,98.27621771272251
2783,98.42562060500212
2784,98.9145290564617
2785,98.62604844909143
2786,97.9073236956435
2787,59.635148985914086
2788,60.01312735923525
2789,60.34486298381745
2790,60.1239555518784
2791,59.41394665971609
2792,60.22167735984905
2793,60.71376043734958
2794,60.94214593537997
2795,61.03072337131833
2796,61.222094263853236
2797,60.7049416434176
2798,61.181713204554434
2799,61.35446798445274
2800,61.2758404360889
2801,83.28781325084682
2802,84.12890653798549
2803,83.18430253453324
2804,84.16432679319821
2805,83.26890951679086
2806,83.94938687498504
2807,83.72822712937324
2808,83.55385296257543
2809,83.40009642133764
2810,84.54582437149591
2811,85.01876999020524
2812,85.05338590661019
2813,83.94176856584421
2814,83.17326973768017
2815,84.31876742169997
2816,83.82962618573268
2817,83.91852258305104
2818,84.07104563884761
2819,83.77431050988814
2820,83.69192608237073
2821,83.78755936280663
2822,83.58042017564749
2823,84.04068237289623
2824,83.28020120711226
2825,84.51592688262926
2826,84.43533593232091
2827,83.34833012973233
2828,85.00487122887151
2829,107.74691002311629
2830,107.01553379824942
2831,107.41574833800418
2832,107.04294250992353
2833,107.64178476416694
2834,108.12694052596483
2835,107.75144738163371
2836,108.05312588584295
2837,108.55020027697408
2838,108.07631423037736
2839,108.28700223037104
2840,107.5287171108497
2841,107.76818186253884
2842,107.42822907836651
2843,71.8594078953912
2844,71.60818028088973
2845,71.98718342987007
2846,72.36411312765586
2847,72.07402827755888
2848,72.18980051287691
2849,72.23407695173596
2850,72.34383744914521
2851,72.58402655510388
2852,71.62394337806066
2853,73.18504379351346
2854,73.08771382483447
2855,59.73753125312034
2856,60.14857009192653
2857,60.56774075758658
2858,59.76031307780653
2859,60.07266075702158
2860,60.01457208592986
2861,60.137631185810086
2862,59.47849677739095
2863,61.32773727048129
2864,59.82181070126054
2865,61.47949952732624
2866,61.16933761909426
2867,61.09108576142738
2868,61.247749022510234
2869,95.70958113575236
2870,95.83047385105465
2871,95.89005739773489
2872,96.4185684211106
2873,95.6523270510385
2874,95.41426814499275
2875,96.38148866354894
2876,96.15076933038459
2877,96.2321200632499
2878,96.3122148546008
2879,95.89904886722233
2880,96.22123362766857
2881,96.2523838523741
2882,95.25800332038585
2883,71.25321386631114
2884,71.42023281608681
2885,71.62772399115711
2886,71.47622881384078
2887,71.33338439759825
2888,71.50869339604237
2889,71.10087653974844
2890,94.61987361128209
2891,95.01461049500294
2892,95.51875258414711
2893,95.30858756039981
2894,95.04120220876983
2895,94.75592672204131
2896,95.43500360473426
2897,95.40108171043342
2898,95.44153597984791
2899,130.4678971645331
2900,130.56365817439024
2901,130.67795461435102
2902,130.92150981442882
2903,130.8908401932003
2904,130.30572220302042
2905,130.02604552565933
2906,130.69760973315357
2907,129.79431219849587
2908,130.4641653228358
2909,130.6072972298726
2910,131.3924247107433
2911,130.9823526390107
2912,131.37112971450543
2913,60.10322533293977
2914,60.75903015323253
2915,60.79097500355097
2916,60.56833248855149
2917,61.428544595892475
2918,60.971241707054
2919,61.00287475334356
2920,61.34911124858961
2921,60.07005677718698
2922,60.893554189901934
2923,60.59323707224391
2924,59.648245327826984
2925,72.11055061682038
2926,72.28285665096298
2927,72.68299998775964
2928,72.03269081031281
2929,72.01545631629672
2930,72.34286155877612
2931,72.4027143062588
2932,72.3095062175077
2933,72.07191015732516
2934,72.5597434453356
2935,73.1778641111953
2936,73.2881931258083
2937,98.49920143325932
2938,98.88704183522026
2939,99.31206495941268
2940,98.9522026823412
2941,98.9549072439697
2942,99.11760939985487
2943,98.60099126141473
2944,98.74806330134763
2945,98.40485761239367
2946,98.45944757204005
2947,98.18242027468989
2948,99.33162504648539
2949,71.921425559575
2950,72.1626549412434
2951,71.77928109974397
2952,72.22695666204972
2953,72.18428006847068
2954,71.96857552050376
2955,71.94047544610963
2956,71.99336731527521
2957,72.07172368019896
2958,72.4565199093204
2959,72.52531590931792
2960,72.70701146690338
2961,71.49436117708544
2962,71.42392846631823
2963,71.92795404952199
2964,71.90904966667607
2965,72.55534892971261
2966,71.28450175111143
2967,71.96591364159804
2968,72.07573460976843
2969,71.51020931349906
2970,73.22779071449159
2971,73.70878313479801
2972,72.4843221256748
2973,131.4057634523109
2974,130.7155443474844
2975,130.0350844842092
2976,131.38533944889303
2977,131.071068800593
2978,132.13119062902697
2979,131.70989044438386
2980,131.1675502972036
2981,131.0706103984288
2982,130.48723222292665
2983,131.5887205792887
2984,130.6243751014263
2985,71.7543957283777
2986,71.32839242533541
2987,72.11737459286252
2988,71.80810151586229
2989,72.21483804560434
2990,72.66451312023362
2991,71.49463730930361
2992,71.4066088601605
2993,72.23135229793175
2994,72.34837235272177
2995,72.69134904760398
2996,72.12591012099844
2997,98.21613805825871
2998,98.58385374042913
2999,98.5325570677478
3000,98.32932534469305
3001,98.92040790279606
3002,98.70985669720676
3003,98.03247528486862
3004,99.40124267361384
3005,98.1885079757139
3006,98.33511949668868
3007,98.65675986881959
3008,99.15282204610457
3009,59.80416453941275
3010,59.82069748886928
3011,59.784548394120876
3012,60.504874141637956
3013,59.752214939062746
3014,60.661628785060934
3015,84.4979271309771
3016,83.88789383187586
3017,83.87665141166467
3018,83.52027897198488
3019,84.23468008586593
3020,83.46104720512893
3021,83.89941482137876
3022,83.68790163171757
3023,83.85020173217791
3024,83.73254999159435
3025,82.85627281708169
3026,84.11183327760568
3027,84.11174111065175
3028,83.84420269363375
3029,83.62433577667177
3030,83.87507545481674
3031,84.28979939585572
3032,84.30645935704273
3033,84.16672569151513
3034,83.81466026636112
3035,83.59731922445229
3036,84.85910950337326
3037,84.18841040670317
3038,84.19841346780386
3039,84.18813937432039
3040,84.31566275356985
3041,84.67345459202122
3042,84.59547366557305
3043,107.5909107501617
3044,107.64862774835933
3045,107.66409188964779
3046,107.22655246471582
3047,107.17893783201546
3048,106.93943153461564
3049,107.50082136255591
3050,108.09651474630351
3051,107.72186014672326
3052,107.44133568515679
3053,107.67366352488881
3054,107.65999007680404
3055,108.59742238675317
3056,71.7307793297114
3057,71.47530580073177
3058,72.55732107008738
3059,71.70853738383198
3060,72.05371696590677
3061,71.74658576336566
3062,72.67189988418262
3063,72.66671455801657
3064,73.131663072988
3065,83.8772104233156
3066,83.92880516411056
3067,83.27628275096835
3068,83.97719151566825
3069,83.72096854023361
3070,83.57105445056813
3071,83.70657649096782
3072,84.00837577525647
3073,83.56899757015121
3074,84.42016128791923
3075,83.83443690120212
3076,85.08346304765506
3077,83.15419837665445
3078,71.30603918057125
3079,72.07970021718872
3080,71.82672033251951
3081,71.93621154699129
3082,71.9076147286062
3083,71.90045334061494
3084,72.0860836827542
3085,72.80215247826607
3086,71.77475610494554
3087,71.4424129296149
3088,72.28127627908295
3089,71.83666113995167
3090,71.633173156509
3091,72.34476180930265
3092,71.96783228175781
3093,71.99621406139336
3094,71.98287879182567
3095,71.66142401492019
3096,71.57214278162743
3097,71.56055387799064
3098,72.1557534491744
3099,73.02280295240678
3100,73.2947018084808
3101,72.09147517358765
3102,71.66698616022052
3103,71.26005088675939
3104,71.63615782558004
3105,71.79816399490106
3106,71.60523655275797
3107,70.83060991391936
3108,71.43849028499444
3109,71.43842092964994
3110,71.08530457970281
3111,71.98996280066476
3112,71.88369459481426
3113,95.91436187692247
3114,96.06859653888316
3115,94.7316523512137
3116,95.00797501431701
3117,95.77093110512324
3118,95.34318222061013
3119,95.61169036503034
3120,95.52565290599563
3121,95.13818899082929
3122,96.09771580076902
3123,95.51240377737898
3124,95.6411625799345
3125,96.16832160290478
3126,95.4323715910134
3127,131.86732885892621
3128,131.1105053479435
3129,130.8810497141675
3130,131.09221551485598
3131,131.08739576487488
3132,131.28788906144598
3133,131.18860517912728
3134,132.15600538195758
3135,131.51071697635618
3136,131.90669561926077
3137,131.44417583921376
3138,131.23945091665428
3139,98.9172334418473
3140,99.65236341069361
3141,98.5360650407859
3142,99.19060142642208
3143,98.40043801682312
3144,98.71183242093522
3145,98.64931087704879
3146,98.51209426721779
3147,99.07448515543207
3148,99.28428742012719
3149,99.47166743684271
3150,99.4989088487599
3151,72.07884068801945
3152,72.21207273450135
3153,71.99863386261971
3154,71.46240228805011
3155,72.48508131766006
3156,73.51542464264631
3157,71.64322918021836
3158,72.34275902258156
3159,72.47107026036372
3160,71.88386315697251
3161,73.20648155016815
3162,73.05406661898802
3163,60.028163846587745
3164,60.01348025835418
3165,61.05080663167144
3166,60.86505408953706
3167,60.746060962416124
3168,60.353919878061305
3169,60.479528381680154
3170,60.33353051503558
3171,59.97421274477658
3172,61.21704606784016
3173,60.472938235963554
3174,60.36743697296968
3175,98.3533774180618
3176,98.8284771453453
3177,98.92624338772212
3178,98.01719358644682
3179,98.21356971502887
3180,99.35057565316934
3181,98.76541525358077
3182,98.29591933172914
3183,98.20883708187371
3184,98.501680910542
3185,99.18420056352277
3186,99.41274900886432
3187,60.1282236608202
3188,59.76586676492731
3189,60.06426393163569
3190,59.825977811632534
3191,60.05677210771904
3192,60.324521214007156
3193,60.01490017708858
3194,59.919669327330524
3195,60.67867477194656
3196,61.08600016361105
3197,71.19180571665869
3198,72.24161513208654
3199,71.7270071482542
3200,71.72499546655285
3201,71.968648928894
3202,72.32164425570934
3203,71.93054297700346
3204,71.51906579483993
3205,71.67511944829161
3206,71.75705765723067
3207,72.82503370262081
3208,71.53007249599057
3209,98.76298077314227
3210,97.7197687156401
3211,99.22457977446257
3212,98.79097989755734
3213,98.77834919054433
3214,98.2129288217974
3215,98.63546829023939
3216,99.56278181692426
3217,98.85080718464788
3218,98.80156599669186
3219,98.11226916370411
3220,97.95392234145379
3221,72.47607528159823
3222,72.26384329759713
3223,72.56565270504835
3224,72.77932339035922
3225,72.08360769727437
3226,72.9192286105806
3227,72.5898268089602
3228,72.66714437734917
3229,72.43803633251582
3230,72.43338121186132
3231,72.479028446085
3232,72.70648018503196
3233,82.88951619239793
3234,82.8598496130902
3235,83.50712507277157
3236,83.21254955923672
3237,83.59442093921867
3238,83.6180013862887
3239,83.85795711494742
3240,83.66453023486619
3241,83.87268321080221
3242,83.80951339900982
3243,83.93276320674325
3244,83.79755565283268
3245,83.48437035042679
3246,83.7382124990829
3247,60.0355658795055
3248,59.60937487590084
3249,59.899738463109884
3250,60.51339244919902
3251,60.44459845612087
3252,59.927218667053694
3253,60.67344633132538
3254,60.113389096846866
3255,59.9074139227182
3256,60.59762364615287
3257,61.32289424054119
3258,61.54140798464469
3259,61.354048519770444
3260,61.564266226594526
3261,98.56648461536042
3262,98.62433687651162
3263,99.06998079072942
3264,98.6956394597569
3265,99.11207040951041
3266,99.00700136241318
3267,98.30505145776041
3268,99.06398224562808
3269,98.14901250046373
3270,98.32632485566363
3271,98.42146221736446
3272,99.04808550743023
3273,99.0360119782538
3274,99.21761167166133
3275,98.66447169962284
3276,97.96916830563137
3277,99.61366594634254
3278,98.96195313759432
3279,98.31515441103252
3280,98.80393419941348
3281,98.47127663515266
3282,97.71793488460936
3283,97.78023895485497
3284,98.86023078792279
3285,99.1328268356214
3286,99.07372500402776
3287,99.26407670466133
3288,83.20279034893593
3289,83.04104301351056
3290,83.30466742186513
3291,83.31869989568303
3292,82.75094616169761
3293,84.10780974225995
3294,84.05245922411387
3295,83.60328453774592
3296,83.16692199960359
3297,71.5889593847826
3298,71.81490684857027
3299,71.23097261344168
3300,71.6938777195158
3301,72.27174634661931
3302,71.41018479577077
3303,71.71138937190261
3304,72.20856745125636
3305,72.94065267535656
3306,72.06005691144725
3307,72.57702598269935
3308,72.17474621961945
3309,60.195830801426126
3310,60.32720883131908
3311,60.99884167479416
3312,59.84751116507593
3313,60.15271969318125
3314,60.342064813369454
3315,59.95157083054356
3316,60.391045780312865
3317,60.97042122332056
3318,61.333050336836635
3319,59.92034152207667
3320,60.21824562783969
3321,71.62355592008507
3322,70.98584264909654
3323,71.53511007407754
3324,72.34195304689811
3325,71.54869932709335
3326,72.06481516207764
3327,72.30056325959626
3328,71.68397598954056
3329,71.8609422596577
3330,71.88326359743465
3331,72.69174287470862
3332,72.95971934782465
3333,107.71319487553042
3334,107.87430689626095
3335,107.08071010474094
3336,107.43775534178765
3337,107.65824612950824
3338,106.90837477408495
3339,107.17366956023153
3340,107.26097737555264
3341,107.14031118548468
3342,106.83927705998727
3343,109.01867993493653
3344,108.02725814623805
3345,106.44614412575021
3346,107.6737946489403
3347,99.07872208107302
3348,98.634769729532
3349,98.72488725589041
3350,98.49319545582956
3351,98.92508049251039
3352,98.15777659217727
3353,98.83757697497605
3354,98.43387611748683
3355,98.73745471842967
3356,99.51552197713701
3357,99.13358567069784
3358,99.39752089155301
3359,130.65047760894063
3360,131.09416432780696
3361,131.67229242881479
3362,130.70010696490152
3363,130.36144854708138
3364,131.31526567093061
3365,131.47458042371284
3366,132.23589648094378
3367,131.2679000599279
3368,131.50704218147598
3369,72.24130515398365
3370,72.54709058037005
3371,72.20706355539971
3372,72.04929245932053
3373,71.81167389540757
3374,71.8277022179413
3375,72.17026218944444
3376,72.5044161766597
3377,72.29415271371964
3378,72.92087210950399
3379,71.62743127141141
3380,73.21496948613542
3381,72.80362305770359
3382,72.15474856022327
3383,72.05550402576843
3384,72.30037275507782
3385,71.69927656254022
3386,72.2010292123755
3387,71.30474311358631
3388,72.48183639772812
3389,71.82661186265163
3390,71.92844401380623
3391,72.81430055262655
3392,72.08773797069317
3393,98.24504659747925
3394,98.81157078008272
3395,98.8626044124845
3396,99.03150136331176
3397,98.45924501001706
3398,98.84540945624772
3399,98.81254104925262
3400,99.16615698050548
3401,98.21818243032862
3402,98.3465134099269
3403,99.36244041924903
3404,99.183423056815
3405,98.19553008315624
3406,98.12953155890742
3407,98.62436213380326
3408,98.78732487463328
3409,98.45745452718354
3410,98.6022182007707
3411,98.79907670046683
3412,99.09628772748188
3413,98.05164236243817
3414,100.01962163066311
3415,98.66424574054177
3416,98.53931218746592
3417,71.55880137024923
3418,71.47596514679034
3419,71.18130656826834
3420,72.40142437839398
3421,71.95969973123661
3422,71.385735941236
3423,72.09780923523955
3424,71.98586024104131
3425,72.34572710165305
3426,72.43645468012583
3427,72.27950912001589
3428,72.94765255235684
3429,70.91425714660505
3430,72.22604023914761
3431,71.80012184478491
3432,71.35909513306086
3433,72.20041062034804
3434,72.10456900475893
3435,71.52283125519713
3436,72.14777996490582
3437,71.25255446850491
3438,72.41545397778847
3439,73.13216754227557
3440,83.79995623903976
3441,83.60351179601392
3442,84.13899008888342
3443,84.0306270667884
3444,83.8655270668658
3445,84.19522145222705
3446,84.23581447825583
3447,84.07481518025153
3448,84.09055958972792
3449,83.19125923681813
3450,83.93682599545672
3451,84.48023278677685
3452,85.41041717881195
3453,84.52995063086662
3454,94.98503419169488
3455,94.60467572818226
3456,94.94873491008363
3457,95.50707806789828
3458,94.86497752033434
3459,95.18545605958445
3460,95.77991827576625
3461,95.52372565493306
3462,96.00875535446099
3463,95.37237413921726
3464,95.77603171975782
3465,95.99156219545684
3466,95.64881859352059
3467,94.94994626023039
3468,71.10355760558006
3469,71.21108467193557
3470,71.84215762569521
3471,71.82941558850841
3472,71.90736827805219
3473,72.27095954813875
3474,71.32820974257048
3475,71.91361907528363
3476,72.68477381350549
3477,72.07666789608585
3478,72.70388430473992
3479,73.13126540269943
3480,72.42355607852906
3481,73.00785385370126
3482,83.44620497499817
3483,83.69495666829542
3484,84.28998814153711
3485,83.58184989242521
3486,83.90871858535075
3487,83.6177061568412
3488,83.59661768483952
3489,84.48001241129695
3490,84.30659396214288
3491,83.61741811497963
3492,83.82213661138486
3493,83.85628333077605
3494,84.0671709836788
3495,84.65917074641884
3496,84.51096874432851
3497,84.45667614160944
3498,83.76486250677056
3499,83.5950215395919
3500,83.46465420414518
3501,83.97783340558863
3502,83.44800886547858
3503,83.29986543441842
3504,83.76884575168917
3505,84.62666600602144
3506,84.51586602483248
3507,83.64576428202426
3508,84.10694666819947
3509,85.39492375717168
3510,96.2411076698541
3511,95.19672507074205
3512,94.7012477735857
3513,95.47934677453446
3514,96.27747044543041
3515,96.14076647423528
3516,95.6117743472465
3517,96.61767505132478
3518,96.06780359125227
3519,96.1887874874243
3520,95.98358338229751
3521,96.07216602163278
3522,95.29250793934321
3523,96.22955579053558
3524,142.36001172320385
3525,142.53153907096805
3526,143.0283093397689
3527,142.4483916078584
3528,142.39617959910834
3529,142.89897572982477
3530,141.70808288048795
3531,142.4234487261211
3532,142.72219740938527
3533,142.71448285095573
3534,142.14077107539475
3535,142.17562603118157
3536,142.42340072338067
3537,83.63169301233951
3538,83.45350908073704
3539,83.46994699820779
3540,83.89687571665334
3541,83.42811049823423
3542,84.5979166963212
3543,84.3648216890199
3544,83.84813681756566
3545,83.22012373153532
3546,84.51608792301197
3547,83.99895695074873
3548,84.25428396062615
3549,85.09020263709681
3550,83.88604408057081
3551,118.51345687514215
3552,118.3622680078706
3553,118.82465495529874
3554,118.50044229747756
3555,118.76307337710213
3556,118.87780765059897
3557,119.53777788221358
3558,119.04276519766393
3559,71.89585428438589
3560,71.0603968462493
3561,71.71947678422703
3562,71.95722306480566
3563,71.58131556727201
3564,71.6278426735896
3565,73.03517743983916
3566,71.52598858093118
3567,71.74556941965423
3568,72.06782535346855
3569,73.24263799317693
3570,72.32817447844673
3571,72.66968386465041
3572,71.67115118123849
3573,72.4025613779021
3574,72.63962175943087
3575,71.75482927976796
3576,72.0479067810908
3577,72.31506623057254
3578,72.27482571142174
3579,72.3020876334597
3580,72.78596350355704
3581,71.99089496844415
3582,72.9033462398717
3583,72.5222611063896
3584,73.13794526794246
3585,107.7773230223774
3586,108.48043447212194
3587,107.3451642681203
3588,107.73390468205953
3589,108.0535074606478
3590,107.92336561915207
3591,107.49716414528228
3592,108.32012135614698
3593,107.56783643024025
3594,107.9461439557721
3595,107.90534451966934
3596,107.94928145072772
3597,72.5028062935106
3598,71.64466333677268
3599,72.14532390708203
3600,72.78505510731242
3601,72.5516097413686
3602,72.58815996258302
3603,73.06444085410504
3604,71.77352064897568
3605,72.44572185400209
3606,72.45755331161175
3607,72.71662651984597
3608,72.99139200274432
3609,59.96943325912743
3610,60.367404342288836
3611,60.308326768079375
3612,60.42243213215188
3613,60.372140343404624
3614,60.17721757072306
3615,60.72187700594854
3616,60.232884257538124
3617,61.11703105382866
3618,60.48144667951942
3619,61.27917299435668
3620,60.74513018166501
3621,98.64769802805087
3622,98.47373058218048
3623,99.20833044777828
3624,98.56556505335264
3625,98.84503763244277
3626,98.93780088528301
3627,99.24378249378174
3628,99.07453290494594
3629,99.03277073757066
3630,98.34012324139456
3631,98.86764435843607
3632,98.71783421880059
3633,59.62628184929618
3634,60.13413067342324
3635,61.180864844721654
3636,59.85531559444601
3637,60.028630602539224
3638,59.90295728529488
3639,61.37402501823446
3640,59.53214149883857
3641,60.60480805912762
3642,60.36979179143279
3643,60.03224792566951
3644,61.39098449148513
3645,72.22304638152315
3646,72.50186555851175
3647,72.04691731727554
3648,71.74868215726185
3649,71.9053023467691
3650,71.8531517156798
3651,71.71721790282639
3652,71.74934477742451
3653,72.66491803817912
3654,71.95303938254236
3655,99.22200457839202
3656,98.71022453782517
3657,97.6954969039691
3658,98.3997841464153
3659,98.37378569056
3660,98.4662714359022
3661,98.26309952916753
3662,98.64880995360254
3663,99.34628976625658
3664,98.55582593427269
3665,98.00763751539954
3666,99.59345434648074
3667,95.77378007178655
3668,95.28101407339724
3669,95.42596337024924
3670,95.22500816047196
3671,95.57935885172577
3672,95.64157000532738
3673,96.02833573140512
3674,96.60437673763072
3675,96.19743323076138
3676,96.0194943953826
3677,95.82250108318706
3678,96.59500135547698
3679,96.37571971721933
3680,95.86988463758811
3681,83.90264931944273
3682,83.64479135291278
3683,83.32041416971612
3684,83.17075864145832
3685,84.05322729954842
3686,83.66631427445046
3687,83.37203101540132
3688,83.26966235167794
3689,84.33187438912086
3690,83.76571427666028
3691,83.53764474543253
3692,83.17050889355481
3693,83.14043475190796
3694,82.8028299448101
3695,119.2350647574603
3696,118.88823421550714
3697,119.17685123109001
3698,119.32770511651546
3699,118.74555617774712
3700,119.17810794161628
3701,119.62899197769673
3702,119.39100883487669
3703,118.98442880424507
3704,71.40316440790735
3705,71.43745129746603
3706,72.5003256313058
3707,71.6322394153777
3708,71.9907546979731
3709,71.55084279441638
3710,72.57050073481815
3711,72.18429971571848
3712,72.3524389196255
3713,71.77360460982705
3714,73.14450706956265
3715,72.88960377007422
3716,73.0498599791426
3717,95.5893153334683
3718,95.83611650350001
3719,95.52347783826005
3720,95.87426609856547
3721,95.48821205866604
3722,96.38223565097697
3723,96.77768339268214
3724,95.38050771234408
3725,95.66459089287235
3726,95.82016548001073
3727,95.7979476438349
3728,95.38555413581794
3729,96.21111632740369
3730,95.45143453241462
3731,119.61970359582281
3732,119.37446299663584
3733,118.921463434123
3734,119.36553882793481
3735,119.27141000347567
3736,119.49495709733904
3737,119.86204385009482
3738,119.64764232608229
3739,119.11496235343328
3740,118.96419348038488
3741,119.5023052907905
3742,119.4414819526811
3743,119.40788384847966
3744,119.89044499203746
3745,59.02139816235654
3746,59.9884808957696
3747,60.055042879355014
3748,59.638528892452484
3749,60.26566842236554
3750,59.89777863610061
3751,59.62346242001425
3752,60.42982600572274
3753,59.94798395949249
3754,59.87103103241937
3755,60.26410511509032
3756,59.74736457280676
3757,59.70242639189097
3758,61.76775619919344
3759,94.80522293424927
3760,94.99135957436698
3761,95.41985049085218
3762,95.61435009446862
3763,95.43016471784203
3764,96.09771932283843
3765,71.62670400910586
3766,71.35217876057607
3767,71.36088566704565
3768,71.15253524024031
3769,71.43615458722789
3770,71.16278015152572
3771,71.37186354265032
3772,71.52193210596306
3773,71.26884802031022
3774,71.62794240747446
3775,71.62763028323276
3776,71.53500145060657
3777,72.34777968288316
3778,72.01677124473336
3779,72.60641063006793
3780,72.7188718266498
3781,72.16645647494762
3782,72.0306715339628
3783,72.1307840449772
3784,71.34078740937605
3785,71.80137823796953
3786,72.94926989289283
3787,72.22229605965494
3788,71.69107607674194
3789,60.784199261272754
3790,60.744233435785915
3791,60.140222027722
3792,60.93180284140167
3793,61.301536193404964
3794,60.54707128819582
3795,61.76801531865311
3796,59.991259446239454
3797,60.79432379724472
3798,60.54455674253353
3799,60.92493810490688
3800,60.8862159073667
3801,71.99091235243712
3802,72.09193467843492
3803,72.83302583143083
3804,71.7468860666457
3805,72.47165497773034
3806,72.45023247181511
3807,72.43480330117515
3808,72.91611935166281
3809,71.97138252652299
3810,71.60782691774573
3811,73.05613654361129
3812,71.6929549839362
3813,71.97575083314851
3814,71.69009779486402
3815,72.27008337788531
3816,72.57165552666942
3817,72.70955229962475
3818,72.19786533243123
3819,73.35077551912725
3820,71.99649577980655
3821,71.95414162979375
3822,72.22999636386457
3823,71.66509326975618
3824,71.86928116819226
3825,98.40424909861997
3826,98.72659155509402
3827,98.03981533244885
3828,98.76842079773958
3829,98.5947913022881
3830,98.36745076983163
3831,99.03272325372244
3832,98.33497666828387
3833,98.12585583606489
3834,98.44085658515621
3835,99.17594220914762
3836,98.91276197080609
3837,98.89857908042572
3838,98.41268425380272
3839,97.93801403489753
3840,99.46344917531445
3841,99.3090985209233
3842,98.39445700121274
3843,98.81810975796871
3844,98.0146911992117
3845,98.31465759065514
3846,98.87871936470596
3847,99.2699196558276
3848,98.19894518368227
3849,71.27555670869434
3850,72.16768388724756
3851,71.93003159388722
3852,71.46138624768241
3853,71.55297110870009
3854,72.05580879845473
3855,71.68124027196936
3856,71.72634325180344
3857,71.99511327112761
3858,73.28465977001729
3859,72.6825094954436
3860,73.02876445395079
3861,106.67856150134972
3862,107.4418180514499
3863,107.28089442056063
3864,107.24185905476682
3865,106.90216209396735
3866,107.28449138293287
3867,107.8021922975167
3868,106.91104769516981
3869,107.23313138088172
3870,106.73806805726682
3871,108.19364439107198
3872,107.42608921527577
3873,71.48378547206025
3874,71.80538017669161
3875,71.83678517469579
3876,71.47152196430177
3877,72.13779923868536
3878,71.9426673277109
3879,72.80733037125276
3880,72.13593165156624
3881,71.9869350765403
3882,71.29363923870731
3883,72.52038714283297
3884,72.14042181893964
3885,58.95241839352771
3886,59.87192464328463
3887,60.07835585119204
3888,59.903962390683674
3889,60.6203920351672
3890,60.515498121846285
3891,61.213263888143224
3892,60.54040464109892
3893,59.962327950974476
3894,83.5856330966836
3895,84.35494955412229
3896,83.74727996719737
3897,83.75027044236855
3898,83.54484596263981
3899,83.36723142695698
3900,83.82446541468961
3901,83.3369786402195
3902,84.53503075092577
3903,83.84056112636061
3904,84.10421490624942
3905,83.88610489808129
3906,83.90345219263368
3907,85.37100380141358
3908,84.21874211106459
3909,84.47609355360602
3910,83.62290192271529
3911,83.32009558085156
