,0
2637,70.49023717877941
2638,70.80324573372958
2639,81.64038136460367
2640,81.66952395050957
2641,81.96573081740148
2642,80.93251048450381
2643,82.27831111434759
2644,83.0527305532236
2645,83.07900886681055
2646,82.36540917410281
2647,83.1190259629995
2648,81.9154149341337
2649,82.62421879085241
2650,83.37084603041443
2651,81.89674532459739
2652,82.72133928204876
2653,81.744045822748
2654,81.3670640031881
2655,81.7822034466345
2656,82.40673024050456
2657,83.12570333951065
2658,80.9936582930255
2659,83.10971054526935
2660,81.62625609710219
2661,82.31031334714703
2662,83.22311247077415
2663,82.71674392396461
2664,83.25706234743622
2665,82.92714725151022
2666,82.80543314756117
2667,69.35154747566709
2668,70.23775566879937
2669,70.27708101515852
2670,69.97753693142982
2671,69.83185231224644
2672,70.48687845428141
2673,70.01734194592726
2674,70.23115057425873
2675,70.36982433282147
2676,70.8457663055856
2677,70.25117807809413
2678,69.81755804691502
2679,70.9062153169012
2680,71.10300355318905
2681,81.43119726470778
2682,81.61494596025723
2683,81.29428738252513
2684,81.59392774244968
2685,81.60022007902484
2686,81.6250613726843
2687,81.89674532459739
2688,81.74984537219372
2689,81.65723067461337
2690,81.66910724641387
2691,83.33608033726749
2692,70.36407271874138
2693,69.80277447182779
2694,70.41195582569237
2695,70.41358122633615
2696,70.30575976133483
2697,70.30032273579126
2698,70.42193897596248
2699,70.35035770112334
2700,71.14485304824045
2701,70.5982403476215
2702,108.44503561013835
2703,108.34552640056953
2704,111.46344214606032
2705,108.02386688553437
2706,108.1373092239638
2707,110.16448285833012
2708,108.41544893465283
2709,108.49248095518709
2710,110.87247196191483
2711,108.52213338004032
2712,100.72576615428076
2713,100.89500739759333
2714,100.76517008097488
2715,100.62699836061182
2716,100.70968833178735
2717,100.95159651684182
2718,100.80031619999819
2719,100.6832776464382
2720,100.71556912906362
2721,100.91505502035724
2722,100.78741653987657
2723,100.6913575392529
2724,100.78577570687997
2725,100.79894839696966
2726,101.22580957984233
2727,100.63324937482575
2728,101.74785722305936
2729,101.15080569031845
2730,100.87260282054298
2731,100.86916151871036
2732,100.79219246878206
2733,101.05676339076943
2734,100.44912639226347
2735,100.84748990225924
2736,100.79758736753203
2737,70.29083154463864
2738,70.40084092419822
2739,70.24943207311979
2740,70.36407271874138
2741,70.38209727967211
2742,69.76539633760383
2743,70.08357250820083
2744,70.35555065265747
2745,70.3728016116117
2746,70.38831104539703
2747,70.42391943667891
2748,70.41358122633615
2749,69.61909018125135
2750,70.40192933267144
2751,70.09537560766807
2752,70.194238465605
2753,70.35206453011311
2754,70.30150930411853
2755,69.7359880580303
2756,70.27929920633252
2757,70.25325097363384
2758,70.48832414304852
2759,70.05921804942247
2760,70.30575976133483
2761,69.4498597985537
2762,69.5094649921758
2763,69.99775935497694
2764,69.78561876115096
2765,70.38405879292243
2766,70.10005877842825
2767,70.31040653339751
2768,70.08048209502067
2769,70.18574344421702
2770,70.22739675437313
2771,70.29890126135555
2772,70.47291250675316
2773,100.72293131148942
2774,100.76672313313766
2775,100.62310465081138
2776,100.6833700627933
2777,100.68936946198171
2778,100.7536404503931
2779,100.68807169491629
2780,100.53814525985254
2781,100.80944477849144
2782,100.81298915912492
2783,100.65739383860455
2784,100.94925901539456
2785,100.76659365197203
2786,100.78585926980772
2787,62.17385771888282
2788,60.187754556959035
2789,60.00177024969788
2790,60.099296177376246
2791,60.26236446953892
2792,60.158626835899284
2793,62.0103619741547
2794,60.3565706266061
2795,60.25107849767024
2796,60.89844298155997
2797,59.72233834007569
2798,63.20698728056449
2799,61.01236110291533
2800,60.77289229463767
2801,81.58378113298613
2802,81.53764546481935
2803,81.56603449336878
2804,82.32784894957082
2805,81.68162926294647
2806,82.36298759035041
2807,81.7822034466345
2808,81.65963083342946
2809,81.53865350777825
2810,83.30758896658627
2811,83.35226139102407
2812,83.66619136427259
2813,83.06381341423459
2814,81.49146981736872
2815,81.48699584457579
2816,81.90844386777124
2817,81.56660200658486
2818,81.55750632234988
2819,81.72819826869178
2820,81.71444664751584
2821,82.7477955615554
2822,82.40107868241289
2823,82.8424124497355
2824,81.57164800533886
2825,83.1288312678501
2826,83.16237501365087
2827,82.39601768656873
2828,82.92883660142977
2829,108.37445561564797
2830,108.34618400724761
2831,108.13228569699797
2832,108.19818810272118
2833,108.28845489348207
2834,110.63347251048887
2835,108.49263170734214
2836,110.8344077863274
2837,111.54842599199856
2838,111.13344274954859
2839,109.42124398633331
2840,108.38686693245349
2841,108.50293305669776
2842,108.46444659327794
2843,70.29936798365212
2844,69.74167197340834
2845,70.38933565215626
2846,70.27866143596843
2847,70.29207255103977
2848,70.44602320891904
2849,70.40394510386301
2850,70.44805254018
2851,70.81008933075415
2852,70.35508226702859
2853,71.19495233425413
2854,70.44120066941518
2855,60.628809028617134
2856,60.01462306000581
2857,61.64929891365513
2858,60.390286445655555
2859,60.1871816997485
2860,60.20963121750513
2861,60.25079661160044
2862,60.751175508960024
2863,61.650828189932106
2864,60.8646765109418
2865,61.70661732174883
2866,59.80165095986265
2867,61.75529129121308
2868,60.12113313135047
2869,99.16448024485125
2870,99.08074129509599
2871,99.33260043017162
2872,99.3700961209279
2873,99.2503665007817
2874,99.18933639352599
2875,98.89128436975676
2876,98.87755397152584
2877,99.63932261835221
2878,99.40748216900192
2879,99.32434681328644
2880,99.56787698807531
2881,99.34011977551762
2882,99.15417186862491
2883,69.4498597985537
2884,69.69873481313623
2885,69.65373248323964
2886,69.93966966448657
2887,69.77185286254941
2888,69.77523657481485
2889,69.7833074181047
2890,97.57402025513746
2891,97.61115616075747
2892,99.13576782706342
2893,99.00054074686155
2894,98.34982881902465
2895,97.81301103339725
2896,98.31099365309514
2897,99.3534132369645
2898,99.49375048018194
2899,130.22538426298883
2900,129.01719191491392
2901,128.11212961963574
2902,133.95568135899254
2903,132.77312142379856
2904,132.91564363532606
2905,131.3125032807794
2906,131.8395412235637
2907,132.73398309953228
2908,133.57914257018174
2909,132.92088654919024
2910,130.324748449526
2911,130.78912156471682
2912,133.82767719836278
2913,60.250223754389914
2914,61.23661779796628
2915,59.759200751306544
2916,60.11222803873225
2917,60.92963983620747
2918,61.02212437613556
2919,60.79826643953257
2920,61.29020280204507
2921,60.41001618043611
2922,59.84313400737457
2923,59.70618535740364
2924,60.19565959673255
2925,70.38933565215626
2926,70.36381578081107
2927,70.3718289729794
2928,70.2197428492338
2929,70.38294387447357
2930,70.63105327468183
2931,70.41195582569237
2932,70.46116848790352
2933,70.41358122633615
2934,70.32353734772538
2935,70.83241791850445
2936,70.82008463291703
2937,100.79157884509813
2938,100.72728861085574
2939,101.3138969906653
2940,100.8860419206482
2941,100.69881957386308
2942,100.77547011686279
2943,100.79096092051006
2944,100.65004996763898
2945,100.79341593906499
2946,100.79096092051006
2947,100.75258844137372
2948,101.10830742211351
2949,70.2940191144757
2950,69.87702212232995
2951,70.21218886917622
2952,70.39989493093425
2953,70.47872095494016
2954,70.37253293231623
2955,70.4131865139822
2956,70.37173836524588
2957,70.38294387447357
2958,70.39746332722133
2959,70.2578250158007
2960,70.80324573372958
2961,69.94070963645433
2962,70.03110618085148
2963,69.99857200201329
2964,70.03713850635145
2965,70.61487106927535
2966,70.22175321653211
2967,70.036807245126
2968,70.01273345467627
2969,70.14175501789576
2970,70.43595074804074
2971,70.6697697291822
2972,70.45940871112933
2973,129.98086917331474
2974,133.3182906301405
2975,133.50559958732646
2976,130.1023528012311
2977,134.06666941483385
2978,130.5274951290591
2979,134.12540370391224
2980,130.10849964566174
2981,133.7421569875912
2982,133.7267912755873
2983,133.2459752517409
2984,133.1412482840115
2985,69.63151109648815
2986,69.6648473847338
2987,70.3660253847926
2988,69.93737918117073
2989,70.37253293231623
2990,70.35668081526272
2991,70.0997119737951
2992,70.02441205738926
2993,70.28633274294778
2994,70.40045055365043
2995,70.55760612847318
2996,70.23619955790177
2997,100.82053496588289
2998,100.8880810609394
2999,101.28504748870145
3000,100.68936946198171
3001,101.11005838104192
3002,100.73572941757766
3003,100.50816168833886
3004,101.24455728382142
3005,100.76376229498162
3006,100.7818300999572
3007,100.59886686343899
3008,100.5993065681746
3009,61.63588355539562
3010,60.95954579418544
3011,60.69723729270877
3012,61.08034662652728
3013,60.46767931971292
3014,60.11222803873225
3015,82.70961925831989
3016,81.88338868414242
3017,81.7167737230293
3018,80.98743689928185
3019,83.08175869811313
3020,81.564343447618
3021,81.90222247402758
3022,82.50633686020177
3023,83.05598688115255
3024,81.8925086068176
3025,81.56553995090275
3026,83.0807322481446
3027,82.46612254579432
3028,83.0370115090371
3029,81.90371639095984
3030,81.33516557987589
3031,82.08935622985763
3032,83.13229206038947
3033,83.06359973942726
3034,82.88586085301868
3035,81.84307055571324
3036,83.4090087990839
3037,83.02174958200524
3038,81.94677948340016
3039,83.1810769649882
3040,81.47408974210208
3041,83.27798596381507
3042,82.37208148907172
3043,109.97940853663957
3044,109.38158813336689
3045,108.38031122852273
3046,108.08473083140679
3047,108.17828853148768
3048,108.1373092239638
3049,108.31936135088513
3050,111.40768445758582
3051,108.37577142139854
3052,108.32967975257841
3053,107.854542651416
3054,108.4450539459205
3055,109.16815936624374
3056,70.35452011275063
3057,69.62315114526629
3058,70.25561042967185
3059,69.98625408293498
3060,70.00550541265984
3061,70.33719188444839
3062,70.88693072657271
3063,70.35505541461895
3064,70.80324573372958
3065,82.84567676232572
3066,81.58201368810796
3067,81.72260084750354
3068,82.49234776534936
3069,82.87851377382678
3070,81.61331241887193
3071,83.01665716545403
3072,81.89674532459739
3073,81.84444063510433
3074,82.89732525232998
3075,82.24924362033978
3076,82.97083100874097
3077,81.68879552552598
3078,69.70854412030741
3079,70.06457689192783
3080,70.3728016116117
3081,70.62337866545903
3082,70.5472102758505
3083,70.36408446010654
3084,70.2495922020668
3085,70.44764860956282
3086,70.76219041476415
3087,69.98625408293498
3088,70.26584578792766
3089,70.01194842461783
3090,69.86624473329078
3091,70.48253709232115
3092,70.036807245126
3093,70.34029159967149
3094,69.94097090729407
3095,69.90602514955854
3096,70.00728915351846
3097,70.24755858174481
3098,70.22223976092822
3099,70.42788524896318
3100,71.05632495811189
3101,70.38209727967211
3102,69.71219732779306
3103,69.62337393911753
3104,69.90337680024008
3105,70.01648308251417
3106,69.79826688172473
3107,69.59323134648112
3108,70.10509046224705
3109,70.02497421166721
3110,69.57118169195108
3111,70.3660253847926
3112,70.01210954302239
3113,99.31697558471406
3114,99.11584548615387
3115,99.19782236714407
3116,98.2481313107785
3117,99.39658772009122
3118,99.50644677958425
3119,99.55355580057467
3120,99.15218537009439
3121,99.19370540511949
3122,99.41386220142674
3123,99.33173636994107
3124,99.30427434279494
3125,99.30251145472303
3126,99.30306173739703
3127,131.20842290837302
3128,134.01701427650485
3129,133.91738566749305
3130,133.58159805282224
3131,133.3808808614165
3132,128.81738165683635
3133,132.5137695387617
3134,124.06638394639306
3135,130.324748449526
3136,130.6902517656796
3137,134.08205999042136
3138,132.86555451193735
3139,100.90401309096295
3140,101.05676339076943
3141,100.84748990225924
3142,100.84729133011406
3143,100.74068204734733
3144,100.82318618434206
3145,100.78221649888063
3146,101.55239814522153
3147,100.89320234202499
3148,100.58304037060292
3149,100.98868284527846
3150,100.8627851115641
3151,70.30129901134455
3152,70.40207161248803
3153,70.22739200118266
3154,69.90545095412473
3155,70.5224812757234
3156,70.22039596344277
3157,70.11946287667762
3158,70.41195582569237
3159,70.8457663055856
3160,70.41771166768565
3161,70.86937584085662
3162,70.48557755347957
3163,60.28999723187331
3164,60.390286445655555
3165,60.71437177883168
3166,60.450225572372766
3167,60.374088625763015
3168,60.00531279590454
3169,59.75956061251426
3170,60.496624369539795
3171,60.163257376557375
3172,61.14140964706351
3173,59.73046306942779
3174,60.00177024969788
3175,100.74838082781736
3176,100.82097663558451
3177,101.11005838104192
3178,100.45909571654131
3179,100.73335793987067
3180,100.70627390044918
3181,101.24219173455266
3182,100.66254717488876
3183,100.7886218905869
3184,100.90831982314441
3185,101.07135242703757
3186,101.05676339076943
3187,59.560779932014
3188,60.37146443731826
3189,60.00531279590454
3190,60.02521460321676
3191,59.986791014656596
3192,60.11181427923866
3193,60.06421627083118
3194,60.309064531775725
3195,59.80427327868027
3196,59.82946753125168
3197,69.67671774433414
3198,70.17980797472856
3199,70.15248794059248
3200,70.01658482157887
3201,70.32837993487094
3202,70.40428121646956
3203,69.76241428612325
3204,70.22739675437313
3205,70.28471728726502
3206,70.2360327211386
3207,70.5462768764444
3208,69.845920034513
3209,101.19192342327544
3210,100.8985786715211
3211,101.04035871147758
3212,100.803955682839
3213,100.82318618434206
3214,100.75258844137372
3215,100.62047834239078
3216,101.07175692022678
3217,100.86655707312133
3218,100.89500739759333
3219,100.69477243872076
3220,100.67651589364694
3221,70.37561550303045
3222,70.3300053355147
3223,70.29792217310697
3224,70.27929920633252
3225,70.38430688365365
3226,70.2302670438381
3227,70.38294387447357
3228,70.41195582569237
3229,70.43111896841057
3230,70.50246490257233
3231,70.35417469958797
3232,70.39416451080872
3233,81.68213628767873
3234,82.02129813428628
3235,81.62950570813503
3236,81.564343447618
3237,81.6394079679039
3238,81.59863129223055
3239,81.44275125347953
3240,81.02615533664785
3241,81.92163632787737
3242,82.25530868662563
3243,81.73148004723592
3244,81.76594986010521
3245,81.638721702062
3246,81.07843076980437
3247,61.906613653078374
3248,60.26724134852534
3249,60.905702630503946
3250,60.15871566359611
3251,59.67565871942292
3252,59.986791014656596
3253,60.67428205333363
3254,60.01462306000581
3255,60.192588500430496
3256,60.99459142383033
3257,60.49569974664903
3258,62.95624235008945
3259,59.79148379118796
3260,60.41758084680434
3261,100.80078160729171
3262,100.57316826079635
3263,100.6344526871979
3264,101.01505255347394
3265,100.9525975663318
3266,100.67575030622496
3267,100.68286604469439
3268,100.61033249417498
3269,100.68807169491629
3270,100.72576615428076
3271,100.7155953266253
3272,100.8307547784019
3273,100.99786254282908
3274,101.08817724705068
3275,100.79219246878206
3276,100.66737556968329
3277,101.03285666933964
3278,100.8196156061469
3279,100.42229648427445
3280,100.82318618434206
3281,100.58804779457975
3282,100.58402521783302
3283,100.65868931819617
3284,100.87260282054298
3285,100.94864727635625
3286,100.95159651684182
3287,102.02499018978703
3288,81.52420501309656
3289,81.38112886730293
3290,81.5160672816751
3291,81.6052634298413
3292,81.4508855812061
3293,81.85674224857334
3294,81.57551274267067
3295,81.59267091564102
3296,81.86719575923968
3297,70.2805110465226
3298,70.40192933267144
3299,69.70993460208639
3300,70.2275842489289
3301,70.31764207735186
3302,70.11865444549125
3303,70.12134444834118
3304,70.37707311676913
3305,70.72418097956606
3306,70.36381578081107
3307,70.0940021546808
3308,70.83820762884646
3309,60.32628329641935
3310,60.015918735716355
3311,59.84910972747047
3312,59.986791014656596
3313,59.98549533894606
3314,60.00531279590454
3315,60.99663653520706
3316,60.11235830188807
3317,59.76931402169537
3318,61.70661732174883
3319,60.326104158088015
3320,60.53238357512058
3321,70.18356896494674
3322,69.60315151557042
3323,69.92022907651403
3324,70.34329980398587
3325,70.12327344280776
3326,70.33808199568996
3327,70.40084092419822
3328,69.83644419801469
3329,70.25627573324998
3330,70.41004041333073
3331,70.66512065790852
3332,71.10273644517915
3333,108.28845489348207
3334,110.61557530410282
3335,108.13630923648768
3336,110.33158584376943
3337,108.39063543274635
3338,107.8336441536332
3339,107.42165367042715
3340,108.26825642929408
3341,108.32472551248023
3342,108.23434571983623
3343,111.09799687879696
3344,108.39472176073656
3345,108.22644231376357
3346,108.32090530208669
3347,100.78577570687997
3348,100.79219246878206
3349,100.85479782449012
3350,100.68807169491629
3351,101.05887002504595
3352,100.72159472581372
3353,100.86401368203333
3354,100.84748990225924
3355,100.77290731117934
3356,101.90588282368397
3357,101.28544768836218
3358,100.89562532218139
3359,132.91564363532606
3360,133.98487564100554
3361,130.74383732908558
3362,133.57064530124296
3363,133.3158351475
3364,133.98387770690505
3365,134.18512705263188
3366,130.26411059734656
3367,133.54389527882594
3368,130.17354535957824
3369,70.42984137660702
3370,70.38294387447357
3371,70.41358122633615
3372,70.25830935357195
3373,69.77528303162039
3374,70.4131865139822
3375,70.41952483478158
3376,70.38933565215626
3377,71.25125629251966
3378,71.07292115598266
3379,70.51180040902895
3380,70.71986184608687
3381,70.06908414972534
3382,70.41195582569237
3383,70.29506411309016
3384,70.41358122633615
3385,70.23775566879937
3386,70.12533254340582
3387,70.00678960837145
3388,70.40045055365043
3389,70.24943207311979
3390,70.12311705246185
3391,70.43405985367023
3392,70.36381578081107
3393,100.58402521783302
3394,100.84755003975854
3395,101.0923185942942
3396,100.95400849944356
3397,100.75996720495006
3398,100.79219246878206
3399,101.07851048569998
3400,100.76596321821019
3401,100.73335793987067
3402,100.73711954714125
3403,100.70627390044918
3404,101.05960677344346
3405,100.80517915312194
3406,100.68061827191538
3407,100.78435972606981
3408,100.803955682839
3409,100.75980186134234
3410,101.02376992792466
3411,100.89500739759333
3412,100.89562532218139
3413,100.63638185412329
3414,101.0144863192647
3415,101.31957983633852
3416,100.73588799886925
3417,69.80928290464196
3418,69.90602514955854
3419,70.13284972038312
3420,70.40045055365043
3421,70.00401630317111
3422,70.04222108234565
3423,70.38403820435818
3424,70.3660253847926
3425,69.98204145370434
3426,70.69123517798752
3427,70.43451793687709
3428,71.00711097114907
3429,69.46883199907411
3430,70.32419183414991
3431,70.06134423800108
3432,69.73623514147134
3433,70.38364783381039
3434,70.33099355826532
3435,70.04792214662015
3436,70.43053056750203
3437,69.66026630163405
3438,70.31052809070266
3439,70.66587044542501
3440,81.34835803998202
3441,81.7230804148679
3442,82.04323836396806
3443,81.59916385753264
3444,81.87458866990009
3445,83.17845543281628
3446,81.92163632787737
3447,82.73928608159362
3448,82.71071705980874
3449,83.04212657383452
3450,81.90173115779066
3451,82.66143460760004
3452,83.70618654866347
3453,82.59802148116675
3454,97.9365521979545
3455,97.40564230927389
3456,98.95868541764129
3457,99.15218537009439
3458,99.1291524391439
3459,98.09832697482501
3460,99.17633965046454
3461,99.42442701885368
3462,99.36140374704516
3463,99.34517029810262
3464,99.43331840770514
3465,99.19878863802202
3466,99.43147067802279
3467,99.26710218485738
3468,69.51189153880709
3469,69.39349714843408
3470,69.89491024806439
3471,70.36381578081107
3472,70.38975118481147
3473,70.14681540820635
3474,69.80986475149807
3475,70.36407271874138
3476,70.56255455518695
3477,69.76112545828958
3478,70.63078616667194
3479,71.04827539213618
3480,70.41358122633615
3481,70.5749258918996
3482,81.59695812195241
3483,81.66952395050957
3484,81.83999141782309
3485,81.70619277853078
3486,82.76722871691292
3487,82.97202334311268
3488,81.62905939068474
3489,83.36516194525815
3490,82.20549381583214
3491,81.564343447618
3492,83.0515223170237
3493,81.88853869768454
3494,83.08582466469582
3495,83.06694668772984
3496,81.96573081740148
3497,82.75138661301033
3498,81.22679549112127
3499,81.52142287401715
3500,81.7822034466345
3501,82.44123154251434
3502,80.93251048450381
3503,81.53124705948275
3504,81.66867589937074
3505,82.46213157027609
3506,82.50328868328947
3507,81.79035571139306
3508,83.14640217506096
3509,83.67255861809802
3510,99.12468789800202
3511,97.98349747487038
3512,99.19782236714407
3513,99.0834857867416
3514,100.28015982523537
3515,99.11584548615387
3516,99.33173636994107
3517,98.69112190475144
3518,99.34845559207159
3519,99.49915480746381
3520,99.56025191168553
3521,99.40992589849931
3522,99.24290150284641
3523,99.33260043017162
3524,130.5415273342441
3525,132.77312142379856
3526,130.09546828643587
3527,128.11212961963574
3528,133.1191482579555
3529,129.849172459523
3530,127.976361598959
3531,131.30894482313028
3532,132.00884250646024
3533,133.95568135899254
3534,130.06151462946576
3535,128.91524686468796
3536,128.50422058517526
3537,82.01081536593065
3538,81.68213628767873
3539,81.55238509518804
3540,81.76682916203934
3541,81.5705499765155
3542,83.0414045157044
3543,82.46505685652893
3544,81.80909152030092
3545,81.69383458707867
3546,83.2893522893302
3547,81.94912506704102
3548,81.92856416395126
3549,82.96531119324641
3550,82.57661476226161
3551,126.54612102388553
3552,123.6105410877167
3553,123.20347714484951
3554,125.37447667124917
3555,127.18439830516559
3556,125.34314830748487
3557,126.51618614565906
3558,126.70688505262898
3559,70.2639503424728
3560,68.94161135952771
3561,69.9298560057999
3562,70.13156552467154
3563,70.37067189135105
3564,69.93831188646531
3565,70.35505541461895
3566,70.16094743326433
3567,70.02769972307304
3568,69.17217258437826
3569,70.7479672758697
3570,70.43111896841057
3571,70.80324573372958
3572,70.18667289538467
3573,70.40207161248803
3574,70.3522811599856
3575,70.36407271874138
3576,70.41195582569237
3577,70.25830935357195
3578,70.38933565215626
3579,70.3718289729794
3580,70.99537884062877
3581,70.02737898235893
3582,70.41195582569237
3583,70.71966984290813
3584,70.6035785354682
3585,109.6256487632513
3586,111.51406681119315
3587,108.44754246572339
3588,108.32006653363013
3589,111.2705435578695
3590,111.01130894711379
3591,108.35525529230542
3592,109.42124398633331
3593,108.705437043013
3594,110.8344077863274
3595,107.84419820920081
3596,108.80322325228418
3597,70.24468648255616
3598,69.64732922586954
3599,70.36381578081107
3600,70.15984092151388
3601,70.3519831017671
3602,70.41195582569237
3603,70.38831104539703
3604,69.96175880797317
3605,70.38294387447357
3606,70.41195582569237
3607,70.44436604095685
3608,70.23344672407235
3609,60.69723729270877
3610,60.76940777875147
3611,60.113523714442785
3612,61.186141168486664
3613,59.783370443282905
3614,60.07468192209515
3615,60.374088625763015
3616,60.014050202795275
3617,60.58953746701341
3618,59.97321538584866
3619,61.70214205683909
3620,60.4708471143923
3621,100.76672313313766
3622,100.79096092051006
3623,101.03648620886223
3624,100.75996720495006
3625,100.7511713841518
3626,100.87853764616798
3627,101.3138969906653
3628,101.12720185455804
3629,100.9150308907157
3630,100.74191359561934
3631,100.8137348088706
3632,100.6832776464382
3633,60.41054946548877
3634,59.98549533894606
3635,61.085344957214055
3636,60.63818521723293
3637,60.17844429285776
3638,60.198643849355925
3639,61.81862330690339
3640,60.21111028167842
3641,59.7256022225239
3642,60.11222803873225
3643,60.753483794545204
3644,61.70661732174883
3645,70.36381578081107
3646,70.38933565215626
3647,70.28088844178997
3648,70.05831609737452
3649,70.31687466282898
3650,70.31040653339751
3651,70.26778100529192
3652,70.24060550420278
3653,70.58055861020567
3654,70.28092952710807
3655,100.83977589466093
3656,100.94576207523276
3657,100.77851837821945
3658,100.72036317754171
3659,101.1317458160503
3660,100.72844889496008
3661,100.84623820331568
3662,100.73747180460765
3663,100.48168432685927
3664,100.65004996763898
3665,100.64969360655398
3666,100.83879920011502
3667,99.30064537394442
3668,99.19193955690103
3669,99.28123318870634
3670,99.24927813247912
3671,99.2573021275279
3672,100.07420075461066
3673,99.28677338326005
3674,98.95845092032513
3675,99.58857380685917
3676,99.45703069611471
3677,99.40992589849931
3678,99.29558931809683
3679,99.3504810224787
3680,99.53150856009485
3681,81.5858182391975
3682,82.17380788105669
3683,81.73788167639572
3684,81.6132288181463
3685,81.52308801513668
3686,81.59392774244968
3687,81.84422938760038
3688,81.83653604971522
3689,83.20428111384678
3690,82.84284643598234
3691,81.6510092808697
3692,81.60397698677701
3693,80.90623501613176
3694,81.7826215497052
3695,127.94219410743635
3696,126.60584437260518
3697,127.05967957925563
3698,124.47592464889917
3699,126.08342672153587
3700,127.56943436291519
3701,124.30905809832515
3702,126.05786811703871
3703,127.53359415405617
3704,69.49384325303052
3705,69.54676529068131
3706,70.30118308494046
3707,70.21585688830358
3708,70.37253293231623
3709,69.76241428612325
3710,70.5662013194672
3711,70.3412521722966
3712,70.8457663055856
3713,70.46460878017486
3714,70.41339578296086
3715,70.80351284173948
3716,70.80324573372958
3717,99.1130244795162
3718,99.08074129509599
3719,99.30910748481868
3720,99.32364544881753
3721,99.2652460345651
3722,98.89128436975676
3723,99.49082427652662
3724,99.39687522996776
3725,99.31218671013394
3726,99.35148751559554
3727,99.42245121266177
3728,99.09292991778258
3729,99.0357763886528
3730,99.32039407928453
3731,127.22801636186195
3732,126.04815619571264
3733,127.05967957925563
3734,127.91522007854005
3735,126.12946836684863
3736,127.46541265007944
3737,125.1566867012349
3738,127.35801825938925
3739,126.06604145112131
3740,126.65948806708171
3741,126.33180435644358
3742,126.97997394733622
3743,124.51466020689215
3744,124.91540740278919
3745,60.686963818475455
3746,60.109546953300736
3747,62.84618036369255
3748,61.57901272747981
3749,60.076770818708944
3750,60.13824817862707
3751,60.400592158378
3752,60.400599379498665
3753,60.43141024511096
3754,59.98940744003611
3755,60.53705585961447
3756,60.900489246847634
3757,60.74317966279667
3758,61.535173265197336
3759,97.87057136531031
3760,97.61115616075747
3761,98.19679252915418
3762,99.2491048658141
3763,99.31198847208472
3764,100.38558301068797
3765,69.65373248323964
3766,69.4498597985537
3767,69.69247786494203
3768,69.56709255525858
3769,69.69873481313623
3770,69.52838157487486
3771,69.8393060937477
3772,70.02265569929078
3773,69.70103624408782
3774,69.77719240851255
3775,69.82283638827796
3776,69.91937463790674
3777,70.46068926813027
3778,69.92056033773949
3779,70.44450012815928
3780,71.26391015940885
3781,70.39641359774143
3782,70.39137658545523
3783,70.40696272431903
3784,69.25927473949498
3785,70.69334344335206
3786,71.00711097114907
3787,70.30575976133483
3788,70.1575311980866
3789,60.78782148653615
3790,60.16631782392356
3791,60.221668890540705
3792,61.10741068806705
3793,60.84468462690471
3794,60.00363878261896
3795,61.021055322344736
3796,59.99614749983123
3797,61.05077370949367
3798,59.7286118056796
3799,60.12682423075466
3800,60.62683577022499
3801,70.38209727967211
3802,70.41030814395491
3803,70.4146658790697
3804,70.26542912149381
3805,70.39746332722133
3806,70.38294387447357
3807,70.35505541461895
3808,70.91497740463326
3809,70.07910176847969
3810,70.3300053355147
3811,70.67669566433922
3812,70.04771277738051
3813,70.02769972307304
3814,70.2537902276524
3815,70.4502519461616
3816,70.3149411027121
3817,70.26779393429057
3818,70.19884871253447
3819,71.45109689415489
3820,70.35452011275063
3821,70.36381578081107
3822,70.59510919184049
3823,69.95607410670145
3824,70.38593228429743
3825,100.79096092051006
3826,100.82318618434206
3827,100.75258844137372
3828,100.8860419206482
3829,100.60025699300257
3830,100.74219172623242
3831,101.07685366310723
3832,100.80517915312194
3833,100.63638185412329
3834,100.89962930893758
3835,100.86456802779725
3836,100.95750035191908
3837,101.10570108167562
3838,100.7069795970916
3839,100.45909571654131
3840,101.89313987951924
3841,100.70627390044918
3842,100.76659365197203
3843,100.79894839696966
3844,100.71556912906362
3845,100.61625048166502
3846,100.84755003975854
3847,100.88639657648794
3848,100.71680067733563
3849,69.4838580074644
3850,70.35371301700654
3851,70.02842135484629
3852,70.03110618085148
3853,69.90602514955854
3854,70.35452011275063
3855,70.25865289467471
3856,70.00622590715264
3857,70.37253293231623
3858,70.46920637881881
3859,70.71966984290813
3860,70.93027687812152
3861,106.05516307330372
3862,110.07512827902607
3863,108.20221948723844
3864,108.0669606121108
3865,107.99546006367541
3866,108.22122800854586
3867,110.83959962603181
3868,107.21515914795239
3869,108.16852803519525
3870,107.46078722066424
3871,111.68255572747388
3872,108.37143510940379
3873,70.02215972587584
3874,69.91801947253249
3875,69.70255161671342
3876,69.90717275610372
3877,70.40590661711333
3878,69.78263670967037
3879,70.8457663055856
3880,70.4107887639932
3881,70.42229403603514
3882,69.78432182818717
3883,70.27929920633252
3884,70.35345686638483
3885,61.27073987602138
3886,60.95954579418544
3887,61.588405672491675
3888,60.364403923250364
3889,61.20602378234309
3890,60.83306487259402
3891,60.890934947622064
3892,59.722121125167135
3893,61.260491812557795
3894,81.52279645585999
3895,81.9024116902015
3896,81.7230804148679
3897,81.77367849414601
3898,81.57258094897891
3899,81.76717760498848
3900,81.89550976404699
3901,81.7396634178266
3902,83.0510884054425
3903,81.67283845665013
3904,83.52177779093518
3905,83.06359973942726
3906,83.12833809340323
3907,82.91390964839626
3908,81.52265666809355
3909,82.65559206588246
3910,81.2066650425724
