,0
2639,83.09020036118241
2640,83.07397553830911
2641,83.3144320014397
2642,82.99727426170112
2643,83.31250701093886
2644,83.5609376905903
2645,83.6758079895535
2646,83.24388483074563
2647,83.73537242718007
2648,83.32815743996981
2649,83.61752454464985
2650,84.56523889553043
2651,83.20032933942029
2652,83.60561679933448
2653,83.15043304879869
2654,82.70832986413127
2655,83.14859411857701
2656,83.30275400017456
2657,83.6572985981231
2658,82.97433839768897
2659,83.65306644277358
2660,82.91918853135012
2661,83.24058855488978
2662,83.92559469250207
2663,83.58640148901807
2664,83.9902249566325
2665,83.91288028434042
2666,84.681629701064
2667,71.44514331021674
2668,72.03290071385297
2669,72.27525957731636
2670,71.92671838087801
2671,71.97651362803138
2672,72.28610537597177
2673,72.14152301465373
2674,72.2266668783259
2675,73.09471494009331
2676,72.53784710817692
2677,72.39991783614123
2678,72.66832550229118
2679,72.85513779446318
2680,73.29231372811415
2681,82.78757128103732
2682,82.8223298580978
2683,82.64153435554981
2684,83.03315436367114
2685,82.897189951417
2686,83.04273263376268
2687,83.20032933942029
2688,83.15043304879869
2689,83.03476438597122
2690,83.07095303799562
2691,84.09608455335436
2692,72.43743860007928
2693,72.16771237058703
2694,72.5463570673613
2695,72.44625169014432
2696,72.41351791243234
2697,72.37110475619801
2698,72.71127448791947
2699,72.52636843625817
2700,72.62836159204947
2701,73.05464845059879
2702,107.72789404528818
2703,106.99996275111785
2704,107.54211564605771
2705,106.21111263047801
2706,107.05490891023572
2707,106.76533571024284
2708,107.38065771232439
2709,107.82295170595904
2710,107.3094482639922
2711,108.23155736892657
2712,99.62575657532479
2713,99.56665299291188
2714,99.15553263699518
2715,99.53320603259051
2716,99.35173516111651
2717,99.76381226864454
2718,99.27112033125313
2719,99.61673479377787
2720,99.51583311310208
2721,101.02877463354253
2722,99.65579351566117
2723,99.18738362776716
2724,98.90523808416988
2725,99.58782517928427
2726,99.63980542872744
2727,99.4441131538391
2728,99.53627630030785
2729,99.54827225877145
2730,99.71797568788115
2731,99.33781547658872
2732,99.40566305947674
2733,99.83814217777538
2734,98.75491497143129
2735,100.24646178570845
2736,99.76727049168359
2737,72.47735726135193
2738,72.93145046801956
2739,72.33921761577537
2740,72.59977154943955
2741,72.33301560565103
2742,72.03595198296901
2743,72.38864009046068
2744,72.47225579362109
2745,72.30505221430894
2746,72.66434981619088
2747,72.21429001102476
2748,72.36413101122669
2749,71.69587054617287
2750,72.28696036022588
2751,72.09093350123334
2752,72.31953512403315
2753,72.32596467697371
2754,72.18235341733323
2755,71.83924512498902
2756,72.60672800684983
2757,72.07632922634062
2758,72.35009552915253
2759,72.24288901472528
2760,72.59977154943955
2761,71.34621003510017
2762,71.74263794755682
2763,71.8143573950731
2764,71.96909736010953
2765,72.29778666653075
2766,72.26570740078407
2767,72.24240945249919
2768,72.01922014918568
2769,72.27349951557648
2770,72.13377704101727
2771,72.1989301686161
2772,72.2848448492098
2773,99.18924497404875
2774,99.25543739568326
2775,99.29362529769995
2776,99.02668048158557
2777,99.09466664722484
2778,99.10863680062113
2779,99.74500819953006
2780,97.92757212461109
2781,99.43645307614744
2782,99.41935901420834
2783,98.46330549899888
2784,99.3192458724867
2785,99.64588435201087
2786,99.52016544336583
2787,60.32725325272495
2788,60.746005429861235
2789,61.03752110721286
2790,60.490143599711246
2791,60.85811601436333
2792,60.69225070468047
2793,60.94784038962845
2794,61.19915007767004
2795,61.19915007767004
2796,61.19915007767004
2797,61.12532341733704
2798,61.61293151341112
2799,61.38310040756095
2800,61.928909664136974
2801,82.95806310936322
2802,83.1033889125037
2803,82.85602575552427
2804,83.15772357608486
2805,82.91019167180802
2806,83.32623244946898
2807,83.14859411857701
2808,83.46531078796684
2809,82.897189951417
2810,83.9126947049962
2811,83.93313815320353
2812,84.14508558386855
2813,83.62508746515451
2814,82.86295044151939
2815,83.1201330038875
2816,83.24791758450006
2817,83.15043304879869
2818,83.18660390089018
2819,83.3406733741196
2820,83.01213707201345
2821,83.8273737383322
2822,83.31693687425317
2823,83.65306644277358
2824,82.95618509105506
2825,83.70142238318194
2826,83.70142238318194
2827,83.35172788640881
2828,85.07036515718019
2829,107.63496204957542
2830,107.54812683255577
2831,107.1284903615209
2832,107.63891954339003
2833,107.63585183879427
2834,107.41853866985453
2835,107.51365032858943
2836,107.98774953308333
2837,107.7336048874187
2838,107.31620276758396
2839,108.85552788701563
2840,107.4017034720875
2841,107.61945019672544
2842,108.22843328717629
2843,72.47405574189604
2844,71.74867325537684
2845,72.90447240556855
2846,72.38436928738952
2847,72.09033881384529
2848,72.18586697077232
2849,72.32116613283307
2850,72.38784612872065
2851,72.62836159204947
2852,72.2092522244884
2853,73.05464845059879
2854,73.09471494009331
2855,60.34439410526517
2856,60.85811601436333
2857,60.86708077695563
2858,60.39918752562317
2859,60.72694776540213
2860,60.76314628240145
2861,60.848328052113324
2862,60.50728445225146
2863,61.37464885057359
2864,61.02096466320479
2865,61.70270256408515
2866,61.8745319776879
2867,61.63316060187638
2868,61.77305782186117
2869,94.81329693379581
2870,94.65696893481663
2871,94.75474805086124
2872,94.99682919387325
2873,94.36023344973052
2874,94.05350526365433
2875,94.95771793188138
2876,94.86969645434242
2877,95.09330555188122
2878,95.02100870586207
2879,94.28006684484805
2880,94.37580464037606
2881,95.01779382328917
2882,94.54921420406157
2883,71.3108107541466
2884,71.71198242476805
2885,71.3935497660516
2886,71.62082667275438
2887,71.44493944047579
2888,71.77558556680098
2889,71.82145164889653
2890,93.51509859918029
2891,93.68076259436678
2892,94.00216990914258
2893,93.66906840484411
2894,94.09750530364312
2895,93.56635886906602
2896,93.93101739043531
2897,93.92191780449798
2898,94.20286961691556
2899,130.6101704709574
2900,130.6101704709574
2901,130.68811891056433
2902,131.5313952776489
2903,131.58050875049955
2904,130.54446577262306
2905,131.82876304530072
2906,131.50896709587744
2907,130.70129111244293
2908,131.45606942037173
2909,130.68811891056433
2910,131.18853064611653
2911,131.464109462187
2912,132.5833503096282
2913,60.81410175462427
2914,60.96498124216867
2915,61.265687266079475
2916,61.06538040337133
2917,61.521115460398306
2918,61.1810776377753
2919,61.1279297007969
2920,61.16594612690829
2921,61.20095240659354
2922,61.66084106533112
2923,61.17314526053515
2924,61.09115100821633
2925,72.3570728522324
2926,72.32551914429928
2927,72.50362268616169
2928,72.0755224287364
2929,72.28170407450449
2930,72.61729577817559
2931,72.4925568722878
2932,72.56908966047725
2933,72.38869104603394
2934,72.45394449897141
2935,73.23470727620617
2936,72.61083736331344
2937,99.2720538707892
2938,99.46814890569915
2939,99.585140807076
2940,99.56777411726021
2941,99.55439160929386
2942,99.52669900415965
2943,99.4972568751617
2944,99.58589917936489
2945,99.71056229240698
2946,99.39119071167086
2947,99.37023922776486
2948,99.80176190269984
2949,72.22560822724094
2950,71.58791321474789
2951,72.30611540012353
2952,72.36369023199366
2953,72.37655814604317
2954,72.2642465159357
2955,72.26570740078407
2956,72.02385345293368
2957,72.33008727275133
2958,72.30429173467546
2959,72.51220131675034
2960,73.19050225297359
2961,71.65201055160419
2962,72.35467070460801
2963,72.09033881384529
2964,72.06735679124299
2965,72.3945066169427
2966,72.28610537597177
2967,72.03295602226268
2968,72.05616922011593
2969,72.2106541199583
2970,72.65882237221432
2971,73.26202254232943
2972,72.49493638167012
2973,131.234827590694
2974,131.57023672902974
2975,131.8824854918637
2976,131.53298561706316
2977,131.6158295124939
2978,133.71414114823455
2979,133.57110508787343
2980,131.15322374548475
2981,132.19707072404367
2982,132.189912277744
2983,131.6510427713029
2984,131.5568217486677
2985,71.41544698802512
2986,71.3935497660516
2987,72.2721956574918
2988,72.19654305981491
2989,72.35075757306711
2990,72.50362268616169
2991,72.43650923440421
2992,72.08540648472307
2993,72.29359806274495
2994,72.35958703542973
2995,72.85513779446318
2996,72.36066162417332
2997,98.69198327534367
2998,98.71518561796005
2999,98.9487654788573
3000,99.19150120217914
3001,99.15481770423261
3002,99.18849935116026
3003,98.9527769809888
3004,100.04545762605025
3005,99.62634055156622
3006,99.23407517508379
3007,99.33207990339434
3008,99.46909505710012
3009,60.237752716159946
3010,60.34439410526517
3011,60.39918752562317
3012,60.50728445225146
3013,60.76314628240145
3014,61.082521255911544
3015,83.5563733197099
3016,83.30466259658093
3017,83.14859411857701
3018,82.97433839768897
3019,83.62141691169477
3020,82.897189951417
3021,83.24791758450006
3022,83.30519851435551
3023,83.52530327329161
3024,83.32815743996981
3025,83.02726951552911
3026,83.62357439321413
3027,83.36242880215595
3028,83.55546920649209
3029,83.28482990762586
3030,83.46579903724638
3031,83.1756909387054
3032,83.90510148089399
3033,83.58769270678579
3034,83.35003666812474
3035,83.534360891451
3036,84.12464213566122
3037,83.34955164146432
3038,83.24388483074563
3039,83.71653971525745
3040,83.12534128772549
3041,83.89703482333401
3042,83.78362264213953
3043,107.17023427325451
3044,107.22848391759432
3045,106.21709955294665
3046,107.42747012859624
3047,106.5467847556188
3048,106.91831243922287
3049,107.533930232237
3050,107.50638839292067
3051,107.10050358313656
3052,106.62937148453021
3053,107.23335527044303
3054,107.66569373652008
3055,107.98604423518267
3056,72.33261293494539
3057,71.70989399697346
3058,72.5396109103031
3059,71.8589997503907
3060,72.10875139442773
3061,72.36902600435697
3062,72.5463570673613
3063,72.55166975233898
3064,73.35125422398367
3065,83.28219055418187
3066,82.6807455078877
3067,82.58297033679447
3068,83.41390207273338
3069,83.53419391596209
3070,83.25914530540247
3071,83.36104052518237
3072,83.18660390089018
3073,83.11256752942566
3074,83.70142238318194
3075,83.56743483792268
3076,83.72186583138927
3077,83.18375935299456
3078,71.77558556680098
3079,71.98703518771467
3080,72.33261293494539
3081,72.28312205462157
3082,72.61729577817559
3083,72.43650923440421
3084,72.21860328791719
3085,72.58561563877598
3086,72.60902632509274
3087,71.91611140954714
3088,72.59977154943955
3089,71.91414847484141
3090,72.27972649600356
3091,72.2296668498694
3092,71.96731872161396
3093,72.0269306868757
3094,71.8521152165482
3095,71.60086259599147
3096,72.06064651615445
3097,72.21429001102476
3098,72.17399185367852
3099,72.61083736331344
3100,73.05464845059879
3101,72.33510405090371
3102,71.27933272237709
3103,71.75458023383162
3104,71.8198039463886
3105,71.72698951337352
3106,71.69782249446344
3107,71.4211773902388
3108,72.11938421756791
3109,72.06799183088556
3110,71.74081023887231
3111,72.2721956574918
3112,71.62135913500765
3113,94.48442786678763
3114,94.22833594130154
3115,94.27110723116199
3116,93.87237095298211
3117,94.47958251456657
3118,94.16111317909073
3119,94.39357162186153
3120,94.40846129159588
3121,93.92191780449798
3122,94.87263435105373
3123,94.95771793188138
3124,94.85655363891703
3125,94.81772092483807
3126,94.98534368758817
3127,132.0811343649281
3128,131.99934296988414
3129,132.73916651412478
3130,133.01973459082708
3131,132.46774214654334
3132,133.5231906311568
3133,131.60027143252506
3134,133.36050182653602
3135,131.41789334507533
3136,132.31082999750495
3137,133.1705837957394
3138,132.560310016247
3139,99.56980599953162
3140,99.57102771488951
3141,100.45793514788114
3142,99.63685225050902
3143,99.34244821510308
3144,99.36721347478941
3145,99.58999541565534
3146,99.68808337190224
3147,99.67193807606776
3148,99.67694000730772
3149,99.83531722850269
3150,100.16715534072998
3151,72.15438527597357
3152,72.28696036022588
3153,71.97803407322398
3154,71.8083216269095
3155,72.3278710617845
3156,72.66434981619088
3157,72.16161278424315
3158,72.4529547944034
3159,72.53529125348742
3160,72.34203049184072
3161,72.99409680176427
3162,72.62836159204947
3163,61.040498435738996
3164,60.32724319723962
3165,61.37464885057359
3166,61.082521255911544
3167,61.09565733738967
3168,60.93897642503378
3169,61.272908064426375
3170,60.73816450729064
3171,61.10445732258294
3172,61.38310040756095
3173,61.12748891159255
3174,61.03752110721286
3175,99.13815823914729
3176,99.45593343375228
3177,99.16529700854389
3178,98.71363109223688
3179,99.26286092314925
3180,99.51124953096576
3181,99.2914687809026
3182,99.42124703730866
3183,99.57064247725937
3184,99.64779337081274
3185,99.84787404062696
3186,99.64567470351518
3187,60.95626642236097
3188,60.40064306314625
3189,60.87525686690355
3190,60.582516801907666
3191,60.84096922713543
3192,61.06538040337133
3193,60.80528475803026
3194,60.85811601436333
3195,61.35709559042606
3196,61.46243819711158
3197,71.63627085326458
3198,72.25985617495739
3199,72.30611540012353
3200,72.00989139621227
3201,72.46037896040293
3202,72.33982439474698
3203,71.88473698036016
3204,72.10247125308504
3205,72.37335499851451
3206,72.30746354658194
3207,72.85513779446318
3208,71.94640342550805
3209,99.08885912149097
3210,98.68968868029718
3211,99.86440723473207
3212,99.50993887069149
3213,99.43132316016832
3214,99.48040369292971
3215,99.70950350210585
3216,101.25665180451091
3217,99.66822422829404
3218,99.63567531874972
3219,99.17642091078004
3220,98.94138771904605
3221,72.40318449739289
3222,72.71557717578874
3223,72.45842535170333
3224,72.60136209821084
3225,72.33510405090371
3226,72.48609845742565
3227,72.54782230509605
3228,72.71557717578874
3229,72.45259650151641
3230,73.26202254232943
3231,72.51024919031005
3232,72.69096949891137
3233,82.54020002002972
3234,82.78846561320776
3235,83.05098920884451
3236,82.88184458768909
3237,83.03315436367114
3238,82.91019167180802
3239,82.9780044973323
3240,83.15381801680054
3241,83.32815743996981
3242,83.26718918200928
3243,83.30673355048224
3244,83.15874783766671
3245,83.01213707201345
3246,82.97433839768897
3247,60.39918752562317
3248,60.63627152708843
3249,60.382046673082954
3250,61.02819159251915
3251,61.12162501845964
3252,60.71557690866372
3253,61.12824638144223
3254,60.77225678176882
3255,60.93065256908757
3256,60.844805896395854
3257,61.8745319776879
3258,61.70140755260258
3259,61.84852716055301
3260,61.70270256408515
3261,99.35686251891404
3262,98.81916684464744
3263,99.2093599052075
3264,99.67322810035309
3265,99.67974946554612
3266,99.0613171838023
3267,99.37026760310819
3268,99.55288300638668
3269,99.27898324516943
3270,99.48028398140276
3271,98.97895135277324
3272,100.12176940025644
3273,100.06081051818336
3274,100.2721111731967
3275,99.40540985515179
3276,99.17301436003578
3277,100.13911599045596
3278,100.13766615459099
3279,99.39199171161535
3280,99.52592641480457
3281,98.74910634622523
3282,98.8529000236386
3283,99.52642315841594
3284,99.68139646172598
3285,99.78759236125671
3286,99.91361582797781
3287,99.48683606941009
3288,82.80483476102671
3289,82.66485398915871
3290,82.87430608503371
3291,82.88184458768909
3292,82.78757128103732
3293,83.46579903724638
3294,83.24541986687235
3295,83.30673355048224
3296,83.25914530540247
3297,72.26368624794912
3298,72.23857716197904
3299,71.80629750574485
3300,72.25883490366729
3301,72.03835253320257
3302,71.943509287055
3303,72.29778666653075
3304,72.41464530862962
3305,72.59986952023874
3306,72.78361078089111
3307,72.37251367480383
3308,72.36891346231029
3309,60.43638887453048
3310,60.84298450349632
3311,61.35001628370467
3312,60.71557690866372
3313,60.89084738000741
3314,60.87525686690355
3315,61.02096466320479
3316,61.15507282064041
3317,61.28728875643704
3318,61.66502931214418
3319,60.76343978517481
3320,60.94967972388335
3321,72.05256735493644
3322,71.74263794755682
3323,71.83924512498902
3324,72.43010113370885
3325,72.36902600435697
3326,72.07554816142326
3327,72.68202979417433
3328,72.14921735161657
3329,72.28610537597177
3330,72.200854547725
3331,72.61083736331344
3332,73.09471494009331
3333,107.24970673382185
3334,106.94505473445544
3335,107.74224898384911
3336,106.45931579491607
3337,107.48647656338522
3338,106.15073058619038
3339,106.8879276077524
3340,107.31613760208471
3341,106.61648707638457
3342,107.19708376210734
3343,107.96109841074471
3344,106.1591341318303
3345,107.34658640175782
3346,107.60351483086818
3347,99.36675115698537
3348,99.40380342834132
3349,99.32727648375395
3350,99.62411969448819
3351,99.64743981352672
3352,99.54679196934454
3353,99.54466398497705
3354,99.70083596337979
3355,99.50407123979707
3356,100.46704721662049
3357,99.62787551913357
3358,99.87528141372978
3359,131.63700014435247
3360,131.53298561706316
3361,132.36517889513962
3362,131.09079741095954
3363,131.74582198947306
3364,131.2518723686332
3365,132.15898781100913
3366,133.06415778121976
3367,132.23985874439515
3368,131.60027143252506
3369,72.22094972283894
3370,72.50362268616169
3371,72.400519843825
3372,72.327974600883
3373,71.8384591564565
3374,72.28312205462157
3375,72.56119295658199
3376,72.3663341815832
3377,72.51004396603744
3378,72.60902632509274
3379,72.55734550933906
3380,73.09471494009331
3381,72.63012003712598
3382,72.31545890080896
3383,72.1249290160504
3384,72.30834785500366
3385,72.10141924309066
3386,72.28033831969027
3387,72.10387314855495
3388,72.64775655834043
3389,72.33921761577537
3390,72.35111406533716
3391,72.49493638167012
3392,72.37077182285309
3393,99.2187354719702
3394,99.57416986122263
3395,99.46814890569915
3396,99.4972568751617
3397,99.2720538707892
3398,99.4535878726156
3399,100.03632585904184
3400,99.59256217141318
3401,99.33607942934135
3402,99.37540599065957
3403,99.87482256962564
3404,100.43073298033289
3405,99.52484523947813
3406,98.95037399223388
3407,99.3019515499172
3408,99.50993887069149
3409,99.2564157491703
3410,98.62712294301637
3411,99.5645933074998
3412,99.75294494578182
3413,99.32160680763937
3414,101.95283594875156
3415,98.69295871880017
3416,99.50021024753768
3417,71.81661981462443
3418,71.7493184814298
3419,72.2106541199583
3420,72.36109738821234
3421,72.05479536409474
3422,72.29532402153406
3423,72.34884068367585
3424,72.36217987921104
3425,71.97408234756058
3426,73.01320631001491
3427,72.1960724432342
3428,73.4052463049855
3429,71.68433181053867
3430,72.13776814015074
3431,71.96731872161396
3432,71.46163573407355
3433,72.32596467697371
3434,72.33417607176666
3435,71.93895026430339
3436,72.36217987921104
3437,71.70927230917557
3438,72.39629469526918
3439,72.85513779446318
3440,83.534360891451
3441,83.11177421263359
3442,83.15579875336933
3443,83.01679344108261
3444,83.296507908891
3445,83.87853427705745
3446,83.31647943870468
3447,83.56791812087107
3448,83.78522271586267
3449,83.587131104896
3450,83.3066616279807
3451,83.63439934258845
3452,84.5447954473231
3453,84.05832947629892
3454,93.64783185118908
3455,93.59657158130335
3456,94.08288735643936
3457,94.34115354799268
3458,94.1768919352698
3459,94.10193028982495
3460,94.06576953657792
3461,94.41484430889275
3462,94.21741446959494
3463,94.59855921454707
3464,95.01306898310338
3465,94.52455152223075
3466,94.14063664319386
3467,94.47827745134944
3468,71.4758985856035
3469,71.4758985856035
3470,71.72935440466689
3471,72.2296501996761
3472,72.03588972918365
3473,72.31195439686451
3474,72.29123315813973
3475,72.59977154943955
3476,72.39872619443109
3477,72.59977154943955
3478,72.59986952023874
3479,73.35125422398367
3480,72.53784710817692
3481,73.17736183260597
3482,82.7972097895421
3483,83.08412925739881
3484,83.16637176279964
3485,83.08872605300972
3486,83.28219055418187
3487,83.34569516145446
3488,83.07397553830911
3489,83.88465803268666
3490,83.38749515246373
3491,82.897189951417
3492,83.54093892421143
3493,83.24541986687235
3494,83.6758079895535
3495,83.71690822975144
3496,83.2982071785664
3497,83.5138881015576
3498,82.95806310936322
3499,82.89729241449831
3500,83.20305671208922
3501,83.19879430329357
3502,83.00742798079082
3503,83.04273263376268
3504,83.12799903550689
3505,83.93313815320353
3506,83.32257773967318
3507,83.49952324215536
3508,83.88465803268666
3509,84.71119658544298
3510,94.668259467294
3511,94.05509163424064
3512,94.21741446959494
3513,94.81904178963096
3514,94.88406402189854
3515,94.36117735784075
3516,94.94779514039959
3517,95.03236621676193
3518,94.83031703141536
3519,94.77024114000757
3520,94.67793356423255
3521,94.9589468499632
3522,94.75512554377946
3523,95.13329846450513
3524,140.71440344482204
3525,142.6337608083893
3526,141.25278555351574
3527,141.7829498638717
3528,141.66933420009585
3529,143.6580702564439
3530,141.45549872363526
3531,140.71440344482204
3532,143.95687249265413
3533,143.6580702564439
3534,141.81353348057468
3535,143.8680326799419
3536,143.44287003130407
3537,83.04898260986486
3538,82.70832986413127
3539,82.99727426170112
3540,83.24791758450006
3541,82.897189951417
3542,83.56262890887436
3543,83.34415654201767
3544,83.11711435103382
3545,82.93078675487814
3546,83.93313815320353
3547,83.24791758450006
3548,83.30275400017456
3549,83.9902249566325
3550,83.6572985981231
3551,118.02634161583279
3552,117.62890433262132
3553,117.59356033998256
3554,117.63443083752087
3555,118.55979026756836
3556,117.92628657937877
3557,118.9011703135557
3558,118.02081511093324
3559,72.321084628091
3560,71.5032850523885
3561,71.73387964674157
3562,72.32596467697371
3563,72.2092522244884
3564,71.78578671242208
3565,72.60384520633905
3566,72.13797254964088
3567,71.99724856764071
3568,72.34727754685457
3569,72.69096949891137
3570,72.60902632509274
3571,73.09471494009331
3572,72.37633831986471
3573,72.38436928738952
3574,72.22944351533525
3575,72.47622554370082
3576,72.38869104603394
3577,72.27426398985192
3578,72.29494917793942
3579,72.57293710772018
3580,72.56388129609734
3581,72.81009036763535
3582,72.66434981619088
3583,73.24888212196181
3584,73.30322027078647
3585,106.93542346210975
3586,108.03561216760443
3587,108.86260550469122
3588,107.61292742047021
3589,107.28501826978322
3590,107.67555493596322
3591,106.93664998487561
3592,108.85552788701563
3593,107.17462262675757
3594,107.39600735079472
3595,107.16449540733079
3596,108.44128201861973
3597,72.42782549573285
3598,72.10512286739764
3599,72.26398426269886
3600,72.37793235899657
3601,72.48592239984248
3602,72.5463570673613
3603,72.74219685850923
3604,72.16771237058703
3605,72.54782230509605
3606,72.4925568722878
3607,72.36109738821234
3608,72.49599803830202
3609,60.34439410526517
3610,60.588944066245865
3611,61.06538040337133
3612,60.83118719957311
3613,61.10445732258294
3614,61.10445732258294
3615,61.09565733738967
3616,60.92183557249356
3617,61.27848786722067
3618,61.054661959753076
3619,61.38310040756095
3620,61.1077084511743
3621,99.36956902376551
3622,99.4672005495239
3623,99.70321526044447
3624,99.40255619894015
3625,99.48055498981552
3626,99.46627680204526
3627,99.5473582455322
3628,99.85863673923481
3629,99.89780448202661
3630,99.35288639606263
3631,99.61207242820427
3632,99.53920721698925
3633,60.65341237962865
3634,60.81410175462427
3635,61.169703116682754
3636,60.490143599711246
3637,60.76314628240145
3638,61.02096466320479
3639,61.36796889669394
3640,60.92183557249356
3641,61.17314526053515
3642,61.05815347405697
3643,61.34710280193983
3644,61.66502931214418
3645,72.2559135567087
3646,72.33755561948132
3647,72.21739683244799
3648,72.24404418579479
3649,72.42353780269795
3650,72.24539277384939
3651,72.25883490366729
3652,72.17494034386453
3653,72.85513779446318
3654,72.18429299700816
3655,99.81618031365473
3656,99.28990878113046
3657,98.78340604415786
3658,99.48034120529921
3659,98.90393618710331
3660,99.14197023586311
3661,99.638662258348
3662,99.06536163370465
3663,100.40805719305861
3664,99.59296740550833
3665,99.32759067750548
3666,101.25284013155115
3667,94.31548005442502
3668,94.27834720110981
3669,94.8127194364594
3670,94.59189155503017
3671,94.71268125295701
3672,94.72200756820139
3673,94.61785767282475
3674,95.11749206631988
3675,95.14312710659003
3676,95.07960216719785
3677,94.5835083671862
3678,95.59296063375496
3679,94.78874064447943
3680,95.05872751485938
3681,82.63713696643794
3682,82.91117562186312
3683,82.79772500012702
3684,83.02664651782186
3685,83.11177421263359
3686,83.03315436367114
3687,82.91019167180802
3688,82.8061050352245
3689,83.85827640819434
3690,83.35627470801697
3691,83.03476438597122
3692,82.81314850354305
3693,82.97433839768897
3694,83.25914530540247
3695,118.4100394859784
3696,118.49418615096982
3697,119.11308876919364
3698,118.02081511093324
3699,118.661581981355
3700,118.9077314796986
3701,118.70199914163437
3702,118.9077314796986
3703,118.78705668894776
3704,71.4758985856035
3705,71.4364617515196
3706,72.26416394415118
3707,71.93974717213952
3708,72.32212815849113
3709,71.71198242476805
3710,72.38532751736685
3711,72.41464530862962
3712,72.55734550933906
3713,72.33921761577537
3714,73.19050225297359
3715,73.30322027078647
3716,73.30322027078647
3717,94.43542897773087
3718,94.60793488134297
3719,94.95771793188138
3720,94.32540284590681
3721,94.7397105324264
3722,94.95771793188138
3723,95.59927046130794
3724,94.05350526365433
3725,94.69407245780447
3726,94.7284160585284
3727,95.01779382328917
3728,94.4856532711428
3729,94.8287627627722
3730,95.05107408802722
3731,119.4350565514045
3732,118.61148930439025
3733,119.13038860982732
3734,118.43594354525253
3735,118.62303633882092
3736,118.53587150586196
3737,119.17658499060417
3738,119.32741017013753
3739,119.20888890816171
3740,118.24242743767077
3741,119.439940812129
3742,118.62118800668604
3743,118.68852331346764
3744,118.99918279360897
3745,60.40064306314625
3746,60.52382165244168
3747,60.34439410526517
3748,60.786220366285185
3749,60.76343978517481
3750,60.86693301095734
3751,60.379136724532444
3752,61.33278735181956
3753,60.588944066245865
3754,61.00727909657558
3755,60.80528475803026
3756,60.76343978517481
3757,60.77835594324004
3758,61.81387557207017
3759,93.58759542272105
3760,93.59928961224372
3761,93.77348738085195
3762,94.00216990914258
3763,94.25220467857697
3764,94.49435065826941
3765,71.48949676555375
3766,71.34621003510017
3767,71.52249239042287
3768,71.52536328233752
3769,71.81661981462443
3770,71.40291620278666
3771,71.710952911297
3772,71.73484785369374
3773,71.81245022230405
3774,71.89445292627096
3775,71.39887347579335
3776,71.97733346769203
3777,72.22110189919296
3778,71.86412883891677
3779,72.38720321619155
3780,72.39872619443109
3781,72.28537885526737
3782,72.05852152650051
3783,72.33998059969254
3784,71.87122510601866
3785,72.23857716197904
3786,73.24888212196181
3787,72.59977154943955
3788,72.39991783614123
3789,60.900476976492115
3790,61.26241159563811
3791,60.85848145396998
3792,61.03219082628936
3793,61.471239086327955
3794,61.004009387275744
3795,61.81387557207017
3796,61.20095240659354
3797,60.96498124216867
3798,61.17314526053515
3799,61.67669774695026
3800,61.265687266079475
3801,72.23484016256648
3802,72.28696036022588
3803,72.65882237221432
3804,72.33261293494539
3805,72.38195148079616
3806,72.50362268616169
3807,72.45394449897141
3808,72.8179954160484
3809,72.1066951846067
3810,72.55734550933906
3811,72.67958895164733
3812,72.24288901472528
3813,72.02348957616252
3814,72.11988590692255
3815,72.2884707130085
3816,72.4301625598439
3817,72.50747013340462
3818,72.39310500965017
3819,73.1250615427744
3820,72.2452175950408
3821,72.26292228941709
3822,72.55734550933906
3823,71.94942724775817
3824,72.43650923440421
3825,99.42466669780089
3826,99.44686704794088
3827,99.407613461445
3828,99.53744807334776
3829,99.70950350210585
3830,99.4682975996968
3831,99.36165505289327
3832,100.04894203001118
3833,99.30307436564769
3834,99.20593826901158
3835,99.58727611389058
3836,99.44980195303893
3837,99.23031908618114
3838,99.11294272758231
3839,98.83677030796552
3840,99.77913554863778
3841,99.51651909604703
3842,99.4219515452101
3843,99.45194628114702
3844,99.44118685145207
3845,99.42986209204209
3846,99.53674837512533
3847,99.91913702963033
3848,99.11193019045997
3849,71.3935497660516
3850,72.37592413941094
3851,72.04154879916965
3852,72.35765402595821
3853,71.7493184814298
3854,72.32212815849113
3855,72.18212198568337
3856,72.0910130069427
3857,72.26181822501749
3858,72.69096949891137
3859,73.09471494009331
3860,72.69185027507918
3861,106.94792329374995
3862,106.45677587623832
3863,106.60790120804458
3864,107.03907009603057
3865,106.05594698441745
3866,107.113410512694
3867,107.15836248749247
3868,105.85922402085546
3869,107.33983949188263
3870,105.71286878083043
3871,107.54517657546465
3872,107.10051555572643
3873,72.13511428401823
3874,71.83021799457468
3875,71.51139398752727
3876,71.89742793987148
3877,72.35104641356642
3878,71.88473698036016
3879,72.60902632509274
3880,72.33510405090371
3881,72.28610537597177
3882,71.97366300510862
3883,72.51499137408567
3884,72.21860621751927
3885,60.237752716159946
3886,60.34439410526517
3887,60.34439410526517
3888,60.50728445225146
3889,60.65341237962865
3890,60.851801500090325
3891,60.987767187935724
3892,61.15507282064041
3893,60.93897642503378
3894,82.81709572920482
3895,83.49264129524511
3896,83.13815275459659
3897,83.09154812106574
3898,82.99727426170112
3899,83.24791758450006
3900,83.30466259658093
3901,83.53331337077391
3902,83.64162557280056
3903,83.12799903550689
3904,83.96218828432296
3905,83.58769270678579
3906,83.6572985981231
3907,84.79505197540249
3908,83.12192793172329
3909,83.8366972460731
3910,83.28185740813743
3911,82.58297033679447
3912,83.24541986687235
3913,83.71514782171205
